Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,Tyres,DemandTruck
1150,5051,12166480,17,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,493,0.034482758620689655
1150,5050,12166480,40,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,493,0.08113590263691683
1150,5040,12166480,25,32 MA,N6,N6,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,493,0.05070993914807302
1150,4002,12166480,100,32 MA,E3,E3,,32 MA,EXPORT,32 MA,,,,,1150/1180,493,0.2028397565922921
1150,8356,12161680,16,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.037037037037037035
1150,8355,12161680,40,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.09259259259259259
1150,8354,12161680,15,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.034722222222222224
1150,8353,12161680,33,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.0763888888888889
1150,8313,12161680,38,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.08796296296296297
1150,8305,12161680,24,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.05555555555555555
1150,8304,12161680,39,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.09027777777777778
1150,8303,12161680,56,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.12962962962962962
1150,8302,12161680,45,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.10416666666666667
1150,8300,12161680,59,32 MA,S8,S8,8300,32 MA,DEPOT,32 MA,S8,S8,32 MA,DEPOT,1150/1180,432,0.13657407407407407
1150,8261,12161680,11,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,432,0.02546296296296296
1150,8258,12161680,10,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,250,0.04
1150,8256,12161680,49,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,250,0.196
1150,8255,12161680,26,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.104
1150,8254,12161680,23,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.092
1150,8253,12161680,10,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,250,0.04
1150,8252,12161680,24,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.096
1150,8155,12161680,25,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,432,0.05787037037037037
1150,8153,12161680,28,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,432,0.06481481481481481
1150,8151,12161680,10,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,432,0.023148148148148147
1150,8105,12161680,54,32 MA,S7_1,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.125
1150,8104,12161680,27,32 MA,S7_1,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.0625
1150,8103,12161680,24,32 MA,S7_1,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.05555555555555555
1150,8102,12161680,46,32 MA,S7_1,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.10648148148148148
1150,8055,12161680,19,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,432,0.04398148148148148
1150,8052,12161680,57,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,432,0.13194444444444445
1150,8006,12161680,10,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.023148148148148147
1150,8005,12161680,54,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.125
1150,8003,12161680,160,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,432,0.37037037037037035
1150,7302,12161680,130,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,432,0.30092592592592593
1150,7301,12161680,97,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,432,0.22453703703703703
1150,7254,12161680,51,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,432,0.11805555555555555
1150,7253,12161680,91,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,432,0.21064814814814814
1150,7252,12161680,71,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,432,0.16435185185185186
1150,7251,12161680,242,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,432,0.5601851851851852
1150,7250,12161680,32,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,432,0.07407407407407407
1150,7161,12161680,49,32 MA,W3,W3,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,432,0.11342592592592593
1150,7157,12161680,195,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,432,0.4513888888888889
1150,7155,12161680,67,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,432,0.1550925925925926
1150,7154,12161680,21,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,432,0.04861111111111111
1150,7153,12161680,259,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,432,0.5995370370370371
1150,7152,12161680,256,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,432,0.5925925925925926
1150,7151,12161680,267,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,432,0.6180555555555556
1150,7150,12161680,30,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,432,0.06944444444444445
1150,7105,12161680,135,32 MA,W3,W3,8150,32 MA,DEPOT,32 MA,S6,S6,32 MA,DEPOT,1150/1180,432,0.3125
1150,7104,12161680,45,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,432,0.10416666666666667
1150,7103,12161680,362,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,432,0.8379629629629629
1150,7102,12161680,85,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,432,0.19675925925925927
1150,7051,12161680,89,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,432,0.20601851851851852
1150,7004,12161680,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,432,0.023148148148148147
1150,7003,12161680,47,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,432,0.1087962962962963
1150,7002,12161680,102,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,432,0.2361111111111111
1150,7001,12161680,68,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,432,0.1574074074074074
1150,7000,12161680,12,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,432,0.027777777777777776
1150,6206,12161680,50,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,432,0.11574074074074074
1150,6202,12161680,48,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,432,0.1111111111111111
1150,6105,12161680,16,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,432,0.037037037037037035
1150,6103,12161680,215,32 MA,E4,E4,6000,32 MA,DEPOT,18 FT,E4,E4,32 MA,DEPOT,1150/1180,432,0.4976851851851852
1150,6102,12161680,43,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,432,0.09953703703703703
1150,6013,12161680,128,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,432,0.2962962962962963
1150,6012,12161680,100,32 MA,E4,E4,6000,32 MA,DEPOT,18 FT,E4,E4,32 MA,DEPOT,1150/1180,432,0.23148148148148148
1150,6011,12161680,11,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,432,0.02546296296296296
1150,6004,12161680,38,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,432,0.08796296296296297
1150,6003,12161680,19,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,432,0.04398148148148148
1150,6001,12161680,209,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,432,0.4837962962962963
1150,5306,12161680,13,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,432,0.03009259259259259
1150,5305,12161680,48,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,432,0.1111111111111111
1150,5301,12161680,38,32 MA,N5,N5,5301,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,432,0.08796296296296297
1150,5252,12161680,24,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,432,0.05555555555555555
1150,5251,12161680,105,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,432,0.24305555555555555
1150,5203,12161680,166,32 MA,N4_1,N4,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,432,0.38425925925925924
1150,5201,12161680,79,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,432,0.18287037037037038
1150,5152,12161680,29,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,432,0.06712962962962964
1150,5120,12161680,68,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,432,0.1574074074074074
1150,5115,12161680,44,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,432,0.10185185185185185
1150,5114,12161680,13,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,432,0.03009259259259259
1150,5109,12161680,19,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,432,0.04398148148148148
1150,5107,12161680,43,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,432,0.09953703703703703
1150,5106,12161680,13,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,432,0.03009259259259259
1150,5104,12161680,110,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,432,0.25462962962962965
1150,5103,12161680,13,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,432,0.03009259259259259
1150,5071,12161680,14,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,432,0.032407407407407406
1150,5061,12161680,77,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,432,0.17824074074074073
1150,5053,12161680,26,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,432,0.06018518518518518
1150,5051,12161680,10,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,432,0.023148148148148147
1150,5050,12161680,58,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,432,0.13425925925925927
1150,5004,12161680,86,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,432,0.19907407407407407
1150,5002,12161680,13,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,432,0.03009259259259259
1190,8356,12161280,15,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.06
1190,8354,12161280,15,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.06
1190,8353,12161280,57,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.228
1190,8351,12161280,54,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.216
1190,8313,12161280,32,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.128
1190,8311,12161280,30,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.12
1190,8305,12161280,25,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.1
1190,8304,12161280,24,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.096
1190,8303,12161280,29,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.116
1190,8302,12161280,15,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,494,0.030364372469635626
1190,8300,12161280,39,32 MA,S1_1,S1,8300,32 MA,DEPOT,32 MA,S1_1,S1,32 MA,DEPOT,1170/1190,494,0.07894736842105263
1190,8107,12161280,26,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,494,0.05263157894736842
1190,8105,12161280,84,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,494,0.1700404858299595
1190,8104,12161280,28,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,494,0.05668016194331984
1190,8103,12161280,118,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,494,0.2388663967611336
1190,8102,12161280,133,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,494,0.2692307692307692
1190,8054,12161280,12,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,494,0.024291497975708502
1190,8052,12161280,21,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1170/1190,494,0.04251012145748988
1190,8006,12161280,5,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,494,0.010121457489878543
1190,8005,12161280,44,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,494,0.08906882591093117
1190,8004,12161280,11,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,494,0.022267206477732792
1190,8003,12161280,39,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,494,0.07894736842105263
1190,8002,12161280,10,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,494,0.020242914979757085
1190,7104,12161280,10,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1170/1190,494,0.020242914979757085
1150,8261,12161280,12,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,494,0.024291497975708502
1150,8256,12161280,5,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,250,0.02
1150,8255,12161280,19,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.076
1150,8254,12161280,17,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.068
1150,8252,12161280,15,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.06
1150,8251,12161280,5,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.02
1150,8156,12161280,11,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,494,0.022267206477732792
1150,8155,12161280,11,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,494,0.022267206477732792
1150,8055,12161280,5,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,494,0.010121457489878543
1150,8054,12161280,2,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,494,0.004048582995951417
1150,7302,12161280,43,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,494,0.08704453441295547
1150,7253,12161280,39,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,494,0.07894736842105263
1150,7252,12161280,20,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,494,0.04048582995951417
1150,7251,12161280,5,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,494,0.010121457489878543
1150,7250,12161280,11,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,494,0.022267206477732792
1150,7157,12161280,14,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,494,0.02834008097165992
1150,7152,12161280,71,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,494,0.1437246963562753
1150,7151,12161280,29,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,494,0.058704453441295545
1150,7150,12161280,11,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,494,0.022267206477732792
1150,7105,12161280,10,32 MA,W3,W3,8150,32 MA,DEPOT,32 MA,S6,S6,32 MA,DEPOT,1150/1180,494,0.020242914979757085
1150,7103,12161280,58,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,494,0.11740890688259109
1150,7102,12161280,66,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,494,0.13360323886639677
1150,7002,12161280,22,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,494,0.044534412955465584
1150,7000,12161280,4,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,494,0.008097165991902834
1150,6202,12161280,39,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,494,0.07894736842105263
1150,6105,12161280,19,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,494,0.038461538461538464
1150,6103,12161280,82,32 MA,E4,E4,6000,32 MA,DEPOT,18 FT,E4,E4,32 MA,DEPOT,1150/1180,494,0.1659919028340081
1150,6102,12161280,38,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,494,0.07692307692307693
1150,6013,12161280,20,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,494,0.04048582995951417
1150,6012,12161280,48,32 MA,E4,E4,6000,32 MA,DEPOT,18 FT,E4,E4,32 MA,DEPOT,1150/1180,494,0.09716599190283401
1150,6003,12161280,5,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,494,0.010121457489878543
1150,6001,12161280,5,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,494,0.010121457489878543
1150,5251,12161280,32,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,494,0.06477732793522267
1150,5206,12161280,10,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,494,0.020242914979757085
1150,5203,12161280,96,32 MA,N4_1,N4,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,494,0.19433198380566802
1150,5155,12161280,19,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,494,0.038461538461538464
1150,5120,12161280,30,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,494,0.06072874493927125
1150,5114,12161280,30,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,494,0.06072874493927125
1150,5111,12161280,10,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,494,0.020242914979757085
1150,5108,12161280,16,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,494,0.032388663967611336
1150,5107,12161280,13,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,494,0.02631578947368421
1150,5106,12161280,10,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,494,0.020242914979757085
1150,5104,12161280,17,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,494,0.03441295546558704
1150,5103,12161280,5,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,494,0.010121457489878543
1150,5071,12161280,13,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,494,0.02631578947368421
1150,5051,12161280,10,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,494,0.020242914979757085
1150,5050,12161280,9,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,494,0.018218623481781375
1150,5002,12161280,19,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,494,0.038461538461538464
1130,8054,22127150,39,32 MA,S5_1,S5,8150,32 MA,DEPOT,18 FT,S5,S5,32 MA,DEPOT,1130,560,0.06964285714285715
1130,7054,22127150,22,32 MA,W6,W6,7000,32 MA,DEPOT,32 MA,W6,W6,32 MA,DEPOT,1130,560,0.039285714285714285
1130,7051,22127150,54,32 MA,W6,W6,7000,32 MA,DEPOT,32 MA,W6,W6,32 MA,DEPOT,1130,560,0.09642857142857143
1130,5252,22127150,5,32 MA,N8,N8,5040,32 MA,DEPOT,32 MA,N9,N9,32 MA,DEPOT,1130,560,0.008928571428571428
1130,5203,22127150,46,32 MA,N8_1,N8,5120,32 MA,DEPOT,32 MA,N9,N9,32 MA,DEPOT,1130,560,0.08214285714285714
1130,5115,22127150,90,32 MA,N8_1,N8,5050,32 MA,DEPOT,32 MA,N8,N8,32 MA,DEPOT,1130,560,0.16071428571428573
1130,5061,22127150,70,32 MA,N8,N8,5040,32 MA,DEPOT,32 MA,N9,N9,32 MA,DEPOT,1130,560,0.125
1130,5055,22127150,10,32 MA,N8,N8,5050,32 MA,DEPOT,32 MA,N8,N8,32 MA,DEPOT,1130,560,0.017857142857142856
1130,5054,22127150,13,32 MA,N8,N8,5050,32 MA,DEPOT,32 MA,N8,N8,32 MA,DEPOT,1130,560,0.023214285714285715
1130,5052,22127150,131,32 MA,N8,N8,5040,32 MA,DEPOT,32 MA,N9,N9,32 MA,DEPOT,1130,560,0.23392857142857143
1130,5050,22127150,123,32 MA,N8,N8,5050,32 MA,DEPOT,32 MA,N8,N8,32 MA,DEPOT,1130,560,0.21964285714285714
1130,5040,22127150,97,32 MA,N9,N9,5040,32 MA,DEPOT,32 MA,N9,N9,32 MA,DEPOT,1130,560,0.1732142857142857
1110,8356,22127150,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1110,560,0.008928571428571428
1110,8354,22127150,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1110,560,0.008928571428571428
1110,8254,22127150,34,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1110,560,0.060714285714285714
1110,8006,22127150,5,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1110,280,0.017857142857142856
1110,8005,22127150,13,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1110,280,0.04642857142857143
1110,8003,22127150,22,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1110,280,0.07857142857142857
1110,5251,22127150,17,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1110,560,0.030357142857142857
