Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1180,1150/1180,6012,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.04921874113335517
1180,1150/1180,6013,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.07819591320947585
1180,1150/1180,6053,E4,E4,6053,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.5904238099963468
1180,1150/1180,6102,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.47237395026780266
1180,1150/1180,6103,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.20678303312319746
1180,1150/1180,6104,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.14120481753247702
1180,1150/1180,6105,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.162419102515756
1180,1150/1180,6200,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.16079538017240108
1180,1150/1180,6201,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.1713486002799006
1180,1150/1180,6202,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.21366038603116266
1180,1150/1180,6203,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.2760043240175812
1180,1150/1180,6204,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.08166327683482058
1180,1150/1180,6205,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.029287409325603222
1180,1150/1180,6206,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.019404255362366972
1180,1150/1180,6207,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.08100592037336289
1180,1150/1180,7000,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.1910080913862465
1180,1150/1180,7001,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.30101372733449444
1180,1150/1180,7002,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.42244095920929936
1180,1150/1180,7003,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.39581149060594334
1180,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.23036266835756986
1180,1150/1180,7051,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.6511182273246544
1180,1150/1180,7052,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.11159394054406933
1180,1150/1180,7053,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.17332064863783567
1180,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.2009693162245366
1180,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.8923425374145275
1180,1150/1180,7103,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.7529453530876853
1180,1150/1180,7104,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.23129708887102624
1180,1150/1180,7105,W3,W3,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.30157419971681193
1180,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.2626279162419651
1180,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.583415407925484
1180,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.933100282483932
1180,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.11665439913258016
1180,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.44377081597313156
1180,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.1018116263933253
1180,1150/1180,7157,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.21910983730819003
1180,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.16237144546794388
1180,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.3206870305838176
1180,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.9233118949449703
1180,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.5473352719082081
1180,1150/1180,7253,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.3906545805116971
1180,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.3012867803975606
1180,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.3837633621465006
1180,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.39316545263626984
1180,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.13316048584648865
1180,1150/1180,8001,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3743791257353468
1180,1150/1180,8002,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.16738100843956735
1180,1150/1180,8003,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.37387825720595774
1180,1150/1180,8004,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.1770823060427358
1180,1150/1180,8005,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.22352398566184978
1180,1150/1180,8005,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.1
1180,1150/1180,8006,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5458014686625821
1180,1150/1180,8006,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.03333333333333333
1180,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.13804501178352593
1180,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,18 FT,0.06666666666666667
1180,1150/1180,8052,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.42902705980572275
1180,1150/1180,8052,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,18 FT,0.16666666666666666
1180,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.42051434308607105
1180,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.09333333333333332
1180,1150/1180,8054,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.2918167752279527
1180,1150/1180,8054,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.03333333333333333
1180,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.2702628799385496
1180,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.0375
1180,1150/1180,8102,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.37866067228062367
1180,1150/1180,8103,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7788307491322887
1180,1150/1180,8104,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.24336563725407234
1180,1150/1180,8104,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.06666666666666667
1180,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.39970093381774435
1180,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.2
1180,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.1220119499395669
1180,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.03333333333333333
1180,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.26849557704275184
1180,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.1
1180,1150/1180,8150,S6,S6,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.4911827149435528
1180,1150/1180,8150,S6,S6,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.0425
1180,1150/1180,8151,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.5750512249845972
1180,1150/1180,8151,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.08
1180,1150/1180,8153,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.6357704098627444
1180,1150/1180,8153,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.1075
1180,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.43706048592177377
1180,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.1
1180,1150/1180,8156,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.6025935360776342
1180,1150/1180,8156,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.13916666666666666
1180,1150/1180,8251,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,1.4558021978021978
1180,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.8910695970695971
1180,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.38532051282051283
1180,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.637526862026862
1180,1150/1180,8255,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.9847985347985349
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,1.1320054945054945
1180,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.2193412782161086
1180,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.0325
1180,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.5616904761904762
1180,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.2522304997050637
1180,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.05
1180,1150/1180,8300,S8,S8,8300,DEPOT,32 MA,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5166468530522337
1180,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.15086419312449695
1180,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.16133813181662557
1180,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.09157263473393662
1180,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.04666666666666667
1180,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.25589019557923076
1180,1150/1180,8305,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.39387922499466776
1180,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.046896939062061216
1180,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.26819149395132125
1180,1150/1180,8312,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.23475998580008398
1180,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.16929719610480704
1180,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.04
1180,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.02555461948890761
1180,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.427116650227234
1180,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.01
1180,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3668775598736143
1180,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.13333333333333333
1180,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3135307123066558
1180,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.06666666666666667
1180,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.09572101678670084
1180,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.0747324766446108
1180,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.016666666666666666
1180,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.18514313894981924
1180,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.03
1180,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,3.838771593090211
1180,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,4.268943436499466
1180,1150/1180,400074,S8,S8,,OEM,18 FT,32 MA,,,,,18 FT,10.555555555555557
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7133066818960594
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,1.25
1180,1150/1180,400171,S8,S8,,OEM,18 FT,32 MA,,,,,18 FT,16
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,11.705584736287513
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,9.375
1180,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.92102454642476
1180,1150/1180,400292,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.7862959842740803
1180,1150/1180,400304,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.523977788995457
1180,1150/1180,400314,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,3.5335689045936394
1190,1170/1190,4000,S1,S1_1,,EXPORT,18 FT,32 MA,,,,,32 MA,3.8133651416232763
1190,1170/1190,4001,S2,S2_1,,EXPORT,18 FT,32 MA,,,,,32 MA,3.36
1190,1170/1190,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.5825859724834948
1190,1170/1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4826285828081951
1190,1170/1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.16066112247612105
1190,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.20319399606858893
1190,1170/1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.20420206571400115
1190,1170/1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.505861169220801
1190,1170/1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6920445667384114
1190,1170/1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.31720013163815386
1190,1170/1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.33647933741225455
1190,1170/1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14430688020534382
1190,1170/1190,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2882767353786269
1190,1170/1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4919723375231187
1190,1170/1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2811383024074615
1190,1170/1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.16466293120735695
1190,1170/1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.07214154128415338
1190,1170/1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.09341192873207213
1190,1170/1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8934536502333472
1190,1170/1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.32682318585043213
1190,1170/1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.048362163486953026
1190,1170/1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1319351650093981
1190,1170/1190,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.33180697729754033
1190,1170/1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2716582760538732
1190,1170/1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3665440498874508
1190,1170/1190,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.05808693453048785
1190,1170/1190,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.18458051256308197
1190,1170/1190,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04642552666560964
1190,1170/1190,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.07093412003156895
1190,1170/1190,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.11109770804218436
1190,1170/1190,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02257412398921833
1190,1170/1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5258693392614494
1190,1170/1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.811558899078368
1190,1170/1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.40336802689509493
1190,1170/1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4137107755826124
1190,1170/1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.04247652157720745
1190,1170/1190,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3014490702374661
1190,1170/1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.12914351893742776
1190,1170/1190,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.07635036905806708
1190,1170/1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.18853228649473489
1190,1170/1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.08403110443702783
1190,1170/1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1426213528088137
1190,1170/1190,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.09546045584361935
1190,1170/1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3287659878774134
1190,1170/1190,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.12028884631412426
1190,1170/1190,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.16602055376553476
1190,1170/1190,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1105409034387329
1190,1170/1190,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14651588061234042
1190,1170/1190,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.034526904450242604
1190,1170/1190,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.07865421861855623
1190,1170/1190,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.25025738567641154
1190,1170/1190,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2302188736518874
1190,1170/1190,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4638089169189192
1190,1170/1190,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.15982580428183463
1190,1170/1190,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.3785096743200621
1190,1170/1190,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5066741443903522
1190,1170/1190,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7517618919883395
1190,1170/1190,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.3666921442152646
1190,1170/1190,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.43132837395064905
1190,1170/1190,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.24274177453970197
1190,1170/1190,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.07607830676713925
1190,1170/1190,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.08020795103553095
1190,1170/1190,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.18608232426697133
1190,1170/1190,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.776843811703896
1190,1170/1190,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.12493250770915942
1190,1170/1190,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.13946198016008693
1190,1170/1190,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.03318740851539813
1190,1170/1190,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1968267302318412
1190,1170/1190,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1536996000212742
1190,1170/1190,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.24450840012762912
1190,1170/1190,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6354518287101818
1190,1170/1190,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6782081862408474
1190,1170/1190,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.31070764604455947
1190,1170/1190,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.18652942054154054
1190,1170/1190,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.24327352867085966
1190,1170/1190,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2205042062698161
1190,1170/1190,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.02781935910711007
1190,1170/1190,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1556386875615808
1190,1170/1190,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8329941141996496
