Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1180,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.18305221813801895
1180,1150/1180,7051,W3,W3_1,7051,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.0284004902588129
1180,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.12810464584831135
1180,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.27674515313086623
1180,1150/1180,7103,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.774938540237663
1180,1150/1180,7104,W3,W3,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.11212512401730622
1180,1150/1180,7105,W3,W3_2,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,18 FT,32 MA,0.2438516004592951
1180,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.2197791271562879
1180,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.44461139532253213
1180,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.49041499567896146
1180,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.2663443959706822
1180,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.3374578780690205
1180,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.09725909089763352
1180,1150/1180,7157,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.5376816278601296
1180,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.15542882518855403
1180,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.47681855747249247
1180,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.8924914266783758
1180,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.4920410662681813
1180,1150/1180,7253,W4,W4,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2674873726291277
1180,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.17633094106400515
1180,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.4371815475302666
1180,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.941525264807762
1180,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.20150216993493114
1180,1150/1180,8001,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.3948169283505395
1180,1150/1180,8002,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.18320529992098886
1180,1150/1180,8003,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.48650457692160676
1180,1150/1180,8004,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.16920612533957194
1180,1150/1180,8005,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.34554288276970724
1180,1150/1180,8006,S6,S6_2,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.7932307692307692
1180,1150/1180,8010,S9,S9_5,8010,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.10567126719924194
1180,1150/1180,8051,S7,S7,7150,DEPOT,32 MA,18 FT,W3,W3,DEPOT,32 MA,32 MA,0.10682973490705748
1180,1150/1180,8052,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.44869725325263277
1180,1150/1180,8053,S6,S6_2,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.107964590964591
1180,1150/1180,8054,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.380406584311034
1180,1150/1180,8055,S6,S6_2,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.0547411477411477
1180,1150/1180,8102,S6,S6_3,8110,DEPOT,32 MA,18 FT,S6,S6_3,DEPOT,18 FT,18 FT,0.5367735042735042
1180,1150/1180,8103,S6,S6_3,8110,DEPOT,32 MA,18 FT,S6,S6_3,DEPOT,18 FT,18 FT,1.3337991452991453
1180,1150/1180,8104,S9,S9_5,8110,DEPOT,32 MA,18 FT,S6,S6_3,DEPOT,18 FT,32 MA,0.2905751597936906
1180,1150/1180,8105,S6,S6_3,8110,DEPOT,32 MA,18 FT,S6,S6_3,DEPOT,18 FT,18 FT,0.4855128205128205
1180,1150/1180,8106,S6,S6_3,8110,DEPOT,32 MA,18 FT,S6,S6_3,DEPOT,18 FT,18 FT,0.3501965811965812
1180,1150/1180,8107,S6,S6_3,8110,DEPOT,32 MA,18 FT,S6,S6_3,DEPOT,18 FT,18 FT,0.578897435897436
1180,1150/1180,8110,S6,S6_3,8110,DEPOT,18 FT,18 FT,S6,S6_3,DEPOT,18 FT,18 FT,0.43198205128205136
1180,1150/1180,8150,S9,S9_5,8150,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.28606530191614177
1180,1150/1180,8151,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.6750674816424306
1180,1150/1180,8153,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.7758722822145694
1180,1150/1180,8155,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.5651031746031747
1180,1150/1180,8156,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.9491452973418922
1180,1150/1180,8251,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.9258147189217805
1180,1150/1180,8252,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.503151946055553
1180,1150/1180,8253,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.6799017094017095
1180,1150/1180,8254,S6,S6_1,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.7292905982905984
1180,1150/1180,8255,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.6452592691378601
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.233405982905983
1180,1150/1180,8257,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.8768152625152628
1180,1150/1180,8258,S7,S7,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.2097827483882776
1180,1150/1180,8259,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.42704205054202715
1180,1150/1180,8261,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.6513974358974359
1180,1150/1180,8300,S9,S9_5,8300,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.3198077166543984
1180,1150/1180,8301,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.19805555555555557
1180,1150/1180,8302,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.4016957264957265
1180,1150/1180,8303,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5629230769230769
1180,1150/1180,8304,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.7347863247863249
1180,1150/1180,8305,S9,S9_5,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.3581575693083418
1180,1150/1180,8306,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.16237179487179487
1180,1150/1180,8311,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.4842307692307692
1180,1150/1180,8312,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.46904871794871794
1180,1150/1180,8313,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9439341880341882
1180,1150/1180,8315,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.1091025641025641
1180,1150/1180,8351,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9889350427350427
1180,1150/1180,8352,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.3051068376068378
1180,1150/1180,8353,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9247905982905983
1180,1150/1180,8354,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.1927991452991453
1180,1150/1180,8355,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.2607051282051282
1180,1150/1180,8356,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.7369658119658119
1180,1150/1180,400011,N5,N5,,OEM,32 MA,32 SA,,,,,32 SA,1.9193857965451055
1180,1150/1180,400017,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.4143646408839779
1180,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.6923076923076925
1180,1150/1180,400074,S8,S8_1,,OEM,32 MA,32 SA,,,,,32 SA,3.888888888888889
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,9.711990595611285
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7133066818960594
1180,1150/1180,400171,S8,S8_1,,OEM,32 MA,32 SA,,,,,32 SA,2.3529411764705883
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,6.310322672758423
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,10.625
1180,1150/1180,400221,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.15991471215351813
1180,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,3.076923076923077
1180,1150/1180,400304,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7667844522968197
1180,1150/1180,400314,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,3.7859666834931853
1190,1170/1190,4000,S1,S1_1,,EXPORT,32 MA,18 FT,,,,,18 FT,10.1178373015873
1190,1170/1190,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.5046836015170255
1190,1170/1190,4003,S1,S1_1,,EXPORT,32 MA,18 FT,,,,,18 FT,3.32
1190,1170/1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6720640281649962
1190,1170/1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4831502215911947
1190,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.37199796506044247
1190,1170/1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.19786257855194325
1190,1170/1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.48690338640957587
1190,1170/1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7234918603283981
1190,1170/1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.22520365774172824
1190,1170/1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3639455132807613
1190,1170/1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4586767472827635
1190,1170/1190,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.39973820206346933
1190,1170/1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2594848466473625
1190,1170/1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1837400693299526
1190,1170/1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.15710664456247259
1190,1170/1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5865436017869922
1190,1170/1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.15517467262625423
1190,1170/1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2542953144843023
1190,1170/1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2842020091762404
1190,1170/1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06304098944467144
1190,1170/1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3149201871136586
1190,1170/1190,5107,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2736861195995038
1190,1170/1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.028716395701189872
1190,1170/1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2327256530019459
1190,1170/1190,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.16776359645224478
1190,1170/1190,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.15815612853599148
1190,1170/1190,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21446509198612856
1190,1170/1190,5115,N1,N1_1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1705639187131975
1190,1170/1190,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2485622082298634
1190,1170/1190,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.40278272034039475
1190,1170/1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4441781168409098
1190,1170/1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4454787334457957
1190,1170/1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3358782363288364
1190,1170/1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4949803689751868
1190,1170/1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3038897463429477
1190,1170/1190,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.16840007601496135
1190,1170/1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.30910184565594845
1190,1170/1190,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1595103981024358
1190,1170/1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2649403329282644
1190,1170/1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.09207694371391212
1190,1170/1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.16078825102252223
1190,1170/1190,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.17981209472549045
1190,1170/1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3313000589320333
1190,1170/1190,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.38229573057539706
1190,1170/1190,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3842134033531313
1190,1170/1190,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1330848635108977
1190,1170/1190,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4026017313934536
1190,1170/1190,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1787513585853622
1190,1170/1190,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.0984018087995493
1190,1170/1190,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.3034552390568476
1190,1170/1190,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.424404734935143
1190,1170/1190,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5834591872238731
1190,1170/1190,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.45557052076146687
1190,1170/1190,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4627585067511436
1190,1170/1190,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4996870328927395
1190,1170/1190,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5628667686759639
1190,1170/1190,6102,E2,E2,6102,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.6225342150691193
1190,1170/1190,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.09124603933020883
1190,1170/1190,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.25004158387798453
1190,1170/1190,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5752265744935499
1190,1170/1190,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2561620945478611
1190,1170/1190,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.40784802338118764
1190,1170/1190,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.12898217539169987
1190,1170/1190,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4136819300259594
1190,1170/1190,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2575509656906781
1190,1170/1190,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2958717485360912
1190,1170/1190,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5707350497306833
1190,1170/1190,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.13055436250354335
1190,1170/1190,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4118337717091754
1190,1170/1190,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2567596861808393
1190,1170/1190,7051,W1,W1,7051,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7288844309846312
1190,1170/1190,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.17804901655586494
1190,1170/1190,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7429810337913029
1190,1170/1190,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6373868636614706
1190,1170/1190,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3251450550499148
1190,1170/1190,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,18 FT,32 MA,0.4738102656907286
1190,1170/1190,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5661104677735321
1190,1170/1190,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.239788361564969
1190,1170/1190,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9134048686879549
1190,1170/1190,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5779009943750316
1190,1170/1190,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5252483135848689
1190,1170/1190,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5495293704877859
1190,1170/1190,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5631434298033682
1190,1170/1190,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.40658674385092586
1190,1170/1190,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.34227085299917687
1190,1170/1190,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.633704621469343
1190,1170/1190,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4239158981019234
1190,1170/1190,7253,W2,W2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.26137847411316706
1190,1170/1190,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.41613536894514214
1190,1170/1190,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.43555399270050305
1190,1170/1190,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.7347890665195009
1190,1170/1190,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.23579410438073845
1190,1170/1190,8001,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.569023707773708
1190,1170/1190,8002,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.2590966625966624
1190,1170/1190,8003,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.9641457061457064
1190,1170/1190,8004,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.2657507122507123
1190,1170/1190,8005,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.8616553724053726
1190,1170/1190,8006,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.6305901505901503
1190,1170/1190,8010,S2,S2,8010,DEPOT,18 FT,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.972547619047619
1190,1170/1190,8051,S2,S2,7150,DEPOT,32 MA,18 FT,W1,W1,DEPOT,32 MA,18 FT,0.8185351037851039
1190,1170/1190,8052,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.7864753764753765
1190,1170/1190,8053,S2,S2,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.5412224257224258
1190,1170/1190,8054,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.3380124135124134
1190,1170/1190,8055,S2,S2,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.7370227920227919
1190,1170/1190,8102,S2,S2_1,8110,DEPOT,32 MA,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,1.9212570207570208
1190,1170/1190,8103,S2,S2_1,8110,DEPOT,32 MA,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,2.2912946682946687
1190,1170/1190,8104,S2,S2_1,8110,DEPOT,32 MA,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,1.6833320105820104
1190,1170/1190,8105,S2,S2_1,8110,DEPOT,32 MA,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,1.0187898860398859
1190,1170/1190,8106,S2,S2_1,8110,DEPOT,32 MA,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,0.9288406593406592
1190,1170/1190,8107,S2,S2_1,8110,DEPOT,32 MA,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,1.1427528490028487
1190,1170/1190,8110,S2,S2_1,8110,DEPOT,18 FT,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,1.3386556776556773
1190,1170/1190,8150,S3,S3,8150,DEPOT,18 FT,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.906964590964591
1190,1170/1190,8151,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.921771164021164
1190,1170/1190,8153,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.9001975986975986
1190,1170/1190,8155,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.5175462962962962
1190,1170/1190,8156,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.7656033781033782
1190,1170/1190,8251,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,1.096975681725682
