Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1180,1150/1180,8107,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.8098487179487179
1180,1150/1180,8150,S9,S9_5,8150,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.24382687909010228
1180,1150/1180,8151,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.553353867558011
1180,1150/1180,8153,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.5157776407453855
1180,1150/1180,8155,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9880655677655678
1180,1150/1180,8156,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.42573314234496284
1180,1150/1180,8251,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.0938452380952381
1180,1150/1180,8252,S6,S6_1,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.8077768620268619
1180,1150/1180,8253,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.386
1180,1150/1180,8254,S6,S6_1,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.4090186202686203
1180,1150/1180,8255,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.8814574481074481
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.7203397435897437
1180,1150/1180,8257,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.559773076923077
1180,1150/1180,8258,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.31573992673992674
1180,1150/1180,8261,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.44974926739926746
1180,1150/1180,8300,S9,S9_5,8300,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.30727084414409755
1180,1150/1180,8301,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5877059829059829
1180,1150/1180,8302,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5755034188034188
1180,1150/1180,8303,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.26106684981684986
1180,1150/1180,8304,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5209875457875457
1180,1150/1180,8305,S9,S9_5,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.30396295250336924
1180,1150/1180,8306,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.13073626373626374
1180,1150/1180,8311,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5088573260073261
1180,1150/1180,8312,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5029626373626374
1180,1150/1180,8313,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.4235833333333334
1180,1150/1180,8315,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.0643040293040293
1180,1150/1180,8351,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.981865750915751
1180,1150/1180,8352,S6,S6,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.6734894993894993
1180,1150/1180,8353,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.7123270451770453
1180,1150/1180,8354,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.3179296703296703
1180,1150/1180,8355,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.3224545787545788
1180,1150/1180,8356,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5963412087912089
1180,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,1.727447216890595
1180,1150/1180,400017,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1.3812154696132597
1180,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,5.1923076923076925
1180,1150/1180,400074,S8,S8_1,,OEM,32 MA,18 FT,,,,,32 MA,2.9748283752860414
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,3.1410622501427756
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,7.5
1180,1150/1180,400171,S8,S8_1,,OEM,32 MA,18 FT,,,,,32 MA,4.419889502762431
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,10.748857795545403
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,26.875
1180,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.9615384615384616
1180,1150/1180,400292,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.7020499859590003
1180,1150/1180,400304,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.8076728924785462
1180,1150/1180,400314,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,2.2715800100959114
1190,1170/1190,4000,S1,S1_1,,EXPORT,32 MA,18 FT,,,,,18 FT,11.336035714285714
1190,1170/1190,4001,S2,S2_1,,EXPORT,32 MA,18 FT,,,,,18 FT,5.4
1190,1170/1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.0793447242336709
1190,1170/1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.056386973279733923
1190,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.08003060879958425
1190,1170/1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05538630191691243
1190,1170/1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9945545968352566
1190,1170/1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.5886486899502195
1190,1170/1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.0884319027479981
1190,1170/1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06836317800084238
1190,1170/1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04596998267287425
1190,1170/1190,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02315365616357134
1190,1170/1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.13230398768107618
1190,1170/1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.026306526891501734
1190,1170/1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.023364778940073005
1190,1170/1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04019979950889015
1190,1170/1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06407815760561474
1190,1170/1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.054796131919846315
1190,1170/1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.0447110203080424
1190,1170/1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.015527667883105039
1190,1170/1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.060358023344569245
1190,1170/1190,5107,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04178285166330112
1190,1170/1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.011544587958730554
1190,1170/1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04405551541559022
1190,1170/1190,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.018278119564802502
1190,1170/1190,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.01644471709808843
1190,1170/1190,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.012593958005691797
1190,1170/1190,5115,N1,N1_1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.0189631034513692
1190,1170/1190,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.03569387218187955
1190,1170/1190,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.3287359140718504
1190,1170/1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.10813016104841296
1190,1170/1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1278311001731497
1190,1170/1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1327650946994419
1190,1170/1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.12631401015030383
1190,1170/1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.18574489470454292
1190,1170/1190,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.07615910727683228
1190,1170/1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.07399875048376586
1190,1170/1190,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05228047706746893
1190,1170/1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06316668038791977
1190,1170/1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.042526383447346015
1190,1170/1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.03989579674321881
1190,1170/1190,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06089193172033225
1190,1170/1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5322122853157425
1190,1170/1190,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.048992885703395966
1190,1170/1190,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.16505751514182
1190,1170/1190,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.08435541466391347
1190,1170/1190,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.035613156850656316
1190,1170/1190,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.012668654164476472
1190,1170/1190,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.079119231089409
1190,1170/1190,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.07640084036361228
1190,1170/1190,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.06700768269211192
1190,1170/1190,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.11780502516390617
1190,1170/1190,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.0768712337285308
1190,1170/1190,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.05761249904562878
1190,1170/1190,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.23333126323547687
1190,1170/1190,6102,E2,E2,6102,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6512603398649662
1190,1170/1190,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.08758337377959982
1190,1170/1190,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.06282499462089658
1190,1170/1190,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2087595235968656
1190,1170/1190,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.0816377681329558
1190,1170/1190,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.04114812939451254
1190,1170/1190,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.019222622422310886
1190,1170/1190,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1180288920220908
1190,1170/1190,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.05327546296658065
1190,1170/1190,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2380813022203232
1190,1170/1190,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.10004392921340899
1190,1170/1190,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.32885731839467675
1190,1170/1190,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.07068402157699394
1190,1170/1190,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.044531077534895006
1190,1170/1190,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.12293523864675349
1190,1170/1190,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.06406722897584834
1190,1170/1190,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0164892063446435
1190,1170/1190,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.08008613544855776
1190,1170/1190,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.34744116788854046
1190,1170/1190,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5503006948986017
1190,1170/1190,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.21141810408225278
1190,1170/1190,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,18 FT,32 MA,0.15355976016178036
1190,1170/1190,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.25733235420612854
1190,1170/1190,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.33338879965635865
1190,1170/1190,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3963714873042699
1190,1170/1190,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1516816538480718
1190,1170/1190,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.18643196787694089
1190,1170/1190,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.22880603554753373
1190,1170/1190,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.10696261835222648
1190,1170/1190,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.0926506436830161
1190,1170/1190,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.318995101129503
1190,1170/1190,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.14449333733644473
1190,1170/1190,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.0572545425754785
1190,1170/1190,7253,W2,W2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.09578314492098892
1190,1170/1190,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.10660136266810664
1190,1170/1190,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.21796317916708968
1190,1170/1190,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.26605422086320696
1190,1170/1190,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.024987522544776458
1190,1170/1190,8001,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.7143297872340425
1190,1170/1190,8002,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.7455728920409771
1190,1170/1190,8003,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.6573349093774625
1190,1170/1190,8004,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.5374062253743105
1190,1170/1190,8005,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.4950728920409771
1190,1170/1190,8006,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.7293546662163686
1190,1170/1190,8010,S2,S2,8010,DEPOT,18 FT,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.9820837554880109
1190,1170/1190,8051,S2,S2,7150,DEPOT,32 MA,18 FT,W1,W1,DEPOT,32 MA,18 FT,0.4751284475965327
1190,1170/1190,8052,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.9238877068557918
1190,1170/1190,8053,S2,S2,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.12420370370370369
1190,1170/1190,8054,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.20644444444444443
1190,1170/1190,8055,S2,S2,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.1423888888888889
1190,1170/1190,8102,S2,S2_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.9565728920409772
1190,1170/1190,8103,S2,S2_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.136221040189125
1190,1170/1190,8104,S2,S2_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.9639617809298661
1190,1170/1190,8105,S2,S2_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.9924353821907013
1190,1170/1190,8106,S2,S2_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.4267210401891253
1190,1170/1190,8107,S2,S2_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.48424074074074075
1190,1170/1190,8150,S3,S3,8150,DEPOT,18 FT,18 FT,S3,S3,DEPOT,18 FT,18 FT,1.167904761904762
1190,1170/1190,8151,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.449037037037037
1190,1170/1190,8153,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.5779814814814815
1190,1170/1190,8155,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.2450925925925926
1190,1170/1190,8156,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.4262407407407408
1190,1170/1190,8251,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.2536481481481481
1190,1170/1190,8252,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.14037037037037037
1190,1170/1190,8253,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.09661111111111112
1190,1170/1190,8254,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.37551851851851853
1190,1170/1190,8255,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.22037037037037038
1190,1170/1190,8256,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.27544326241134753
1190,1170/1190,8257,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.1643703703703704
1190,1170/1190,8258,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.03968518518518518
1190,1170/1190,8261,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.17825925925925928
1190,1170/1190,8300,S1,S1_1,8300,DEPOT,18 FT,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.8911417313970509
1190,1170/1190,8301,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.906424743892829
1190,1170/1190,8302,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.6761469661150512
1190,1170/1190,8303,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.0068691883372736
1190,1170/1190,8304,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.7970555555555554
1190,1170/1190,8305,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.9273148148148147
1190,1170/1190,8306,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.5316099290780141
1190,1170/1190,8311,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.1976840031520881
1190,1170/1190,8312,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.34374074074074074
1190,1170/1190,8313,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.0941985815602837
1190,1170/1190,8315,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.2815185185185185
1190,1170/1190,8351,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.9569062253743106
1190,1170/1190,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.9309802994483842
1190,1170/1190,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.710332151300236
1190,1170/1190,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.117813632781718
1190,1170/1190,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.0183136327817177
1190,1170/1190,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.1425
1190,1170/1190,400003,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,4.182522131240081
1190,1170/1190,400020,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,4.230769230769231
1190,1170/1190,400311,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,14.285714285714286
1190,1170/1190,400334,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,2

