Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1180,1150/1180,7104,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.3318944100814546
1180,1150/1180,7105,W3,W3,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.798298382157695
1180,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.2561337816864234
1180,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.928115630557997
1180,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.8735502459493998
1180,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.4897456134680949
1180,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.5705955566541437
1180,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.26284237170020563
1180,1150/1180,7157,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.4643771093880252
1180,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.18459883793655468
1180,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.4210197548411051
1180,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.4426303860812506
1180,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.593222505315134
1180,1150/1180,7253,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5445588156828417
1180,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.36187606798474287
1180,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.4936436412928412
1180,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.02316626176345
1180,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.18083200348946551
1180,1150/1180,8001,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5772842925407138
1180,1150/1180,8002,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.2804041673092869
1180,1150/1180,8003,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5496604100437034
1180,1150/1180,8004,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.2957782722285983
1180,1150/1180,8005,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3869325734610276
1180,1150/1180,8006,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5086995160109432
1180,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.20828349627027293
1180,1150/1180,8052,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.39410408320451645
1180,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.36319009944003977
1180,1150/1180,8054,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.30684436238814683
1180,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.3409407384669978
1180,1150/1180,8102,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7388067388628557
1180,1150/1180,8103,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.1213459772669134
1180,1150/1180,8104,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5141064993260488
1180,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7190848436046022
1180,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.20306447037639733
1180,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.40679944393923845
1180,1150/1180,8150,S6,S6,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.2842259629263866
1180,1150/1180,8151,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,1.0702678393852294
1180,1150/1180,8153,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.9001212437948578
1180,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.7110145960941417
1180,1150/1180,8156,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,1.0882867646149004
1180,1150/1180,8251,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,2.3362446886446886
1180,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,1.1966227106227108
1180,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.8069582417582417
1180,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.749474358974359
1180,1150/1180,8255,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,1.917437912087912
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,1.463514652014652
1180,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.236968480620374
1180,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.5928983516483517
1180,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.24952201078336458
1180,1150/1180,8300,S8,S8,8300,DEPOT,32 MA,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.4167561198265345
1180,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.19424451051679992
1180,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.253304199148086
1180,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.12767504988912184
1180,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.2965151842818627
1180,1150/1180,8305,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3904020815993399
1180,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.084811219359909
1180,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.2714364878837109
1180,1150/1180,8312,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3699854413162115
1180,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.24130736869045735
1180,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.040633543549891155
1180,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.55016589584359
1180,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.320122509517247
1180,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.33481460955633763
1180,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.10256079036356057
1180,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.18116223819676072
1180,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.25408192855696865
1180,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,1.9193857965451055
1180,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.5613660618996796
1180,1150/1180,400032,N6,N6,,OEM,32 MA,32 MA,,,,,32 SA,0.5847953216374269
1180,1150/1180,400074,S8,S8,,OEM,18 FT,32 MA,,,,,18 FT,11.944444444444445
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,1.25
1180,1150/1180,400171,S8,S8,,OEM,18 FT,32 MA,,,,,18 FT,7.333333333333333
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,7.996284501061571
1180,1150/1180,400221,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.6153846153846154
1180,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,5.336179295624333
1190,1190,4000,S1,S1_1,,EXPORT,18 FT,32 MA,,,,,32 MA,6.539891035200626
1190,1190,4001,S2,S2_1,,EXPORT,18 FT,32 MA,,,,,32 MA,1.688
1190,1190,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.9490941032320375
1190,1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7117206782907944
1190,1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.27478312627769796
1190,1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.35179793174186885
1190,1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.16523708522057307
1190,1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4024032739434485
1190,1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4749915503493789
1190,1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.48560986616288304
1190,1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21737060411871204
1190,1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.47511447511942734
1190,1190,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2730199026797032
1190,1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2797710251334129
1190,1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.29237858185831084
1190,1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1466681435089008
1190,1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.25259545908069636
1190,1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3123972911776054
1190,1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6099944492795638
1190,1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.44296471738225013
1190,1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.029955634513672114
1190,1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.07638923198236379
1190,1190,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.35085480756855153
1190,1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14069741134487357
1190,1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2328266722026698
1190,1190,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.08468606952605882
1190,1190,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.17883067992033316
1190,1190,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21741375673434937
1190,1190,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.051834940333329874
1190,1190,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21585786645691246
1190,1190,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8769953817311194
1190,1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8498365145203952
1190,1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5556153956885287
1190,1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5487602365571359
1190,1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6177266905261101
1190,1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.10938199336979543
1190,1190,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.35463116882483964
1190,1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.17886811486383716
1190,1190,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.043307720595539154
1190,1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14123233006908747
1190,1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.04288131451196443
1190,1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.08273132953423905
1190,1190,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.11289389073682043
1190,1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6287662740220624
1190,1190,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.11760353422061373
1190,1190,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.22807447196660025
1190,1190,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1388319570365243
1190,1190,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.10525163859871181
1190,1190,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.10533119337382589
1190,1190,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.018741143950706387
1190,1190,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.278383825299285
1190,1190,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2650534253167931
1190,1190,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.38993900612362264
1190,1190,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.3120830317344737
1190,1190,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.20830852577826744
1190,1190,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.39834168564514505
1190,1190,6052,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.029787234042553193
1190,1190,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5202728955924902
1190,1190,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2317408699689934
1190,1190,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.36880128647165117
1190,1190,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.20292366200390557
1190,1190,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.010638297872340425
1190,1190,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1028341686332854
1190,1190,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.198959715912037
1190,1190,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.695624681163314
1190,1190,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3253194568329218
1190,1190,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.11172581229002362
1190,1190,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.055343533487489015
1190,1190,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2844532821650304
1190,1190,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.058318308266588126
1190,1190,7000,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.48955788641714987
1190,1190,7001,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.34926445586944876
1190,1190,7002,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.6118002889473062
1190,1190,7003,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.3311360578359822
1190,1190,7004,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.2268297537830305
1190,1190,7051,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.3537522654467203
1190,1190,7052,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.15853870985084614
1190,1190,7053,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.06894142823595592
1190,1190,7054,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.1135085815874695
1190,1190,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.37239075467454064
1190,1190,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.3889774440483895
1190,1190,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4990411800469896
1190,1190,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.5202729021812542
1190,1190,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8272376102196818
1190,1190,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.1308347537962469
1190,1190,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6263767605469999
1190,1190,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.274712830223534
1190,1190,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2723396149872157
1190,1190,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.31622903823249704
1190,1190,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3656427968582033
1190,1190,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.12229309096009994
1190,1190,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.40468388530581556
1190,1190,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3672608726844045
1190,1190,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.28893651679348864
1190,1190,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.33383758273225883
1190,1190,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.15900305607382997
1190,1190,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.20250016878174942
1190,1190,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6438078768740538
1190,1190,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.13027800465965556
1190,1190,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0131412032460272
1190,1190,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0837840729568315
1190,1190,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.2245166562337058
1190,1190,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0130402612270484
1190,1190,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.4050143895892848
1190,1190,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0458228196079296
1190,1190,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.622984806399502
1190,1190,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.980241763319247
1190,1190,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.14811408207223262
1190,1190,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.526550070700541
1190,1190,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.18963659779572647
1190,1190,8102,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.1907147572952903
1190,1190,8103,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0439547651454513
1190,1190,8104,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8736093815941025
1190,1190,8105,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9452966357746229
1190,1190,8106,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7708858415180783
1190,1190,8107,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7210015013855381
1190,1190,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,2.4195973698070223
1190,1190,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.6345068424287271
1190,1190,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.4090540552494388
1190,1190,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.18389492332514812
1190,1190,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.4515751094518285
1190,1190,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.395148927209669
1190,1190,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.14960161545004397
1190,1190,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.0720776005065916
1190,1190,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.4456348906478819
1190,1190,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.3069015837647998
1190,1190,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.29387127921924067
1190,1190,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.16263492502020155
1190,1190,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.12285019355601874
1190,1190,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.19309907407844226
1190,1190,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8929287774290883
1190,1190,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.629619815235756
1190,1190,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.29866555351784047
1190,1190,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6154542828150086
1190,1190,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9767092556388082
1190,1190,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.320841486829923
