pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
6677,,0,,,,,,,,1150,400003,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
6678,,0,,,,,,,,1150,400005,TRIVANDRUM,S7,S7_1,,32 MA,OEM,18 FT
6679,,0,,,,,,,,1150,400006,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
6680,,0,,,,,,,,1150,400009,ORAGADAM OE,S8,S8,,32 MA,OEM,18 FT
6681,,0,,,,,,,,1150,400010,PUNE,W3,W3,,32 MA,OEM,32 MA
6682,,0,,,,,,,,1150,400011,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
6683,,0,,,,,,,,1150,400013,RAMPUR,N5,N5,,32 MA,OEM,32 MA
6684,,0,,,,,,,,1150,400017,NASIK OE,W3,W3,,32 MA,OEM,32 MA
6685,,0,,,,,,,,1150,400018,JAMNAGAR OE,W3,W3_1,,32 MA,OEM,32 MA
6686,,0,,,,,,,,1150,400019,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
6687,,0,,,,,,,,1150,400020,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6688,,0,,,,,,,,1150,400021,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6689,,0,,,,,,,,1150,400023,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
6690,,0,,,,,,,,1150,400024,MADURAI OE,S8,S8,,32 MA,OEM,18 FT
6691,,0,,,,,,,,1150,400025,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
6692,,0,,,,,,,,1150,400027,BANGALORE OE,S7,S7,,32 MA,OEM,18 FT
6693,,0,,,,,,,,1150,400028,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6694,,0,,,,,,,,1150,400031,HOSUR OE,S8,S8,,32 MA,OEM,18 FT
6695,,0,,,,,,,,1150,400032,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
6696,,0,,,,,,,,1150,400034,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
6697,,0,,,,,,,,1150,400035,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
6698,,0,,,,,,,,1150,400038,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
6699,,0,,,,,,,,1150,400039,MANDIDEEP OE GODOWN,W4,W4,,32 MA,OEM,32 MA
6700,,0,,,,,,,,1150,400040,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
6701,,0,,,,,,,,1150,400041,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
6702,,0,,,,,,,,1150,400042,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
6703,,0,,,,,,,,1150,400043,NAGPUR OE GODOWN,W3,W3,,32 MA,OEM,32 MA
6704,,0,,,,,,,,1150,400044,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
6705,,0,,,,,,,,1150,400045,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
6706,,0,,,,,,,,1150,400047,DODDABALLAPUR,S7,S7,,32 MA,OEM,18 FT
6707,,0,,,,,,,,1150,400051,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
6708,,0,,,,,,,,1150,400054,MADURAI OE,S8,S8,,32 MA,OEM,18 FT
6709,,0,,,,,,,,1150,400056,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6710,,0,,,,,,,,1150,400057,FARIDABAD OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6711,,0,,,,,,,,1150,400058,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6712,,0,,,,,,,,1150,400059,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6713,,0,,,,,,,,1150,400060,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
6714,,0,,,,,,,,1150,400061,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
6715,,0,,,,,,,,1150,400062,KOLKATA OE,E4,E4,,32 MA,OEM,32 MA
6716,,0,,,,,,,,1150,400063,TIRUVALLUR OE,S8,S8,,32 MA,OEM,18 FT
6717,,0,,,,,,,,1150,400066,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
6718,,0,,,,,,,,1150,400068,CHENNAI,S8,S8,,32 MA,OEM,18 FT
6719,,0,,,,,,,,1150,400071,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
6720,,0,,,,,,,,1150,400073,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
6721,,0,,,,,,,,1150,400074,CHENGELPET,S8,S8,,32 MA,OEM,18 FT
6722,,0,,,,,,,,1150,400075,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
6723,,0,,,,,,,,1150,400076,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6724,,0,,,,,,,,1150,400077,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6725,,0,,,,,,,,1150,400078,CHENNAI,S8,S8,,32 MA,OEM,18 FT
6726,,0,,,,,,,,1150,400081,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
6727,,0,,,,,,,,1150,400083,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
6728,,0,,,,,,,,1150,400089,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
6729,,0,,,,,,,,1150,400090,KOLAR,S7,S7,,32 MA,OEM,18 FT
6730,,0,,,,,,,,1150,400121,PANT NAGAR OE,N5,N5,,32 MA,OEM,32 MA
6731,,0,,,,,,,,1150,400126,LUCKNOW OE GODOWN,N4,N4_1,,32 MA,OEM,32 MA
6732,,0,,,,,,,,1150,400147,RANIPET,S8,S8,,32 MA,OEM,18 FT
6733,,0,,,,,,,,1150,400151,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
6734,,0,,,,,,,,1150,400171,CHENGELPET,S8,S8,,32 MA,OEM,18 FT
6735,,0,,,,,,,,1150,400176,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
6736,,0,,,,,,,,1150,400181,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
6737,,0,,,,,,,,1150,400182,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
6738,,0,,,,,,,,1150,400186,BANGALORE OE GODOWN,S7,S7,,32 MA,OEM,18 FT
6739,,0,,,,,,,,1150,400191,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
6740,,0,,,,,,,,1150,400196,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
6741,,0,,,,,,,,1150,400206,PALWAL OE,N5,N5,,32 MA,OEM,32 MA
6742,,0,,,,,,,,1150,400207,CHENNAI,S8,S8,,32 MA,OEM,18 FT
6743,,0,,,,,,,,1150,400211,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6744,,0,,,,,,,,1150,400221,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
6745,,0,,,,,,,,1150,400226,CHENNAI,S8,S8,,32 MA,OEM,18 FT
6746,,0,,,,,,,,1150,400236,BULDHANA,W3,W3,,32 MA,OEM,32 MA
6747,,0,,,,,,,,1150,400241,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
6748,,0,,,,,,,,1150,400271,ENNORE OE,S8,S8,,32 MA,OEM,18 FT
6749,,0,,,,,,,,1150,400281,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6750,,0,,,,,,,,1150,400286,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6751,,0,,,,,,,,1150,400292,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
6752,,0,,,,,,,,1150,400293,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6753,,0,,,,,,,,1150,400294,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
6754,,0,,,,,,,,1150,400295,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
6755,,0,,,,,,,,1150,400297,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
6756,,0,,,,,,,,1150,400299,DHARWAD OE,S7,S7,,32 MA,OEM,18 FT
6757,,0,,,,,,,,1150,400300,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
6758,,0,,,,,,,,1150,400302,GURGAON,N4,N4,,32 MA,OEM,32 MA
6759,,0,,,,,,,,1150,400303,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
6760,,0,,,,,,,,1150,400304,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6761,,0,,,,,,,,1150,400307,KHARAGPUR,E4,E4,,32 MA,OEM,32 MA
6762,,0,,,,,,,,1150,400308,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6763,,0,,,,,,,,1150,400310,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
6764,,0,,,,,,,,1150,400311,NARASAPUR OE,S7,S7,,32 MA,OEM,18 FT
6765,,0,,,,,,,,1150,400313,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
6766,,0,,,,,,,,1150,400314,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
6767,,0,,,,,,,,1150,400315,ANEKAL,S7,S7,,32 MA,OEM,18 FT
6768,,0,,,,,,,,1150,400316,ORAGADAM OE,S8,S8,,32 MA,OEM,18 FT
6769,,0,,,,,,,,1150,400318,INDORE OE,W4,W4,,32 MA,OEM,32 MA
6770,,0,,,,,,,,1150,400320,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
6771,,0,,,,,,,,1150,400321,CHENNAI,S8,S8,,32 MA,OEM,18 FT
6772,,0,,,,,,,,1150,400322,CHENNAI,S8,S8,,32 MA,OEM,18 FT
6773,,0,,,,,,,,1150,400323,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6774,,0,,,,,,,,1150,400324,MEDAVAKKAM,S8,S8,,32 MA,OEM,18 FT
6775,,0,,,,,,,,1150,400326,CHENGELPET,S8,S8,,32 MA,OEM,18 FT
6776,,0,,,,,,,,1150,400327,HOSUR OE,S7,S7,,32 MA,OEM,18 FT
6777,,0,,,,,,,,1150,400328,COIMBATORE,S8,S8,,32 MA,OEM,18 FT
6778,,0,,,,,,,,1150,400329,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
6779,,0,,,,,,,,1150,400330,SATARA,W3,W3,,32 MA,OEM,32 MA
6780,,0,,,,,,,,1150,400331,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
6781,,0,,,,,,,,1150,400332,CHENNAI,S8,S8,,32 MA,OEM,18 FT
6782,,0,,,,,,,,1150,400333,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6783,,0,,,,,,,,1150,400334,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
6784,,0,,,,,,,,1150,400335,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6785,,0,,,,,,,,1150,400338,INDORE OE,W4,W4,,32 MA,OEM,32 MA
6786,,0,,,,,,,,1150,400339,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
6787,,0,,,,,,,,1150,400340,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
6788,,0,,,,,,,,1150,400341,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
6789,,0,,,,,,,,1150,400344,KANCHEEPURAM,S8,S8,,32 MA,OEM,18 FT
6790,,0,,,,,,,,1150,400345,ERNAKULAM,S7,S7_1,,32 MA,OEM,18 FT
6791,,0,,,,,,,,1150,400347,JAIPUR OE,N6,N6,,32 MA,OEM,32 MA
6792,,0,,,,,,,,1150,400348,DHARWAD OE,S7,S7,,32 MA,OEM,18 FT
6793,,0,,,,,,,,1150,400349,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
6794,,0,,,,,,,,1150,400350,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
6795,,0,,,,,,,,1150,400355,NELLORE OE,S6,S6_1,,32 MA,OEM,18 FT
6796,,0,,,,,,,,1150,400356,PUNE,W3,W3,,32 MA,OEM,32 MA
6797,,0,,,,,,,,1150,420003,JAIPUR,N6,N6,,32 MA,OEM,32 MA
6798,,0,,,,,,,,1150,420004,DHULIA,W3,W3,,32 MA,OEM,32 MA
6799,,0,,,,,,,,1150,420005,AURANGABAD,W3,W3,,32 MA,OEM,32 MA
6800,,0,,,,,,,,1150,420006,LATUR,W3,W3,,32 MA,OEM,32 MA
6801,,0,,,,,,,,1150,420007,PARBHANI,W3,W3,,32 MA,OEM,32 MA
6802,,0,,,,,,,,1150,420008,NASIK,W3,W3,,32 MA,OEM,32 MA
6803,,0,,,,,,,,1150,420009,BEED,W3,W3,,32 MA,OEM,32 MA
6804,,0,,,,,,,,1150,420010,NANDED,W3,W3,,32 MA,OEM,32 MA
6805,,0,,,,,,,,1150,420011,JALNA,W3,W3,,32 MA,OEM,32 MA
6806,,0,,,,,,,,1150,420012,OSAMANBAD,W3,W3,,32 MA,OEM,32 MA
6807,,0,,,,,,,,1150,420013,JALGAON,W3,W3,,32 MA,OEM,32 MA
6808,,0,,,,,,,,1150,420014,MUMBAI,W3,W3,,32 MA,OEM,32 MA
6809,,0,,,,,,,,1150,420015,NAGPUR,W3,W3,,32 MA,OEM,32 MA
6810,,0,,,,,,,,1150,420016,PUNE,W3,W3,,32 MA,OEM,32 MA
6811,,0,,,,,,,,1150,420017,SATARA,W3,W3,,32 MA,OEM,32 MA
6812,,0,,,,,,,,1150,420018,SOLAPUR,W3,W3,,32 MA,OEM,32 MA
6813,,0,,,,,,,,1150,420019,AMRAVATI,W3,W3,,32 MA,OEM,32 MA
6814,,0,,,,,,,,1150,420020,SANGLI,W3,W3,,32 MA,OEM,32 MA
6815,,0,,,,,,,,1150,420021,THANE,W3,W3,,32 MA,OEM,32 MA
6816,,0,,,,,,,,1150,420022,AKOLA,W3,W3,,32 MA,OEM,32 MA
6817,,0,,,,,,,,1150,420023,RAIGAD,W3,W3,,18 FT,OEM,18 FT
6818,,0,,,,,,,,1150,420024,KOLHAPUR,W3,W3,,32 MA,OEM,32 MA
6819,,0,,,,,,,,1150,420025,RATNAGIRI,W3,W3,,32 MA,OEM,32 MA
6820,,0,,,,,,,,1150,420026,SINDHUDURG,W3,W3,,32 MA,OEM,32 MA
6821,,0,,,,,,,,1150,420027,YEOTMAL,W3,W3,,32 MA,OEM,32 MA
6822,,0,,,,,,,,1150,420028,AHMEDNAGAR,W3,W3,,32 MA,OEM,32 MA
6823,,0,,,,,,,,1150,420029,BULDHANA,W3,W3,,32 MA,OEM,32 MA
6824,,0,,,,,,,,1150,420030,BHANDARA,W3,W3,,32 MA,OEM,32 MA
6825,,0,,,,,,,,1150,420031,BARAMATI,W3,W3,,32 MA,OEM,32 MA
6826,,0,,,,,,,,1150,420032,WARDHA,W3,W3,,32 MA,OEM,32 MA
6827,,0,,,,,,,,1150,420035,DAPODI,W3,W3,,32 MA,OEM,32 MA
6828,,0,,,,,,,,1150,420037,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
6829,,0,,,,,,,,1150,420038,PALGHAR,W3,W3,,32 MA,OEM,32 MA
6830,,0,,,,,,,,1150,420039,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
6831,,0,,,,,,,,1150,420044,CUDDAPAH,S6,S6_1,,32 MA,OEM,18 FT
6832,,0,,,,,,,,1150,420045,VIJAYAWADA,S6,S6_1,,32 MA,OEM,18 FT
6833,,0,,,,,,,,1150,420046,VIZIANAGARAM,S6,S6_1,,32 MA,OEM,18 FT
6834,,0,,,,,,,,1150,420047,NELLORE,S6,S6_1,,32 MA,OEM,18 FT
6835,,0,,,,,,,,1150,440004,MUMBAI,W3,W3,,32 MA,OEM,32 MA
6836,,0,,,,,,,,1150,440010,PUNE,W3,W3,,32 MA,OEM,32 MA
6837,,0,,,,,,,,1150,440045,BANGALORE,S7,S7,,32 MA,OEM,18 FT
6838,,0,,,,,,,,1150,440070,BANGALORE,S7,S7,,32 MA,OEM,18 FT
6839,,0,,,,,,,,1150,440075,ALLAHABAD,N4,N4_1,,32 MA,OEM,32 MA
6840,,0,,,,,,,,1150,440080,PALAKKAD,S7,S7_1,,32 MA,OEM,18 FT
6841,,0,,,,,,,,1150,440095,NASIK,W3,W3,,32 MA,OEM,32 MA
6842,,0,,,,,,,,1150,440105,BARRACKPORE,E4,E4,,32 MA,OEM,32 MA
6843,,0,,,,,,,,1150,440111,NALIYA,W3,W3_1,,32 MA,OEM,32 MA
6844,,0,,,,,,,,1150,440119,JODHPUR,N6,N6,,32 MA,OEM,32 MA
6845,,0,,,,,,,,1150,440127,COCHIN,S7,S7_1,,32 MA,OEM,18 FT
6846,,0,,,,,,,,1150,460011,BHILAI,W4,W4,,32 MA,OEM,32 MA
6847,,0,,,,,,,,1150,460040,BURDWAN,E4,E4,,32 MA,OEM,32 MA
6848,,0,,,,,,,,1160,4000,PUZHAL,S1,S1_2,,32 MA,EXPORT,18 FT
6849,,0,,,,,,,,1160,4001,KALAMASERRY (EXPORT),S2,S2_1,,32 MA,EXPORT,18 FT
6850,,0,,,,,,,,1160,4002,PATNA EXPORTS,E1,E1,,32 MA,EXPORT,32 MA
6851,,0,,,,,,,,1160,4003,VICHOOR,S1,S1_2,,32 MA,EXPORT,18 FT
6852,,0,,,,,,,,1160,5001,NEW DELHI,N1,N1,5050,32 MA,DEPOT,32 MA
6853,,0,,,,,,,,1160,5002,AZADPUR,N1,N1,5050,32 MA,DEPOT,32 MA
6854,,0,,,,,,,,1160,5004,DILSHAD GARDEN,N1,N1,5050,32 MA,DEPOT,32 MA
6855,,0,,,,,,,,1160,5006,GHITTORNI,N1,N1,5050,32 MA,DEPOT,32 MA
6856,,0,,,,,,,,1160,5040,GURGAON RDC,N3,N3,5040,32 MA,DEPOT,32 MA
6857,,0,,,,,,,,1160,5050,DHARUHERA RDC,N2,N2,5050,32 MA,DEPOT,32 MA
6858,,0,,,,,,,,1160,5051,FARIDABAD,N3,N3,5050,32 MA,DEPOT,32 MA
6859,,0,,,,,,,,1160,5052,YAMUNA NAGAR,N2,N2,5040,32 MA,DEPOT,32 MA
6860,,0,,,,,,,,1160,5053,HISSAR,N2,N2,5040,32 MA,DEPOT,32 MA
6861,,0,,,,,,,,1160,5054,ROHTAK,N1,N1,5050,32 MA,DEPOT,32 MA
6862,,0,,,,,,,,1160,5055,GURGAON,N2,N2,5050,32 MA,DEPOT,32 MA
6863,,0,,,,,,,,1160,5061,PANIPAT,N2,N2,5040,32 MA,DEPOT,32 MA
6864,,0,,,,,,,,1160,5071,NOIDA,N1,N1,5050,32 MA,DEPOT,32 MA
6865,,0,,,,,,,,1160,5101,JAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
6866,,0,,,,,,,,1160,5102,TRANSPORT NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
6867,,0,,,,,,,,1160,5103,UDAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
6868,,0,,,,,,,,1160,5104,JODHPUR,N3,N3,5120,32 MA,DEPOT,32 MA
6869,,0,,,,,,,,1160,5105,BIKANER,N3,N3,5120,32 MA,DEPOT,32 MA
6870,,0,,,,,,,,1160,5106,KOTA,N3,N3,5120,32 MA,DEPOT,32 MA
6871,,0,,,,,,,,1160,5107,ALWAR,N3,N3,5050,32 MA,DEPOT,32 MA
6872,,0,,,,,,,,1160,5108,BARMER,N3,N3,5120,32 MA,DEPOT,32 MA
6873,,0,,,,,,,,1160,5109,BHILWARA,N3,N3,5120,32 MA,DEPOT,32 MA
6874,,0,,,,,,,,1160,5111,SRI GANGA NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
6875,,0,,,,,,,,1160,5112,SIKAR,N3,N3,5120,32 MA,DEPOT,32 MA
6876,,0,,,,,,,,1160,5114,AJMER,N3,N3,5120,32 MA,DEPOT,32 MA
6877,,0,,,,,,,,1160,5115,MORADABAD,N1,N1_1,5050,32 MA,DEPOT,32 MA
6878,,0,,,,,,,,1160,5116,BHARATPUR,N3,N3,5120,32 MA,DEPOT,32 MA
6879,,0,,,,,,,,1160,5120,JAIPUR RDC,N3,N3,5120,32 MA,DEPOT,32 MA
6880,,0,,,,,,,,1160,5151,KANPUR,N1,N1_1,5050,32 MA,DEPOT,32 MA
6881,,0,,,,,,,,1160,5152,LUCKNOW,N1,N1_1,5050,32 MA,DEPOT,32 MA
6882,,0,,,,,,,,1160,5153,VARANASI,N1,N1_1,6200,32 MA,DEPOT,32 MA
6883,,0,,,,,,,,1160,5155,GORAKHPUR,N1,N1_1,6200,32 MA,DEPOT,32 MA
6884,,0,,,,,,,,1160,5156,JHANSI,W2,W2,5050,32 MA,DEPOT,32 MA
6885,,0,,,,,,,,1160,5157,ALLAHABAD,N1,N1_1,6200,32 MA,DEPOT,32 MA
6886,,0,,,,,,,,1160,5201,MEERUT,N1,N1_1,5050,32 MA,DEPOT,32 MA
6887,,0,,,,,,,,1160,5202,BAREILLEY,N1,N1_1,5050,32 MA,DEPOT,32 MA
6888,,0,,,,,,,,1160,5203,AGRA,N1,N1_1,5120,32 MA,DEPOT,32 MA
6889,,0,,,,,,,,1160,5206,MUZAFFARNAGAR,N1,N1_1,5050,32 MA,DEPOT,32 MA
6890,,0,,,,,,,,1160,5251,HALDWANI,N2,N2,5050,32 MA,DEPOT,32 MA
6891,,0,,,,,,,,1160,5252,DEHRADUN,N2,N2,5040,32 MA,DEPOT,32 MA
6892,,0,,,,,,,,1160,5301,JALANDHAR,N2,N2,5301,32 MA,DEPOT,32 MA
6893,,0,,,,,,,,1160,5302,JAMMU,N2,N2,5301,32 MA,DEPOT,32 MA
6894,,0,,,,,,,,1160,5303,PARWANOO,N2,N2,5040,32 MA,DEPOT,18 FT
6895,,0,,,,,,,,1160,5304,CHANDIGARH,N2,N2,5040,32 MA,DEPOT,32 MA
6896,,0,,,,,,,,1160,5305,LUDHIANA,N2,N2,5040,32 MA,DEPOT,32 MA
6897,,0,,,,,,,,1160,5306,PATIALA,N2,N2,5040,32 MA,DEPOT,32 MA
6898,,0,,,,,,,,1160,5307,ZIRAKPUR,N2,N2,5040,32 MA,DEPOT,32 MA
6899,,0,,,,,,,,1160,5308,AMRITSAR,N2,N2,5301,32 MA,DEPOT,32 MA
6900,,0,,,,,,,,1160,5309,BATHINDA,N2,N2,5040,32 MA,DEPOT,32 MA
6901,,0,,,,,,,,1160,6000,KOLKATA RDC,E2,E2,6000,32 MA,DEPOT,32 MA
6902,,0,,,,,,,,1160,6001,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
6903,,0,,,,,,,,1160,6003,SILIGURI,E2,E2,6000,32 MA,DEPOT,32 MA
6904,,0,,,,,,,,1160,6004,ASANSOL,E2,E2,6000,32 MA,DEPOT,32 MA
6905,,0,,,,,,,,1160,6011,MIDNAPORE,E2,E2,6000,32 MA,DEPOT,32 MA
6906,,0,,,,,,,,1160,6012,BERHAMPORE,E2,E2,6000,32 MA,DEPOT,18 FT
6907,,0,,,,,,,,1160,6013,SODEPUR,E2,E2,6000,32 MA,DEPOT,32 MA
6908,,0,,,,,,,,1160,6052,ROURKELA,E2,E2,6053,32 MA,DEPOT,32 MA
6909,,0,,,,,,,,1160,6053,BHUBANESHWAR,E2,E2,6053,32 MA,DEPOT,32 MA
6910,,0,,,,,,,,1160,6054,BARBIL,E2,E2,6053,32 MA,DEPOT,32 MA
6911,,0,,,,,,,,1160,6055,JEYPORE,E2,E2,6053,32 MA,DEPOT,32 MA
6912,,0,,,,,,,,1160,6101,GUWAHATI,E2,E2,6000,32 MA,DEPOT,32 MA
6913,,0,,,,,,,,1160,6102,TRIPURA ROAD,E2,E2,6000,32 MA,DEPOT,32 MA
6914,,0,,,,,,,,1160,6103,SILCHAR,E2,E2,6000,32 MA,DEPOT,18 FT
6915,,0,,,,,,,,1160,6104,JORHAT,E2,E2,6000,32 MA,DEPOT,32 MA
6916,,0,,,,,,,,1160,6105,BARPETA,E2,E2,6000,32 MA,DEPOT,32 MA
6917,,0,,,,,,,,1160,6152,AGARTALA,E2,E2,6000,32 MA,DEPOT,32 MA
6918,,0,,,,,,,,1160,6154,AIZWAL,E2,E2,6000,32 MA,DEPOT,32 MA
6919,,0,,,,,,,,1160,6156,IMPHAL,E2,E2,6000,32 MA,DEPOT,32 MA
6920,,0,,,,,,,,1160,6200,PATNA RDC,E1,E1,6200,32 MA,DEPOT,32 MA
6921,,0,,,,,,,,1160,6201,PATNA,E1,E1,6200,32 MA,DEPOT,32 MA
6922,,0,,,,,,,,1160,6202,RANCHI,E1,E1,6200,32 MA,DEPOT,32 MA
6923,,0,,,,,,,,1160,6203,DHANBAD,E1,E1,6200,32 MA,DEPOT,32 MA
6924,,0,,,,,,,,1160,6204,MUZZAFFARPUR,E1,E1,6200,32 MA,DEPOT,32 MA
6925,,0,,,,,,,,1160,6205,JAMSHEDPUR,E1,E1,6200,32 MA,DEPOT,32 MA
6926,,0,,,,,,,,1160,6206,BEGUSARAI,E1,E1,6200,32 MA,DEPOT,32 MA
6927,,0,,,,,,,,1160,6207,GAYA,E1,E1,6200,32 MA,DEPOT,32 MA
6928,,0,,,,,,,,1160,7000,BARODA RDC,W1,W1_1,7000,32 MA,DEPOT,32 MA
6929,,0,,,,,,,,1160,7001,AHMEDABAD,W1,W1_1,7000,32 MA,DEPOT,32 MA
6930,,0,,,,,,,,1160,7002,SURAT,W1,W1_1,7000,32 MA,DEPOT,32 MA
6931,,0,,,,,,,,1160,7003,BARODA,W1,W1_1,7000,32 MA,DEPOT,32 MA
6932,,0,,,,,,,,1160,7004,MEHSANA,W1,W1_1,7000,32 MA,DEPOT,32 MA
6933,,0,,,,,,,,1160,7051,RAJKOT,W1,W1_1,7000,32 MA,DEPOT,32 MA
6934,,0,,,,,,,,1160,7052,GANDHIDHAM,W1,W1_1,7000,32 MA,DEPOT,32 MA
6935,,0,,,,,,,,1160,7053,JAMNAGAR,W1,W1_1,7000,32 MA,DEPOT,32 MA
6936,,0,,,,,,,,1160,7054,BHAVNAGAR,W1,W1_1,7000,32 MA,DEPOT,32 MA
6937,,0,,,,,,,,1160,7100,MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
6938,,0,,,,,,,,1160,7101,SAKINAKA,W1,W1,7102,32 MA,DEPOT,18 FT
6939,,0,,,,,,,,1160,7102,NAVI MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
6940,,0,,,,,,,,1160,7103,KOLHAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
6941,,0,,,,,,,,1160,7104,PANJIM,S2,S2,7150,32 MA,DEPOT,18 FT
6942,,0,,,,,,,,1160,7105,LATUR,W1,W1,8150,32 MA,DEPOT,32 MA
6943,,0,,,,,,,,1160,7106,BHIWANDI,W1,W1,7102,32 MA,DEPOT,32 MA
6944,,0,,,,,,,,1160,7150,PUNE RDC,W1,W1,7150,32 MA,DEPOT,32 MA
6945,,0,,,,,,,,1160,7151,PUNE,W1,W1,7150,32 MA,DEPOT,32 MA
6946,,0,,,,,,,,1160,7152,NAGPUR,W1,W1,7152,32 MA,DEPOT,32 MA
6947,,0,,,,,,,,1160,7153,AURANGABAD,W1,W1,7150,32 MA,DEPOT,32 MA
6948,,0,,,,,,,,1160,7154,NASIK,W1,W1,7150,32 MA,DEPOT,32 MA
6949,,0,,,,,,,,1160,7155,AHMEDNAGAR,W1,W1,7150,32 MA,DEPOT,32 MA
