pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
34335,,0,,,,,,,,1160,6203,DHANBAD,E1,E1,6200,32 MA,DEPOT,32 MA
34336,,0,,,,,,,,1160,6204,MUZZAFFARPUR,E1,E1,6200,32 MA,DEPOT,32 MA
34337,,0,,,,,,,,1160,6205,JAMSHEDPUR,E1,E1,6200,32 MA,DEPOT,32 MA
34338,,0,,,,,,,,1160,6206,BEGUSARAI,E1,E1,6200,32 MA,DEPOT,32 MA
34339,,0,,,,,,,,1160,6207,GAYA,E1,E1,6200,32 MA,DEPOT,32 MA
34340,,0,,,,,,,,1160,7000,BARODA RDC,W1,W1,7000,32 MA,DEPOT,32 MA
34341,,0,,,,,,,,1160,7001,AHMEDABAD,W1,W1,7000,32 MA,DEPOT,32 MA
34342,,0,,,,,,,,1160,7002,SURAT,W1,W1,7000,32 MA,DEPOT,32 MA
34343,,0,,,,,,,,1160,7003,BARODA,W1,W1,7000,32 MA,DEPOT,32 MA
34344,,0,,,,,,,,1160,7004,MEHSANA,W1,W1,7000,32 MA,DEPOT,32 MA
34345,,0,,,,,,,,1160,7052,GANDHIDHAM,W1,W1,7000,32 MA,DEPOT,32 MA
34346,,0,,,,,,,,1160,7051,RAJKOT,W1,W1,7000,32 MA,DEPOT,32 MA
34347,,0,,,,,,,,1160,7053,JAMNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
34348,,0,,,,,,,,1160,7100,MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
34349,,0,,,,,,,,1160,7054,BHAVNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
34350,,0,,,,,,,,1160,7101,SAKINAKA,W1,W1,7102,32 MA,DEPOT,18 FT
34351,,0,,,,,,,,1160,7103,KOLHAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
34352,,0,,,,,,,,1160,7102,NAVI MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
34353,,0,,,,,,,,1160,7105,LATUR,W1,W1,8150,32 MA,DEPOT,32 MA
34354,,0,,,,,,,,1160,7104,PANJIM,W1,W1,7150,32 MA,DEPOT,18 FT
34355,,0,,,,,,,,1160,7106,BHIWANDI,W1,W1,7102,32 MA,DEPOT,32 MA
34356,,0,,,,,,,,1160,7150,PUNE RDC,W1,W1,7150,32 MA,DEPOT,32 MA
34357,,0,,,,,,,,1160,7151,PUNE,W1,W1,7150,32 MA,DEPOT,32 MA
34358,,0,,,,,,,,1160,7152,NAGPUR,W1,W1,7152,32 MA,DEPOT,32 MA
34359,,0,,,,,,,,1160,7153,AURANGABAD,W1,W1,7150,32 MA,DEPOT,32 MA
34360,,0,,,,,,,,1160,7155,AHMEDNAGAR,W1,W1,7150,32 MA,DEPOT,32 MA
34361,,0,,,,,,,,1160,7154,NASIK,W1,W1,7150,32 MA,DEPOT,32 MA
34362,,0,,,,,,,,1160,7156,AKOLA,W1,W1,7152,32 MA,DEPOT,32 MA
34363,,0,,,,,,,,1160,7157,SOLAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
34364,,0,,,,,,,,1160,7161,JALGAON,W1,W1,7250,32 MA,DEPOT,32 MA
34365,,0,,,,,,,,1160,7158,CHANDRAPUR,W1,W1,7152,32 MA,DEPOT,32 MA
34366,,0,,,,,,,,1160,7250,INDORE RDC,W2,W2,7250,32 MA,DEPOT,32 MA
34367,,0,,,,,,,,1160,7252,BHOPAL,W2,W2,7250,32 MA,DEPOT,32 MA
34368,,0,,,,,,,,1160,7251,INDORE,W2,W2,7250,32 MA,DEPOT,32 MA
34369,,0,,,,,,,,1160,7253,GWALIOR,W2,W2,5040,32 MA,DEPOT,32 MA
34370,,0,,,,,,,,1160,7254,RATLAM,W2,W2,7250,32 MA,DEPOT,32 MA
34371,,0,,,,,,,,1160,7301,JABALPUR,W2,W2,7250,32 MA,DEPOT,32 MA
34372,,0,,,,,,,,1160,7302,RAIPUR,W2,W2,7302,32 MA,DEPOT,32 MA
34373,,0,,,,,,,,1160,7303,BILASPUR,W2,W2,7302,32 MA,DEPOT,32 MA
34374,,0,,,,,,,,1160,7304,SATNA,W2,W2,7250,32 MA,DEPOT,32 MA
34375,,0,,,,,,,,1160,8002,MANGALORE,S2,S2,8010,18 FT,DEPOT,32 MA
34376,,0,,,,,,,,1160,8001,BANGALORE,S2,S2,8010,18 FT,DEPOT,32 MA
34377,,0,,,,,,,,1160,8003,TUMKUR ROAD,S2,S2,8010,18 FT,DEPOT,32 MA
34378,,0,,,,,,,,1160,8004,SHIMOGA,S2,S2,8010,18 FT,DEPOT,32 MA
34379,,0,,,,,,,,1160,8006,K R PURAM,S2,S2,8010,18 FT,DEPOT,32 MA
34380,,0,,,,,,,,1160,8005,MYSORE,S2,S2,8010,18 FT,DEPOT,32 MA
34381,,0,,,,,,,,1160,8051,BELGAUM,S2,S2,7150,18 FT,DEPOT,32 MA
34382,,0,,,,,,,,1160,8052,HUBLI,S2,S2,8010,18 FT,DEPOT,32 MA
34383,,0,,,,,,,,1160,8054,HOSPET,S2,S2,8010,18 FT,DEPOT,32 MA
34384,,0,,,,,,,,1160,8053,GULBARGA,S2,S2,8150,18 FT,DEPOT,32 MA
34385,,0,,,,,,,,1160,8055,BIJAPUR,S2,S2,8150,18 FT,DEPOT,32 MA
34386,,0,,,,,,,,1160,8102,CALICUT,S2,S2_1,8300,18 FT,DEPOT,32 MA
34387,,0,,,,,,,,1160,8101,ERNAKULAM,S2,S2_1,8300,18 FT,DEPOT,32 MA
34388,,0,,,,,,,,1160,8103,TRIVANDRUM,S2,S2_1,8300,18 FT,DEPOT,32 MA
34389,,0,,,,,,,,1160,8104,PALAKKAD,S2,S2_1,8300,18 FT,DEPOT,32 MA
34390,,0,,,,,,,,1160,8105,KALAMASERRY,S2,S2_1,8300,18 FT,DEPOT,32 MA
34391,,0,,,,,,,,1160,8106,KANNUR,S2,S2_1,8300,18 FT,DEPOT,32 MA
34392,,0,,,,,,,,1160,8107,KOTTAYAM,S2,S2_1,8300,18 FT,DEPOT,32 MA
34393,,0,,,,,,,,1160,8150,HYDERABAD RDC,S9,S9_6,8150,18 FT,DEPOT,18 FT
34394,,0,,,,,,,,1160,8151,HYDERABAD,S9,S9_6,8150,18 FT,DEPOT,32 MA
34395,,0,,,,,,,,1160,8153,HASTHINAPUR,S3,S3,8150,18 FT,DEPOT,32 MA
34396,,0,,,,,,,,1160,8155,KARIMNAGAR,S3,S3,8150,18 FT,DEPOT,32 MA
34397,,0,,,,,,,,1160,8156,SHAMSHABAD,S9,S9_6,8150,18 FT,DEPOT,32 MA
34398,,0,,,,,,,,1160,8251,VIJAYAWADA,S3,S3_1,8150,18 FT,DEPOT,32 MA
34399,,0,,,,,,,,1160,8252,VISAKHAPATNAM,S3,S3_1,8150,18 FT,DEPOT,32 MA
34400,,0,,,,,,,,1160,8253,NELLORE,S3,S3_1,8300,18 FT,DEPOT,32 MA
34401,,0,,,,,,,,1160,8254,KURNOOL,S3,S3_1,8150,18 FT,DEPOT,32 MA
34402,,0,,,,,,,,1160,8255,RAJAHMUNDRY,S3,S3_1,8150,18 FT,DEPOT,32 MA
34403,,0,,,,,,,,1160,8256,CUDDAPAH,S3,S3_1,8300,18 FT,DEPOT,32 MA
34404,,0,,,,,,,,1160,8258,ONGOLE,S3,S3_1,8300,18 FT,DEPOT,32 MA
34405,,0,,,,,,,,1160,8257,KHAMMAM,S3,S3,8150,18 FT,DEPOT,32 MA
34406,,0,,,,,,,,1160,8261,WARANGAL,S3,S3_1,8150,18 FT,DEPOT,32 MA
34407,,0,,,,,,,,1160,8300,CHENNAI RDC,S9,S9_6,8300,18 FT,DEPOT,18 FT
34408,,0,,,,,,,,1160,8301,CHENNAI,S1,S1_1,8300,18 FT,DEPOT,32 MA
34409,,0,,,,,,,,1160,8303,SALEM,S1,S1,8300,18 FT,DEPOT,32 MA
34410,,0,,,,,,,,1160,8302,GUINDY,S1,S1_1,8300,18 FT,DEPOT,32 MA
34411,,0,,,,,,,,1160,8304,TRICHY,S1,S1,8300,18 FT,DEPOT,32 MA
34412,,0,,,,,,,,1160,8305,NEYVELI,S1,S1,8300,18 FT,DEPOT,32 MA
34413,,0,,,,,,,,1160,8306,NAMAKKAL,S1,S1,8300,18 FT,DEPOT,32 MA
34414,,0,,,,,,,,1160,8312,POONAMALLEE,S1,S1_1,8300,18 FT,DEPOT,32 MA
34415,,0,,,,,,,,1160,8311,VELLORE,S1,S1,8300,18 FT,DEPOT,32 MA
34416,,0,,,,,,,,1160,8313,KRISHNAGIRI,S1,S1,8300,18 FT,DEPOT,32 MA
34417,,0,,,,,,,,1160,8315,SANKAGIRI,S1,S1,8300,18 FT,DEPOT,32 MA
34418,,0,,,,,,,,1160,8351,COIMBATORE,S1,S1,8300,18 FT,DEPOT,32 MA
34419,,0,,,,,,,,1160,8353,TIRUNELVELI,S1,S1,8300,18 FT,DEPOT,32 MA
34420,,0,,,,,,,,1160,8352,MADURAI,S1,S1,8300,18 FT,DEPOT,32 MA
34421,,0,,,,,,,,1160,8354,ERODE,S1,S1,8300,18 FT,DEPOT,32 MA
34422,,0,,,,,,,,1160,8355,DINDIGUL,S1,S1,8300,18 FT,DEPOT,32 MA
34423,,0,,,,,,,,1160,8356,TANJORE,S1,S1,8300,18 FT,DEPOT,32 MA
34424,,0,,,,,,,,1160,102898,RANCHI,E1,E1,,32 MA,OEM,32 MA
34425,,0,,,,,,,,1160,8401,PONDICHERRY,S1,S1,8300,18 FT,DEPOT,32 MA
34426,,0,,,,,,,,1160,102900,DHANSAR,E1,E1,,32 MA,OEM,32 MA
34427,,0,,,,,,,,1160,103091,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
34428,,0,,,,,,,,1160,102936,VELLANAD,S2,S2_1,,18 FT,OEM,32 MA
34429,,0,,,,,,,,1160,103093,BARDOL,E1,E1,,32 MA,OEM,32 MA
34430,,0,,,,,,,,1160,103099,WADI,S2,S2,,18 FT,OEM,32 MA
34431,,0,,,,,,,,1160,103101,COIMBATORE,S1,S1,,18 FT,OEM,32 MA
34432,,0,,,,,,,,1160,103100,BHOGASAMUDRAM,S3,S3_1,,18 FT,OEM,32 MA
34433,,0,,,,,,,,1160,103111,CHANDERIA,N3,N3,,32 MA,OEM,32 MA
34434,,0,,,,,,,,1160,103143,JODA,E2,E2,,32 MA,OEM,32 MA
34435,,0,,,,,,,,1160,103147,HAZARIBAGH,E1,E1,,32 MA,OEM,32 MA
34436,,0,,,,,,,,1160,103148,NOAMUNDI,E1,E1,,32 MA,OEM,32 MA
34437,,0,,,,,,,,1160,103186,RAIPUR,W2,W2,,32 MA,OEM,32 MA
34438,,0,,,,,,,,1160,103168,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
34439,,0,,,,,,,,1160,103198,JABALPUR,W2,W2,,32 MA,OEM,32 MA
34440,,0,,,,,,,,1160,103200,KIRANDUL,W2,W2,,32 MA,OEM,32 MA
34441,,0,,,,,,,,1160,103205,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
34442,,0,,,,,,,,1160,103204,TADALI,W1,W1,,32 MA,OEM,32 MA
34443,,0,,,,,,,,1160,103779,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
34444,,0,,,,,,,,1160,103860,NEYVELI,S1,S1,,18 FT,OEM,32 MA
34445,,0,,,,,,,,1160,103851,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
34446,,0,,,,,,,,1160,103929,GUALI,E2,E2,,32 MA,OEM,32 MA
34447,,0,,,,,,,,1160,103920,JHINKPANI,E1,E1,,32 MA,OEM,32 MA
34448,,0,,,,,,,,1160,103944,CHENNAI,S1,S1_1,,18 FT,OEM,32 MA
34449,,0,,,,,,,,1160,103950,SHRIRAMPUR,W1,W1,,32 MA,OEM,32 MA
34450,,0,,,,,,,,1160,104017,UPPAL,S3,S3,,18 FT,OEM,32 MA
34451,,0,,,,,,,,1160,103951,DAMANJODI,E2,E2,,32 MA,OEM,32 MA
34452,,0,,,,,,,,1160,104428,BARKAKANA,E1,E1,,32 MA,OEM,32 MA
34453,,0,,,,,,,,1160,104676,GUWAHATI,E2,E2,,32 MA,OEM,32 MA
34454,,0,,,,,,,,1160,104672,BATHINDA,N2,N2,,32 MA,OEM,32 MA
34455,,0,,,,,,,,1160,104687,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
34456,,0,,,,,,,,1160,104699,BURDWAN,E2,E2,,32 MA,OEM,32 MA
34457,,0,,,,,,,,1160,104932,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
34458,,0,,,,,,,,1160,104963,MALANJKHAND,W2,W2,,32 MA,OEM,32 MA
34459,,0,,,,,,,,1160,106823,BILASPUR,W2,W2,,32 MA,OEM,32 MA
34460,,0,,,,,,,,1160,106342,TIRUVALLA,S2,S2_1,,18 FT,OEM,32 MA
34461,,0,,,,,,,,1160,107382,KALARANGIATTA,E2,E2,,32 MA,OEM,32 MA
34462,,0,,,,,,,,1160,107404,BARMANA,N2,N2,,32 MA,OEM,32 MA
34463,,0,,,,,,,,1160,107767,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
34464,,0,,,,,,,,1160,107424,LAKHERI,N3,N3,,32 MA,OEM,32 MA
34465,,0,,,,,,,,1160,107917,LONI,N1,N1,,32 MA,OEM,32 MA
34466,,0,,,,,,,,1160,108076,CHITTORGARH,N3,N3,,32 MA,OEM,32 MA
34467,,0,,,,,,,,1160,109026,HYDERABAD,S3,S3,,18 FT,OEM,32 MA
34468,,0,,,,,,,,1160,108540,JAIPUR,N3,N3,,32 MA,OEM,32 MA
34469,,0,,,,,,,,1160,109304,SOMAJIGUDA,S3,S3,,18 FT,OEM,32 MA
34470,,0,,,,,,,,1160,109333,BELLARY,S2,S2,,18 FT,OEM,32 MA
34471,,0,,,,,,,,1160,109402,VISAKHAPATNAM,S3,S3_1,,18 FT,OEM,32 MA
34472,,0,,,,,,,,1160,109374,BIKANER,N3,N3,,32 MA,OEM,32 MA
34473,,0,,,,,,,,1160,109614,KHAMMAM,S3,S3,,18 FT,OEM,32 MA
34474,,0,,,,,,,,1160,109677,BILASPUR,W2,W2,,32 MA,OEM,32 MA
34475,,0,,,,,,,,1160,109710,KHALARI,E2,E2,,32 MA,OEM,32 MA
34476,,0,,,,,,,,1160,109814,ANGUL,E2,E2,,32 MA,OEM,32 MA
34477,,0,,,,,,,,1160,109816,CHENNAI,S1,S1_1,,18 FT,OEM,32 MA
34478,,0,,,,,,,,1160,109883,RAIGAD,W1,W1,,18 FT,OEM,18 FT
34479,,0,,,,,,,,1160,110132,RAIPUR,W2,W2,,32 MA,OEM,32 MA
34480,,0,,,,,,,,1160,110674,RAIGARH,W1,W1,,18 FT,OEM,18 FT
34481,,0,,,,,,,,1160,110728,RANCHI,E1,E1,,32 MA,OEM,32 MA
34482,,0,,,,,,,,1160,110903,SULI,N2,N2,,32 MA,OEM,32 MA
34483,,0,,,,,,,,1160,111080,BACHRA,E1,E1,,32 MA,OEM,32 MA
34484,,0,,,,,,,,1160,110904,RAURI,N2,N2,,32 MA,OEM,32 MA
34485,,0,,,,,,,,1160,111161,DHANBAD,E1,E1,,32 MA,OEM,32 MA
34486,,0,,,,,,,,1160,111210,KADAPA,S3,S3_1,,18 FT,OEM,32 MA
34487,,0,,,,,,,,1160,111200,JAIPUR,N3,N3,,32 MA,OEM,32 MA
34488,,0,,,,,,,,1160,111211,RAIPUR,W2,W2,,32 MA,OEM,32 MA
34489,,0,,,,,,,,1160,111219,GULBARGA,S2,S2,,18 FT,OEM,32 MA
34490,,0,,,,,,,,1160,111408,ILKAL,S2,S2,,18 FT,OEM,32 MA
34491,,0,,,,,,,,1160,111409,BARODA,W1,W1,,32 MA,OEM,32 MA
34492,,0,,,,,,,,1160,111656,NOIDA,N1,N1,,32 MA,OEM,32 MA
34493,,0,,,,,,,,1160,111880,RAIPUR,W2,W2,,32 MA,OEM,32 MA
34494,,0,,,,,,,,1160,111932,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
34495,,0,,,,,,,,1160,112067,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
34496,,0,,,,,,,,1160,112168,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
34497,,0,,,,,,,,1160,112268,VARANASI,N1,N1_1,,32 MA,OEM,32 MA
34498,,0,,,,,,,,1160,112272,HYDERABAD,S3,S3,,18 FT,OEM,32 MA
34499,,0,,,,,,,,1160,112331,RAIGARH,W1,W1,,18 FT,OEM,18 FT
34500,,0,,,,,,,,1160,112389,NAGPUR,W1,W1,,32 MA,OEM,32 MA
34501,,0,,,,,,,,1160,112519,KANPUR,N1,N1_1,,32 MA,OEM,32 MA
34502,,0,,,,,,,,1160,112578,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
34503,,0,,,,,,,,1160,112639,BARBIL,E2,E2,,32 MA,OEM,32 MA
34504,,0,,,,,,,,1160,112646,KAMALAPURAM,S3,S3_1,,18 FT,OEM,32 MA
34505,,0,,,,,,,,1160,112720,SURAT,W1,W1,,32 MA,OEM,32 MA
34506,,0,,,,,,,,1160,112868,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
34507,,0,,,,,,,,1160,112967,MULUND (E),W1,W1,,32 MA,OEM,32 MA
34508,,0,,,,,,,,1160,113013,RAIGAD,W1,W1,,18 FT,OEM,18 FT
34509,,0,,,,,,,,1160,113125,SATNA,W2,W2,,32 MA,OEM,32 MA
34510,,0,,,,,,,,1160,113144,KORBA,W2,W2,,32 MA,OEM,32 MA
34511,,0,,,,,,,,1160,113366,LAKHANPUR,E2,E2,,32 MA,OEM,32 MA
34512,,0,,,,,,,,1160,113371,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
34513,,0,,,,,,,,1160,113587,INDORE,W2,W2,,32 MA,OEM,32 MA
34514,,0,,,,,,,,1160,113769,NERUL,W1,W1,,32 MA,OEM,32 MA
34515,,0,,,,,,,,1160,113837,AMBIKAPUR,W2,W2,,32 MA,OEM,32 MA
34516,,0,,,,,,,,1160,113779,CHILLAKUR,S3,S3_1,,18 FT,OEM,32 MA
34517,,0,,,,,,,,1160,113918,BUDAWADA,S3,S3_1,,18 FT,OEM,32 MA
34518,,0,,,,,,,,1160,114031,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
34519,,0,,,,,,,,1160,114053,NEW DELHI,N1,N1,,32 MA,OEM,32 MA
34520,,0,,,,,,,,1160,114059,MUMBAI,W1,W1,,32 MA,OEM,32 MA
34521,,0,,,,,,,,1160,114089,CHINCHOLI,S2,S2,,18 FT,OEM,32 MA
34522,,0,,,,,,,,1160,114197,BHOPAL,W2,W2,,32 MA,OEM,32 MA
34523,,0,,,,,,,,1160,114146,BARMER,N3,N3,,32 MA,OEM,32 MA
34524,,0,,,,,,,,1160,114218,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
34525,,0,,,,,,,,1160,114244,BHEEMASAMUDRA,S2,S2,,18 FT,OEM,32 MA
34526,,0,,,,,,,,1160,114269,TINSUKIA,E2,E2,,32 MA,OEM,32 MA
34527,,0,,,,,,,,1160,114299,TANDWA,E1,E1,,32 MA,OEM,32 MA
34528,,0,,,,,,,,1160,114366,BARODA,W1,W1,,32 MA,OEM,32 MA
34529,,0,,,,,,,,1160,114332,SURAT,W1,W1,,32 MA,OEM,32 MA
34530,,0,,,,,,,,1160,114436,KARIMNAGAR,S3,S3,,18 FT,OEM,32 MA
34531,,0,,,,,,,,1160,114449,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
34532,,0,,,,,,,,1160,114485,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
34533,,0,,,,,,,,1160,114489,NOIDA,N1,N1,,32 MA,OEM,32 MA
34534,,0,,,,,,,,1160,114507,JHARGRAM,E2,E2,,32 MA,OEM,32 MA
34535,,0,,,,,,,,1160,114496,MUNDRA,W1,W1,,32 MA,OEM,32 MA
34536,,0,,,,,,,,1160,114580,HYDERABAD,S3,S3,,18 FT,OEM,32 MA
34537,,0,,,,,,,,1160,114684,DUNGURIPALI,E2,E2,,32 MA,OEM,32 MA
34538,,0,,,,,,,,1160,114646,JASAI,W1,W1,,32 MA,OEM,32 MA
34539,,0,,,,,,,,1160,114722,UDAIPUR,N3,N3,,32 MA,OEM,32 MA
34540,,0,,,,,,,,1160,114775,KARIMNAGAR,S3,S3,,18 FT,OEM,32 MA
34541,,0,,,,,,,,1160,114776,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
34542,,0,,,,,,,,1160,114825,URIMARI,E1,E1,,32 MA,OEM,32 MA
34543,,0,,,,,,,,1160,114831,NAGPUR,W1,W1,,32 MA,OEM,32 MA
34544,,0,,,,,,,,1160,114849,DAITARI,E2,E2,,32 MA,OEM,32 MA
34545,,0,,,,,,,,1160,114921,VAYOR,W1,W1,,32 MA,OEM,32 MA
34546,,0,,,,,,,,1160,114926,BARODA,W1,W1,,32 MA,OEM,32 MA
34547,,0,,,,,,,,1160,114971,CHAKAN,W1,W1,,32 MA,OEM,32 MA
34548,,0,,,,,,,,1160,115001,BARMER,N3,N3,,32 MA,OEM,32 MA
34549,,0,,,,,,,,1160,115002,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
34550,,0,,,,,,,,1160,115009,TALCHER,E2,E2,,32 MA,OEM,32 MA
34551,,0,,,,,,,,1160,115041,NAGPUR,W1,W1,,32 MA,OEM,32 MA
34552,,0,,,,,,,,1160,115053,NAKHATRANA,W1,W1,,32 MA,OEM,32 MA
34553,,0,,,,,,,,1160,115111,ALLAGADDA,S3,S3_1,,18 FT,OEM,32 MA
34554,,0,,,,,,,,1160,115089,PANVEL,W1,W1,,32 MA,OEM,32 MA
34555,,0,,,,,,,,1160,115112,KURNOOL,S3,S3_1,,18 FT,OEM,32 MA
34556,,0,,,,,,,,1160,115150,LALBAUGH,W1,W1,,32 MA,OEM,32 MA
34557,,0,,,,,,,,1160,115229,UMARSAR,W1,W1,,32 MA,OEM,32 MA
34558,,0,,,,,,,,1160,115215,DAMAGORIA,E2,E2,,32 MA,OEM,32 MA
34559,,0,,,,,,,,1160,115231,DHANBAD,E1,E1,,32 MA,OEM,32 MA
34560,,0,,,,,,,,1160,115234,NAGPUR,W1,W1,,32 MA,OEM,32 MA
34561,,0,,,,,,,,1160,115243,CHITHARA,S2,S2_1,,18 FT,OEM,32 MA
34562,,0,,,,,,,,1160,115273,NAGPUR,W1,W1,,32 MA,OEM,32 MA
34563,,0,,,,,,,,1160,115316,SARAIDHELA,E1,E1,,32 MA,OEM,32 MA
34564,,0,,,,,,,,1160,115298,PAWANE,W1,W1,,32 MA,OEM,32 MA
34565,,0,,,,,,,,1160,115319,VADASSERIKARA,S2,S2_1,,18 FT,OEM,32 MA
34566,,0,,,,,,,,1160,115330,NAGPUR,W1,W1,,32 MA,OEM,32 MA
34567,,0,,,,,,,,1160,115379,KUSUNDA,E1,E1,,32 MA,OEM,32 MA
34568,,0,,,,,,,,1160,115439,DHANBAD,E1,E1,,32 MA,OEM,32 MA
34569,,0,,,,,,,,1160,115482,DHANBAD,E1,E1,,32 MA,OEM,32 MA
34570,,0,,,,,,,,1160,290188,NOIDA,N1,N1,,32 MA,OEM,32 MA
34571,,0,,,,,,,,1160,290202,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
34572,,0,,,,,,,,1160,290204,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
34573,,0,,,,,,,,1160,290213,RAIGAD,W1,W1,,18 FT,OEM,18 FT
34574,,0,,,,,,,,1160,290214,HOSUR,S1,S1,,18 FT,OEM,32 MA
34575,,0,,,,,,,,1160,400003,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
34576,,0,,,,,,,,1160,400005,TRIVANDRUM,S2,S2_1,,18 FT,OEM,32 MA
34577,,0,,,,,,,,1160,400006,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
34578,,0,,,,,,,,1160,400009,ORAGADAM OE,S1,S1_1,,18 FT,OEM,32 MA
34579,,0,,,,,,,,1160,400011,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
34580,,0,,,,,,,,1160,400010,PUNE,W1,W1,,32 MA,OEM,32 MA
34581,,0,,,,,,,,1160,400013,RAMPUR,N2,N2,,32 MA,OEM,32 MA
34582,,0,,,,,,,,1160,400017,NASIK OE,W1,W1,,32 MA,OEM,32 MA
34583,,0,,,,,,,,1160,400018,JAMNAGAR OE,W1,W1,,32 MA,OEM,32 MA
34584,,0,,,,,,,,1160,400019,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
34585,,0,,,,,,,,1160,400020,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
34586,,0,,,,,,,,1160,400021,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
34587,,0,,,,,,,,1160,400023,RAJKOT,W1,W1,,32 MA,OEM,32 MA
34588,,0,,,,,,,,1160,400024,MADURAI OE,S1,S1,,18 FT,OEM,32 MA
34589,,0,,,,,,,,1160,400025,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
34590,,0,,,,,,,,1160,400027,BANGALORE OE,S2,S2,,18 FT,OEM,32 MA
34591,,0,,,,,,,,1160,400028,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
34592,,0,,,,,,,,1160,400031,HOSUR OE,S1,S1,,18 FT,OEM,32 MA
34593,,0,,,,,,,,1160,400032,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
34594,,0,,,,,,,,1160,400034,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
34595,,0,,,,,,,,1160,400035,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
34596,,0,,,,,,,,1160,400038,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
34597,,0,,,,,,,,1160,400039,MANDIDEEP OE GODOWN,W2,W2,,32 MA,OEM,32 MA
34598,,0,,,,,,,,1160,400040,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
34599,,0,,,,,,,,1160,400041,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
34600,,0,,,,,,,,1160,400042,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
34601,,0,,,,,,,,1160,400043,NAGPUR OE GODOWN,W1,W1,,32 MA,OEM,32 MA
34602,,0,,,,,,,,1160,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
34603,,0,,,,,,,,1160,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
34604,,0,,,,,,,,1160,400047,DODDABALLAPUR OE,S2,S2,,18 FT,OEM,32 MA
34605,,0,,,,,,,,1160,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
34606,,0,,,,,,,,1160,400054,MADURAI OE,S1,S1,,18 FT,OEM,32 MA
34607,,0,,,,,,,,1160,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
34608,,0,,,,,,,,1160,400057,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
34609,,0,,,,,,,,1160,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
34610,,0,,,,,,,,1160,400060,ZAHEERABAD OE,S9,S9_6,,18 FT,OEM,32 MA
34611,,0,,,,,,,,1160,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
34612,,0,,,,,,,,1160,400061,ZAHEERABAD OE,S3,S3,,18 FT,OEM,32 MA
34613,,0,,,,,,,,1160,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
