pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
15306,,0,,,,,,,,1150,6204,MUZZAFFARPUR,E3,E3,6200,32 MA,DEPOT,32 MA
15305,,0,,,,,,,,1150,6203,DHANBAD,E3,E3,6200,32 MA,DEPOT,32 MA
15304,,0,,,,,,,,1150,6202,RANCHI,E3,E3,6200,32 MA,DEPOT,32 MA
15303,,0,,,,,,,,1150,6201,PATNA,E3,E3,6200,32 MA,DEPOT,32 MA
15302,,0,,,,,,,,1150,6200,PATNA RDC,E3,E3,6200,32 MA,DEPOT,32 MA
15301,,0,,,,,,,,1150,6156,IMPHAL,E4,E4,6000,32 MA,DEPOT,32 MA
15300,,0,,,,,,,,1150,6154,AIZWAL,E4,E4,6000,32 MA,DEPOT,32 MA
15299,,0,,,,,,,,1150,6152,AGARTALA,E4,E4,6000,32 MA,DEPOT,32 MA
15298,,0,,,,,,,,1150,6105,BARPETA,E4,E4,6000,32 MA,DEPOT,32 MA
15297,,0,,,,,,,,1150,6104,JORHAT,E4,E4,6000,32 MA,DEPOT,32 MA
15296,,0,,,,,,,,1150,6103,SILCHAR,E4,E4,6000,32 MA,DEPOT,18 FT
15295,,0,,,,,,,,1150,6102,TRIPURA ROAD,E4,E4,6000,32 MA,DEPOT,32 MA
15294,,0,,,,,,,,1150,6101,GUWAHATI,E4,E4,6000,32 MA,DEPOT,32 MA
15293,,0,,,,,,,,1150,6055,JEYPORE,E4,E4,6053,32 MA,DEPOT,32 MA
15292,,0,,,,,,,,1150,6054,BARBIL,E4,E4,6053,32 MA,DEPOT,32 MA
15291,,0,,,,,,,,1150,6053,BHUBANESHWAR,E4,E4,6053,32 MA,DEPOT,32 MA
15290,,0,,,,,,,,1150,6052,ROURKELA,E4,E4,6053,32 MA,DEPOT,32 MA
15289,,0,,,,,,,,1150,6013,SODEPUR,E4,E4,6000,32 MA,DEPOT,32 MA
15288,,0,,,,,,,,1150,6012,BERHAMPORE,E4,E4,6000,32 MA,DEPOT,18 FT
15287,,0,,,,,,,,1150,6011,MIDNAPORE,E4,E4,6000,32 MA,DEPOT,32 MA
15286,,0,,,,,,,,1150,6004,ASANSOL,E4,E4,6000,32 MA,DEPOT,32 MA
15285,,0,,,,,,,,1150,6003,SILIGURI,E4,E4,6000,32 MA,DEPOT,32 MA
15284,,0,,,,,,,,1150,6001,KOLKATA,E4,E4,6000,32 MA,DEPOT,32 MA
15283,,0,,,,,,,,1150,6000,KOLKATA RDC,E4,E4,6000,32 MA,DEPOT,32 MA
15282,,0,,,,,,,,1150,5309,BATHINDA,N5,N5,5040,32 MA,DEPOT,32 MA
15281,,0,,,,,,,,1150,5308,AMRITSAR,N5,N5,5301,32 MA,DEPOT,32 MA
15280,,0,,,,,,,,1150,5307,ZIRAKPUR,N5,N5,5040,32 MA,DEPOT,32 MA
15279,,0,,,,,,,,1150,5306,PATIALA,N5,N5,5040,32 MA,DEPOT,32 MA
15278,,0,,,,,,,,1150,5305,LUDHIANA,N5,N5,5040,32 MA,DEPOT,32 MA
15277,,0,,,,,,,,1150,5304,CHANDIGARH,N5,N5,5040,32 MA,DEPOT,32 MA
15276,,0,,,,,,,,1150,5303,PARWANOO,N5,N5,5040,32 MA,DEPOT,18 FT
15275,,0,,,,,,,,1150,5302,JAMMU,N5,N5,5301,32 MA,DEPOT,32 MA
15274,,0,,,,,,,,1150,5301,JALANDHAR,N5,N5,5301,32 MA,DEPOT,32 MA
15273,,0,,,,,,,,1150,5252,DEHRADUN,N5,N5,5040,32 MA,DEPOT,32 MA
15272,,0,,,,,,,,1150,5251,HALDWANI,N5,N5,5050,32 MA,DEPOT,32 MA
15271,,0,,,,,,,,1150,5206,MUZAFFARNAGAR,N4,N4_1,5050,32 MA,DEPOT,32 MA
15270,,0,,,,,,,,1150,5203,AGRA,N4,N4_1,5120,32 MA,DEPOT,32 MA
15269,,0,,,,,,,,1150,5202,BAREILLEY,N4,N4_1,5050,32 MA,DEPOT,32 MA
15268,,0,,,,,,,,1150,5201,MEERUT,N4,N4_1,5050,32 MA,DEPOT,32 MA
15267,,0,,,,,,,,1150,5157,ALLAHABAD,N4,N4_1,6200,32 MA,DEPOT,32 MA
15266,,0,,,,,,,,1150,5156,JHANSI,W4,W4,5050,32 MA,DEPOT,32 MA
15265,,0,,,,,,,,1150,5155,GORAKHPUR,N4,N4_1,6200,32 MA,DEPOT,32 MA
15264,,0,,,,,,,,1150,5153,VARANASI,N4,N4_1,6200,32 MA,DEPOT,32 MA
15263,,0,,,,,,,,1150,5152,LUCKNOW,N4,N4_1,5050,32 MA,DEPOT,32 MA
15262,,0,,,,,,,,1150,5151,KANPUR,N4,N4_1,5050,32 MA,DEPOT,32 MA
15261,,0,,,,,,,,1150,5120,JAIPUR RDC,N6,N6,5120,32 MA,DEPOT,32 MA
15260,,0,,,,,,,,1150,5116,BHARATPUR,N6,N6,5120,32 MA,DEPOT,32 MA
15259,,0,,,,,,,,1150,5115,MORADABAD,N4,N4_1,5050,32 MA,DEPOT,32 MA
15258,,0,,,,,,,,1150,5114,AJMER,N6,N6,5120,32 MA,DEPOT,32 MA
15257,,0,,,,,,,,1150,5112,SIKAR,N6,N6,5120,32 MA,DEPOT,32 MA
15256,,0,,,,,,,,1150,5111,SRI GANGA NAGAR,N6,N6,5120,32 MA,DEPOT,32 MA
15255,,0,,,,,,,,1150,5109,BHILWARA,N6,N6,5120,32 MA,DEPOT,32 MA
15254,,0,,,,,,,,1150,5108,BARMER,N6,N6,5120,32 MA,DEPOT,32 MA
15253,,0,,,,,,,,1150,5107,ALWAR,N6,N6,5050,32 MA,DEPOT,32 MA
15252,,0,,,,,,,,1150,5106,KOTA,N6,N6,5120,32 MA,DEPOT,32 MA
15251,,0,,,,,,,,1150,5105,BIKANER,N6,N6,5120,32 MA,DEPOT,32 MA
15250,,0,,,,,,,,1150,5104,JODHPUR,N6,N6,5120,32 MA,DEPOT,32 MA
15249,,0,,,,,,,,1150,5103,UDAIPUR,N6,N6,5120,32 MA,DEPOT,32 MA
15248,,0,,,,,,,,1150,5102,TRANSPORT NAGAR,N6,N6,5120,32 MA,DEPOT,32 MA
15247,,0,,,,,,,,1150,5101,JAIPUR,N6,N6,5120,32 MA,DEPOT,32 MA
15246,,0,,,,,,,,1150,5071,NOIDA,N4,N4,5050,32 MA,DEPOT,32 MA
15245,,0,,,,,,,,1150,5061,PANIPAT,N5,N5,5040,32 MA,DEPOT,32 MA
15244,,0,,,,,,,,1150,5055,GURGAON,N5,N5,5050,32 MA,DEPOT,32 MA
15243,,0,,,,,,,,1150,5054,ROHTAK,N4,N4,5050,32 MA,DEPOT,32 MA
15242,,0,,,,,,,,1150,5053,HISSAR,N5,N5,5040,32 MA,DEPOT,32 MA
15241,,0,,,,,,,,1150,5052,YAMUNA NAGAR,N5,N5,5040,32 MA,DEPOT,32 MA
15240,,0,,,,,,,,1150,5051,FARIDABAD,N6,N6,5050,32 MA,DEPOT,32 MA
15239,,0,,,,,,,,1150,5050,DHARUHERA RDC,N5,N5,5050,32 MA,DEPOT,32 MA
15238,,0,,,,,,,,1150,5040,GURGAON RDC,N6,N6,5040,32 MA,DEPOT,32 MA
15237,,0,,,,,,,,1150,5006,GHITTORNI,N4,N4,5050,32 MA,DEPOT,32 MA
15236,,0,,,,,,,,1150,5004,DILSHAD GARDEN,N4,N4,5050,32 MA,DEPOT,32 MA
15235,,0,,,,,,,,1150,5002,AZADPUR,N4,N4,5050,32 MA,DEPOT,32 MA
15234,,0,,,,,,,,1150,5001,NEW DELHI,N4,N4,5050,32 MA,DEPOT,32 MA
15233,,0,,,,,,,,1150,4003,VICHOOR,S8,S8,,32 MA,EXPORT,18 FT
15232,,0,,,,,,,,1150,4002,PATNA EXPORTS,E3,E3,,32 MA,EXPORT,32 MA
15231,,0,,,,,,,,1150,4001,KALAMASERRY (EXPORT),S7,S7_1,,32 MA,EXPORT,18 FT
15230,,0,,,,,,,,1150,4000,PUZHAL,S8,S8,,32 MA,EXPORT,18 FT
15229,,0,,,,,,,,1140,420137,PUTTUR,S2,S2,,32 MA,OEM,18 FT
15228,,0,,,,,,,,1140,420096,RAICHUR,S2,S2,,32 MA,OEM,18 FT
15227,,0,,,,,,,,1140,420095,BELLARY,S2,S2,,32 MA,OEM,18 FT
15226,,0,,,,,,,,1140,420093,BIJAPUR,S2,S2,,32 MA,OEM,18 FT
15225,,0,,,,,,,,1140,420092,GADAG,S2,S2,,32 MA,OEM,18 FT
15224,,0,,,,,,,,1140,420091,BELGAUM,S2,S2,,32 MA,OEM,18 FT
15223,,0,,,,,,,,1140,420086,BIDAR,S2,S2,,32 MA,OEM,18 FT
15222,,0,,,,,,,,1140,420085,KOPPAL,S2,S2,,32 MA,OEM,18 FT
15221,,0,,,,,,,,1140,420084,YADGIR,S2,S2,,32 MA,OEM,18 FT
15220,,0,,,,,,,,1140,420081,CHIKODI,S2,S2,,32 MA,OEM,18 FT
15219,,0,,,,,,,,1140,420080,HAVERI,S2,S2,,32 MA,OEM,18 FT
15218,,0,,,,,,,,1140,420077,KOLAR,S2,S2,,32 MA,OEM,18 FT
15217,,0,,,,,,,,1140,400357,BHARATPUR,N3,N3,,32 MA,OEM,32 MA
15216,,0,,,,,,,,1140,400343,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
15215,,0,,,,,,,,1140,400048,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15214,,0,,,,,,,,1140,115613,PAREJ,E1,E1,,32 MA,OEM,32 MA
15213,,0,,,,,,,,1140,115591,RAIGARH,W1,W1,,32 MA,OEM,32 MA
15212,,0,,,,,,,,1140,114228,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
15211,,0,,,,,,,,1140,112135,HOSPET,S2,S2,,32 MA,OEM,18 FT
15210,,0,,,,,,,,1140,107922,GULBARGA,S2,S2,,32 MA,OEM,18 FT
15209,,0,,,,,,,,1140,106028,DHANTEWADA,W2,W2,,32 MA,OEM,32 MA
15208,,0,,,,,,,,1140,8154,SANATH NAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
15207,,0,,,,,,,,1140,6155,HOLIDAYGANJ,E2,E2,6000,32 MA,DEPOT,32 MA
15206,,0,,,,,,,,1140,6006,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
15205,,0,,,,,,,,1140,460040,BURDWAN,E2,E2,,32 MA,OEM,32 MA
15204,,0,,,,,,,,1140,460011,BHILAI,W2,W2,,32 MA,OEM,32 MA
15203,,0,,,,,,,,1140,440127,COCHIN,S2,S2,,32 MA,OEM,18 FT
15202,,0,,,,,,,,1140,440119,JODHPUR,N3,N3,,32 MA,OEM,32 MA
15201,,0,,,,,,,,1140,440111,NALIYA,W1,W1,,32 MA,OEM,32 MA
15200,,0,,,,,,,,1140,440105,BARRACKPORE,E2,E2,,32 MA,OEM,32 MA
15199,,0,,,,,,,,1140,440095,NASIK,W1,W1,,32 MA,OEM,32 MA
15198,,0,,,,,,,,1140,440080,PALAKKAD,S2,S2,,32 MA,OEM,18 FT
15197,,0,,,,,,,,1140,440075,ALLAHABAD,N1,N1_1,,32 MA,OEM,32 MA
15196,,0,,,,,,,,1140,440070,BANGALORE,S2,S2,,32 MA,OEM,18 FT
15195,,0,,,,,,,,1140,440045,BANGALORE,S2,S2,,32 MA,OEM,18 FT
15194,,0,,,,,,,,1140,440010,PUNE,W1,W1,,32 MA,OEM,32 MA
15193,,0,,,,,,,,1140,440004,MUMBAI,W1,W1,,32 MA,OEM,32 MA
15192,,0,,,,,,,,1140,420047,NELLORE,S3,S3,,32 MA,OEM,18 FT
15191,,0,,,,,,,,1140,420046,VIZIANAGARAM,S3,S3,,32 MA,OEM,18 FT
15190,,0,,,,,,,,1140,420045,VIJAYAWADA,S3,S3,,32 MA,OEM,18 FT
15189,,0,,,,,,,,1140,420044,CUDDAPAH,S3,S3,,32 MA,OEM,18 FT
15188,,0,,,,,,,,1140,420039,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
15187,,0,,,,,,,,1140,420038,PALGHAR,W1,W1,,32 MA,OEM,32 MA
15186,,0,,,,,,,,1140,420037,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
15185,,0,,,,,,,,1140,420035,DAPODI,W1,W1,,32 MA,OEM,32 MA
15184,,0,,,,,,,,1140,420032,WARDHA,W1,W1,,32 MA,OEM,32 MA
15183,,0,,,,,,,,1140,420031,BARAMATI,W1,W1,,32 MA,OEM,32 MA
15182,,0,,,,,,,,1140,420030,BHANDARA,W1,W1,,32 MA,OEM,32 MA
15181,,0,,,,,,,,1140,420029,BULDHANA,W1,W1,,32 MA,OEM,32 MA
15180,,0,,,,,,,,1140,420028,AHMEDNAGAR,W1,W1,,32 MA,OEM,32 MA
15179,,0,,,,,,,,1140,420027,YEOTMAL,W1,W1,,32 MA,OEM,32 MA
15178,,0,,,,,,,,1140,420026,SINDHUDURG,W1,W1,,32 MA,OEM,32 MA
15177,,0,,,,,,,,1140,420025,RATNAGIRI,W1,W1,,32 MA,OEM,32 MA
15176,,0,,,,,,,,1140,420024,KOLHAPUR,W1,W1,,32 MA,OEM,32 MA
15175,,0,,,,,,,,1140,420023,RAIGAD,W1,W1,,18 FT,OEM,18 FT
15174,,0,,,,,,,,1140,420022,AKOLA,W1,W1,,32 MA,OEM,32 MA
15173,,0,,,,,,,,1140,420021,THANE,W1,W1,,32 MA,OEM,32 MA
15172,,0,,,,,,,,1140,420020,SANGLI,W1,W1,,32 MA,OEM,32 MA
15171,,0,,,,,,,,1140,420019,AMRAVATI,W1,W1,,32 MA,OEM,32 MA
15170,,0,,,,,,,,1140,420018,SOLAPUR,W1,W1,,32 MA,OEM,32 MA
15169,,0,,,,,,,,1140,420017,SATARA,W1,W1,,32 MA,OEM,32 MA
15168,,0,,,,,,,,1140,420016,PUNE,W1,W1,,32 MA,OEM,32 MA
15167,,0,,,,,,,,1140,420015,NAGPUR,W1,W1,,32 MA,OEM,32 MA
15166,,0,,,,,,,,1140,420014,MUMBAI,W1,W1,,32 MA,OEM,32 MA
15165,,0,,,,,,,,1140,420013,JALGAON,W1,W1,,32 MA,OEM,32 MA
15164,,0,,,,,,,,1140,420012,OSAMANBAD,W1,W1,,32 MA,OEM,32 MA
15163,,0,,,,,,,,1140,420011,JALNA,W1,W1,,32 MA,OEM,32 MA
15162,,0,,,,,,,,1140,420010,NANDED,W1,W1,,32 MA,OEM,32 MA
15161,,0,,,,,,,,1140,420009,BEED,W1,W1,,32 MA,OEM,32 MA
15160,,0,,,,,,,,1140,420008,NASIK,W1,W1,,32 MA,OEM,32 MA
15159,,0,,,,,,,,1140,420007,PARBHANI,W1,W1,,32 MA,OEM,32 MA
15158,,0,,,,,,,,1140,420006,LATUR,W1,W1,,32 MA,OEM,32 MA
15157,,0,,,,,,,,1140,420005,AURANGABAD,W1,W1,,32 MA,OEM,32 MA
15156,,0,,,,,,,,1140,420004,DHULIA,W1,W1,,32 MA,OEM,32 MA
15155,,0,,,,,,,,1140,420003,JAIPUR,N3,N3,,32 MA,OEM,32 MA
15154,,0,,,,,,,,1140,400356,PUNE,W1,W1,,32 MA,OEM,32 MA
15153,,0,,,,,,,,1140,400355,NELLORE OE,S3,S3,,32 MA,OEM,18 FT
15152,,0,,,,,,,,1140,400350,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15151,,0,,,,,,,,1140,400349,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
15150,,0,,,,,,,,1140,400348,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
15149,,0,,,,,,,,1140,400347,JAIPUR OE,N3,N3,,32 MA,OEM,32 MA
15148,,0,,,,,,,,1140,400345,ERNAKULAM,S2,S2,,32 MA,OEM,18 FT
15147,,0,,,,,,,,1140,400344,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
15146,,0,,,,,,,,1140,400341,RAJKOT,W1,W1,,32 MA,OEM,32 MA
15145,,0,,,,,,,,1140,400340,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
15144,,0,,,,,,,,1140,400339,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
15143,,0,,,,,,,,1140,400338,INDORE OE,W2,W2,,32 MA,OEM,32 MA
15142,,0,,,,,,,,1140,400335,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15141,,0,,,,,,,,1140,400334,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
15140,,0,,,,,,,,1140,400333,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15139,,0,,,,,,,,1140,400332,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
15138,,0,,,,,,,,1140,400331,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15137,,0,,,,,,,,1140,400330,SATARA,W1,W1,,32 MA,OEM,32 MA
15136,,0,,,,,,,,1140,400329,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15135,,0,,,,,,,,1140,400328,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
15134,,0,,,,,,,,1140,400327,HOSUR OE,S2,S2,,32 MA,OEM,18 FT
15133,,0,,,,,,,,1140,400326,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
15132,,0,,,,,,,,1140,400324,MEDAVAKKAM,S1,S1_1,,32 MA,OEM,18 FT
15131,,0,,,,,,,,1140,400323,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15130,,0,,,,,,,,1140,400322,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
15129,,0,,,,,,,,1140,400321,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
15128,,0,,,,,,,,1140,400320,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15127,,0,,,,,,,,1140,400318,INDORE OE,W2,W2,,32 MA,OEM,32 MA
15126,,0,,,,,,,,1140,400316,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
15125,,0,,,,,,,,1140,400315,ANEKAL,S2,S2,,32 MA,OEM,18 FT
15124,,0,,,,,,,,1140,400314,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
15123,,0,,,,,,,,1140,400313,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
15122,,0,,,,,,,,1140,400311,NARASAPUR OE,S2,S2,,32 MA,OEM,18 FT
15121,,0,,,,,,,,1140,400310,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
15120,,0,,,,,,,,1140,400308,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15119,,0,,,,,,,,1140,400307,KHARAGPUR,E2,E2,,32 MA,OEM,32 MA
15118,,0,,,,,,,,1140,400304,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15117,,0,,,,,,,,1140,400303,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
15116,,0,,,,,,,,1140,400302,GURGAON,N1,N1,,32 MA,OEM,32 MA
15115,,0,,,,,,,,1140,400300,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
15114,,0,,,,,,,,1140,400299,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
15113,,0,,,,,,,,1140,400297,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
15112,,0,,,,,,,,1140,400295,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
15111,,0,,,,,,,,1140,400294,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
15110,,0,,,,,,,,1140,400293,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15109,,0,,,,,,,,1140,400292,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
15108,,0,,,,,,,,1140,400286,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15107,,0,,,,,,,,1140,400281,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15106,,0,,,,,,,,1140,400271,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
15105,,0,,,,,,,,1140,400241,RAJKOT,W1,W1,,32 MA,OEM,32 MA
15104,,0,,,,,,,,1140,400236,BULDHANA,W1,W1,,32 MA,OEM,32 MA
15103,,0,,,,,,,,1140,400226,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
15102,,0,,,,,,,,1140,400221,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15101,,0,,,,,,,,1140,400211,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15100,,0,,,,,,,,1140,400207,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
15099,,0,,,,,,,,1140,400206,PALWAL OE,N2,N2,,32 MA,OEM,32 MA
15098,,0,,,,,,,,1140,400196,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
15097,,0,,,,,,,,1140,400191,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15096,,0,,,,,,,,1140,400186,BANGALORE OE GODOWN,S2,S2,,32 MA,OEM,18 FT
15095,,0,,,,,,,,1140,400182,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15094,,0,,,,,,,,1140,400181,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
15093,,0,,,,,,,,1140,400176,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15092,,0,,,,,,,,1140,400171,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
15091,,0,,,,,,,,1140,400151,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
15090,,0,,,,,,,,1140,400147,RANIPET,S1,S1_1,,32 MA,OEM,18 FT
15089,,0,,,,,,,,1140,400126,LUCKNOW OE GODOWN,N1,N1_1,,32 MA,OEM,32 MA
15088,,0,,,,,,,,1140,400121,PANT NAGAR OE,N2,N2,,32 MA,OEM,32 MA
15087,,0,,,,,,,,1140,400090,KOLAR,S2,S2,,32 MA,OEM,18 FT
15086,,0,,,,,,,,1140,400089,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
15085,,0,,,,,,,,1140,400083,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
15084,,0,,,,,,,,1140,400081,RAJKOT,W1,W1,,32 MA,OEM,32 MA
15083,,0,,,,,,,,1140,400078,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
15082,,0,,,,,,,,1140,400077,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15081,,0,,,,,,,,1140,400076,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15080,,0,,,,,,,,1140,400075,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
15079,,0,,,,,,,,1140,400074,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
15078,,0,,,,,,,,1140,400073,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
15077,,0,,,,,,,,1140,400071,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
15076,,0,,,,,,,,1140,400068,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
15075,,0,,,,,,,,1140,400066,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
15074,,0,,,,,,,,1140,400063,TIRUVALLUR OE,S1,S1_1,,32 MA,OEM,18 FT
15073,,0,,,,,,,,1140,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
15072,,0,,,,,,,,1140,400061,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
15071,,0,,,,,,,,1140,400060,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
15070,,0,,,,,,,,1140,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15069,,0,,,,,,,,1140,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15068,,0,,,,,,,,1140,400057,FARIDABAD OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15067,,0,,,,,,,,1140,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15066,,0,,,,,,,,1140,400054,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
15065,,0,,,,,,,,1140,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
15064,,0,,,,,,,,1140,400047,DODDABALLAPUR,S2,S2,,32 MA,OEM,18 FT
15063,,0,,,,,,,,1140,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
15062,,0,,,,,,,,1140,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
15061,,0,,,,,,,,1140,400043,NAGPUR OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15060,,0,,,,,,,,1140,400042,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15059,,0,,,,,,,,1140,400041,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
15058,,0,,,,,,,,1140,400040,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15057,,0,,,,,,,,1140,400039,MANDIDEEP OE GODOWN,W2,W2,,32 MA,OEM,32 MA
15056,,0,,,,,,,,1140,400038,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
15055,,0,,,,,,,,1140,400035,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
15054,,0,,,,,,,,1140,400034,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15053,,0,,,,,,,,1140,400032,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
15052,,0,,,,,,,,1140,400031,HOSUR OE,S1,S1,,32 MA,OEM,18 FT
15051,,0,,,,,,,,1140,400028,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15050,,0,,,,,,,,1140,400027,BANGALORE OE,S2,S2,,32 MA,OEM,18 FT
15049,,0,,,,,,,,1140,400025,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
15048,,0,,,,,,,,1140,400024,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
15047,,0,,,,,,,,1140,400023,RAJKOT,W1,W1,,32 MA,OEM,32 MA
15046,,0,,,,,,,,1140,400021,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15045,,0,,,,,,,,1140,400020,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
15044,,0,,,,,,,,1140,400019,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15043,,0,,,,,,,,1140,400018,JAMNAGAR OE,W1,W1,,32 MA,OEM,32 MA
15042,,0,,,,,,,,1140,400017,NASIK OE,W1,W1,,32 MA,OEM,32 MA
15041,,0,,,,,,,,1140,400013,RAMPUR,N2,N2,,32 MA,OEM,32 MA
15040,,0,,,,,,,,1140,400011,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
15039,,0,,,,,,,,1140,400010,PUNE,W1,W1,,32 MA,OEM,32 MA
15038,,0,,,,,,,,1140,400009,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
15037,,0,,,,,,,,1140,400006,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15036,,0,,,,,,,,1140,400005,TRIVANDRUM,S2,S2,,32 MA,OEM,18 FT
15035,,0,,,,,,,,1140,400003,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
15034,,0,,,,,,,,1140,290214,HOSUR,S1,S1,,32 MA,OEM,18 FT
15033,,0,,,,,,,,1140,290213,RAIGAD,W1,W1,,18 FT,OEM,18 FT
15032,,0,,,,,,,,1140,290204,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
