pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
28973,,0,,,,,,,,1160,8104,PALAKKAD,S2,S2_1,8300,32 MA,DEPOT,18 FT
28972,,0,,,,,,,,1160,8105,KALAMASERRY,S2,S2_1,8300,32 MA,DEPOT,18 FT
28971,,0,,,,,,,,1160,8106,KANNUR,S2,S2_1,8300,32 MA,DEPOT,18 FT
28970,,0,,,,,,,,1160,8107,KOTTAYAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
28969,,0,,,,,,,,1160,8107,KOTTAYAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
28968,,0,,,,,,,,1160,8150,HYDERABAD RDC,S9,S9_6,8150,32 MA,DEPOT,32 MA
28967,,0,,,,,,,,1160,8151,HYDERABAD,S9,S9_6,8150,32 MA,DEPOT,18 FT
28966,,0,,,,,,,,1160,8153,HASTHINAPUR,S3,S3,8150,32 MA,DEPOT,18 FT
28965,,0,,,,,,,,1160,8155,KARIMNAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
28964,,0,,,,,,,,1160,8156,SHAMSHABAD,S9,S9_6,8150,32 MA,DEPOT,18 FT
28963,,0,,,,,,,,1160,8251,VIJAYAWADA,S3,S3_1,8150,32 MA,DEPOT,18 FT
28962,,0,,,,,,,,1160,8252,VISAKHAPATNAM,S3,S3_1,8150,32 MA,DEPOT,18 FT
28961,,0,,,,,,,,1160,8253,NELLORE,S3,S3_1,8300,32 MA,DEPOT,18 FT
28960,,0,,,,,,,,1160,8254,KURNOOL,S3,S3_1,8150,32 MA,DEPOT,18 FT
28959,,0,,,,,,,,1160,8255,RAJAHMUNDRY,S3,S3_1,8150,32 MA,DEPOT,18 FT
28958,,0,,,,,,,,1160,8256,CUDDAPAH,S3,S3_1,8300,32 MA,DEPOT,18 FT
28957,,0,,,,,,,,1160,8258,ONGOLE,S3,S3_1,8300,32 MA,DEPOT,18 FT
28956,,0,,,,,,,,1160,8257,KHAMMAM,S3,S3,8150,32 MA,DEPOT,18 FT
28955,,0,,,,,,,,1160,8261,WARANGAL,S3,S3_1,8150,32 MA,DEPOT,18 FT
28954,,0,,,,,,,,1160,8300,CHENNAI RDC,S9,S9_6,8300,32 MA,DEPOT,32 MA
28953,,0,,,,,,,,1160,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
28952,,0,,,,,,,,1160,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
28951,,0,,,,,,,,1160,8303,SALEM,S1,S1,8300,32 MA,DEPOT,18 FT
28950,,0,,,,,,,,1160,8302,GUINDY,S1,S1_1,8300,32 MA,DEPOT,18 FT
28949,,0,,,,,,,,1160,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
28948,,0,,,,,,,,1160,8305,NEYVELI,S1,S1,8300,32 MA,DEPOT,18 FT
28947,,0,,,,,,,,1160,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
28946,,0,,,,,,,,1160,8306,NAMAKKAL,S1,S1,8300,32 MA,DEPOT,18 FT
28945,,0,,,,,,,,1160,8312,POONAMALLEE,S1,S1_1,8300,32 MA,DEPOT,18 FT
28944,,0,,,,,,,,1160,8311,VELLORE,S1,S1,8300,32 MA,DEPOT,18 FT
28943,,0,,,,,,,,1160,8313,KRISHNAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
28942,,0,,,,,,,,1160,8315,SANKAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
28941,,0,,,,,,,,1160,8351,COIMBATORE,S1,S1,8300,32 MA,DEPOT,18 FT
28940,,0,,,,,,,,1160,8353,TIRUNELVELI,S1,S1,8300,32 MA,DEPOT,18 FT
28939,,0,,,,,,,,1160,8352,MADURAI,S1,S1,8300,32 MA,DEPOT,18 FT
28938,,0,,,,,,,,1160,8354,ERODE,S1,S1,8300,32 MA,DEPOT,18 FT
28937,,0,,,,,,,,1160,8355,DINDIGUL,S1,S1,8300,32 MA,DEPOT,18 FT
28936,,0,,,,,,,,1160,8356,TANJORE,S1,S1,8300,32 MA,DEPOT,18 FT
28935,,0,,,,,,,,1160,102898,RANCHI,E1,E1,,32 MA,OEM,32 MA
28934,,0,,,,,,,,1160,8401,PONDICHERRY,S1,S1,8300,32 MA,DEPOT,18 FT
28933,,0,,,,,,,,1160,102900,DHANSAR,E1,E1,,32 MA,OEM,32 MA
28932,,0,,,,,,,,1160,103091,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
28931,,0,,,,,,,,1160,102936,VELLANAD,S2,S2_1,,32 MA,OEM,18 FT
28930,,0,,,,,,,,1160,103093,BARDOL,E1,E1,,32 MA,OEM,32 MA
28929,,0,,,,,,,,1160,103099,WADI,S2,S2,,32 MA,OEM,18 FT
28928,,0,,,,,,,,1160,103101,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
28927,,0,,,,,,,,1160,103100,BHOGASAMUDRAM,S3,S3_1,,32 MA,OEM,18 FT
28926,,0,,,,,,,,1160,103111,CHANDERIA,N3,N3,,32 MA,OEM,32 MA
28925,,0,,,,,,,,1160,103143,JODA,E2,E2,,32 MA,OEM,32 MA
28924,,0,,,,,,,,1160,103147,HAZARIBAGH,E1,E1,,32 MA,OEM,32 MA
28923,,0,,,,,,,,1160,103148,NOAMUNDI,E1,E1,,32 MA,OEM,32 MA
28922,,0,,,,,,,,1160,103186,RAIPUR,W2,W2,,32 MA,OEM,32 MA
28921,,0,,,,,,,,1160,103168,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
28920,,0,,,,,,,,1160,103198,JABALPUR,W2,W2,,32 MA,OEM,32 MA
28919,,0,,,,,,,,1160,103200,KIRANDUL,W2,W2,,32 MA,OEM,32 MA
28918,,0,,,,,,,,1160,103205,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
28917,,0,,,,,,,,1160,103204,TADALI,W1,W1,,32 MA,OEM,32 MA
28916,,0,,,,,,,,1160,103779,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
28915,,0,,,,,,,,1160,103860,NEYVELI,S1,S1,,32 MA,OEM,18 FT
28914,,0,,,,,,,,1160,103851,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
28913,,0,,,,,,,,1160,103929,GUALI,E2,E2,,32 MA,OEM,32 MA
28912,,0,,,,,,,,1160,103920,JHINKPANI,E1,E1,,32 MA,OEM,32 MA
28911,,0,,,,,,,,1160,103944,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
28910,,0,,,,,,,,1160,103950,SHRIRAMPUR,W1,W1,,32 MA,OEM,32 MA
28909,,0,,,,,,,,1160,104017,UPPAL,S3,S3,,32 MA,OEM,18 FT
28908,,0,,,,,,,,1160,103951,DAMANJODI,E2,E2,,32 MA,OEM,32 MA
28907,,0,,,,,,,,1160,104428,BARKAKANA,E1,E1,,32 MA,OEM,32 MA
28906,,0,,,,,,,,1160,104676,GUWAHATI,E2,E2,,32 MA,OEM,32 MA
28905,,0,,,,,,,,1160,104672,BATHINDA,N2,N2,,32 MA,OEM,32 MA
28904,,0,,,,,,,,1160,104687,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
28903,,0,,,,,,,,1160,104699,BURDWAN,E2,E2,,32 MA,OEM,32 MA
28902,,0,,,,,,,,1160,104932,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
28901,,0,,,,,,,,1160,104963,MALANJKHAND,W2,W2,,32 MA,OEM,32 MA
28900,,0,,,,,,,,1160,106823,BILASPUR,W2,W2,,32 MA,OEM,32 MA
28899,,0,,,,,,,,1160,106342,TIRUVALLA,S2,S2_1,,32 MA,OEM,18 FT
28898,,0,,,,,,,,1160,107382,KALARANGIATTA,E2,E2,,32 MA,OEM,32 MA
28897,,0,,,,,,,,1160,107404,BARMANA,N2,N2,,32 MA,OEM,32 MA
28896,,0,,,,,,,,1160,107767,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
28895,,0,,,,,,,,1160,107424,LAKHERI,N3,N3,,32 MA,OEM,32 MA
28894,,0,,,,,,,,1160,107917,LONI,N1,N1,,32 MA,OEM,32 MA
28893,,0,,,,,,,,1160,108076,CHITTORGARH,N3,N3,,32 MA,OEM,32 MA
28892,,0,,,,,,,,1160,109026,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
28891,,0,,,,,,,,1160,108540,JAIPUR,N3,N3,,32 MA,OEM,32 MA
28890,,0,,,,,,,,1160,109304,SOMAJIGUDA,S3,S3,,32 MA,OEM,18 FT
28889,,0,,,,,,,,1160,109333,BELLARY,S2,S2,,32 MA,OEM,18 FT
28888,,0,,,,,,,,1160,109402,VISAKHAPATNAM,S3,S3_1,,32 MA,OEM,18 FT
28887,,0,,,,,,,,1160,109374,BIKANER,N3,N3,,32 MA,OEM,32 MA
28886,,0,,,,,,,,1160,109614,KHAMMAM,S3,S3,,32 MA,OEM,18 FT
28885,,0,,,,,,,,1160,109677,BILASPUR,W2,W2,,32 MA,OEM,32 MA
28884,,0,,,,,,,,1160,109710,KHALARI,E2,E2,,32 MA,OEM,32 MA
28883,,0,,,,,,,,1160,109814,ANGUL,E2,E2,,32 MA,OEM,32 MA
28882,,0,,,,,,,,1160,109816,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
28881,,0,,,,,,,,1160,109883,RAIGAD,W1,W1,,18 FT,OEM,18 FT
28880,,0,,,,,,,,1160,110132,RAIPUR,W2,W2,,32 MA,OEM,32 MA
28879,,0,,,,,,,,1160,110674,RAIGARH,W1,W1,,18 FT,OEM,18 FT
28878,,0,,,,,,,,1160,110728,RANCHI,E1,E1,,32 MA,OEM,32 MA
28877,,0,,,,,,,,1160,110903,SULI,N2,N2,,32 MA,OEM,32 MA
28876,,0,,,,,,,,1160,111080,BACHRA,E1,E1,,32 MA,OEM,32 MA
28875,,0,,,,,,,,1160,110904,RAURI,N2,N2,,32 MA,OEM,32 MA
28874,,0,,,,,,,,1160,111161,DHANBAD,E1,E1,,32 MA,OEM,32 MA
28873,,0,,,,,,,,1160,111210,KADAPA,S3,S3_1,,32 MA,OEM,18 FT
28872,,0,,,,,,,,1160,111200,JAIPUR,N3,N3,,32 MA,OEM,32 MA
28871,,0,,,,,,,,1160,111211,RAIPUR,W2,W2,,32 MA,OEM,32 MA
28870,,0,,,,,,,,1160,111219,GULBARGA,S2,S2,,32 MA,OEM,18 FT
28869,,0,,,,,,,,1160,111408,ILKAL,S2,S2,,32 MA,OEM,18 FT
28868,,0,,,,,,,,1160,111409,BARODA,W1,W1,,32 MA,OEM,32 MA
28867,,0,,,,,,,,1160,111656,NOIDA,N1,N1,,32 MA,OEM,32 MA
28866,,0,,,,,,,,1160,111880,RAIPUR,W2,W2,,32 MA,OEM,32 MA
28865,,0,,,,,,,,1160,111932,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
28864,,0,,,,,,,,1160,112067,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
28863,,0,,,,,,,,1160,112168,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
28862,,0,,,,,,,,1160,112268,VARANASI,N1,N1_1,,32 MA,OEM,32 MA
28861,,0,,,,,,,,1160,112272,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
28860,,0,,,,,,,,1160,112331,RAIGARH,W1,W1,,18 FT,OEM,18 FT
28859,,0,,,,,,,,1160,112389,NAGPUR,W1,W1,,32 MA,OEM,32 MA
28858,,0,,,,,,,,1160,112519,KANPUR,N1,N1_1,,32 MA,OEM,32 MA
28857,,0,,,,,,,,1160,112578,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
28856,,0,,,,,,,,1160,112639,BARBIL,E2,E2,,32 MA,OEM,32 MA
28855,,0,,,,,,,,1160,112646,KAMALAPURAM,S3,S3_1,,32 MA,OEM,18 FT
28854,,0,,,,,,,,1160,112720,SURAT,W1,W1,,32 MA,OEM,32 MA
28853,,0,,,,,,,,1160,112868,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
28852,,0,,,,,,,,1160,112967,MULUND (E),W1,W1,,32 MA,OEM,32 MA
28851,,0,,,,,,,,1160,113013,RAIGAD,W1,W1,,18 FT,OEM,18 FT
28850,,0,,,,,,,,1160,113125,SATNA,W2,W2,,32 MA,OEM,32 MA
28849,,0,,,,,,,,1160,113144,KORBA,W2,W2,,32 MA,OEM,32 MA
28848,,0,,,,,,,,1160,113366,LAKHANPUR,E2,E2,,32 MA,OEM,32 MA
28847,,0,,,,,,,,1160,113371,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
28846,,0,,,,,,,,1160,113587,INDORE,W2,W2,,32 MA,OEM,32 MA
28845,,0,,,,,,,,1160,113769,NERUL,W1,W1,,32 MA,OEM,32 MA
28844,,0,,,,,,,,1160,113837,AMBIKAPUR,W2,W2,,32 MA,OEM,32 MA
28843,,0,,,,,,,,1160,113779,CHILLAKUR,S3,S3_1,,32 MA,OEM,18 FT
28842,,0,,,,,,,,1160,113918,BUDAWADA,S3,S3_1,,32 MA,OEM,18 FT
28841,,0,,,,,,,,1160,114031,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
28840,,0,,,,,,,,1160,114053,NEW DELHI,N1,N1,,32 MA,OEM,32 MA
28839,,0,,,,,,,,1160,114059,MUMBAI,W1,W1,,32 MA,OEM,32 MA
28838,,0,,,,,,,,1160,114089,CHINCHOLI,S2,S2,,32 MA,OEM,18 FT
28837,,0,,,,,,,,1160,114197,BHOPAL,W2,W2,,32 MA,OEM,32 MA
28836,,0,,,,,,,,1160,114146,BARMER,N3,N3,,32 MA,OEM,32 MA
28835,,0,,,,,,,,1160,114218,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
28834,,0,,,,,,,,1160,114244,BHEEMASAMUDRA,S2,S2,,32 MA,OEM,18 FT
28833,,0,,,,,,,,1160,114269,TINSUKIA,E2,E2,,32 MA,OEM,32 MA
28832,,0,,,,,,,,1160,114299,TANDWA,E1,E1,,32 MA,OEM,32 MA
28831,,0,,,,,,,,1160,114366,BARODA,W1,W1,,32 MA,OEM,32 MA
28830,,0,,,,,,,,1160,114332,SURAT,W1,W1,,32 MA,OEM,32 MA
28829,,0,,,,,,,,1160,114436,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
28828,,0,,,,,,,,1160,114449,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
28827,,0,,,,,,,,1160,114485,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
28826,,0,,,,,,,,1160,114489,NOIDA,N1,N1,,32 MA,OEM,32 MA
28825,,0,,,,,,,,1160,114507,JHARGRAM,E2,E2,,32 MA,OEM,32 MA
28824,,0,,,,,,,,1160,114496,MUNDRA,W1,W1,,32 MA,OEM,32 MA
28823,,0,,,,,,,,1160,114580,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
28822,,0,,,,,,,,1160,114684,DUNGURIPALI,E2,E2,,32 MA,OEM,32 MA
28821,,0,,,,,,,,1160,114646,JASAI,W1,W1,,32 MA,OEM,32 MA
28820,,0,,,,,,,,1160,114722,UDAIPUR,N3,N3,,32 MA,OEM,32 MA
28819,,0,,,,,,,,1160,114775,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
28818,,0,,,,,,,,1160,114776,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
28817,,0,,,,,,,,1160,114825,URIMARI,E1,E1,,32 MA,OEM,32 MA
28816,,0,,,,,,,,1160,114831,NAGPUR,W1,W1,,32 MA,OEM,32 MA
28815,,0,,,,,,,,1160,114849,DAITARI,E2,E2,,32 MA,OEM,32 MA
28814,,0,,,,,,,,1160,114921,VAYOR,W1,W1,,32 MA,OEM,32 MA
28813,,0,,,,,,,,1160,114926,BARODA,W1,W1,,32 MA,OEM,32 MA
28812,,0,,,,,,,,1160,114971,CHAKAN,W1,W1,,32 MA,OEM,32 MA
28811,,0,,,,,,,,1160,115001,BARMER,N3,N3,,32 MA,OEM,32 MA
28810,,0,,,,,,,,1160,115002,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
28809,,0,,,,,,,,1160,115009,TALCHER,E2,E2,,32 MA,OEM,32 MA
28808,,0,,,,,,,,1160,115041,NAGPUR,W1,W1,,32 MA,OEM,32 MA
28807,,0,,,,,,,,1160,115053,NAKHATRANA,W1,W1,,32 MA,OEM,32 MA
28806,,0,,,,,,,,1160,115111,ALLAGADDA,S3,S3_1,,32 MA,OEM,18 FT
28805,,0,,,,,,,,1160,115089,PANVEL,W1,W1,,32 MA,OEM,32 MA
28804,,0,,,,,,,,1160,115112,KURNOOL,S3,S3_1,,32 MA,OEM,18 FT
28803,,0,,,,,,,,1160,115150,LALBAUGH,W1,W1,,32 MA,OEM,32 MA
28802,,0,,,,,,,,1160,115229,UMARSAR,W1,W1,,32 MA,OEM,32 MA
28801,,0,,,,,,,,1160,115215,DAMAGORIA,E2,E2,,32 MA,OEM,32 MA
28800,,0,,,,,,,,1160,115231,DHANBAD,E1,E1,,32 MA,OEM,32 MA
28799,,0,,,,,,,,1160,115234,NAGPUR,W1,W1,,32 MA,OEM,32 MA
28798,,0,,,,,,,,1160,115243,CHITHARA,S2,S2_1,,32 MA,OEM,18 FT
28797,,0,,,,,,,,1160,115273,NAGPUR,W1,W1,,32 MA,OEM,32 MA
28796,,0,,,,,,,,1160,115316,SARAIDHELA,E1,E1,,32 MA,OEM,32 MA
28795,,0,,,,,,,,1160,115298,PAWANE,W1,W1,,32 MA,OEM,32 MA
28794,,0,,,,,,,,1160,115319,VADASSERIKARA,S2,S2_1,,32 MA,OEM,18 FT
28793,,0,,,,,,,,1160,115330,NAGPUR,W1,W1,,32 MA,OEM,32 MA
28792,,0,,,,,,,,1160,115379,KUSUNDA,E1,E1,,32 MA,OEM,32 MA
28791,,0,,,,,,,,1160,115439,DHANBAD,E1,E1,,32 MA,OEM,32 MA
28790,,0,,,,,,,,1160,115482,DHANBAD,E1,E1,,32 MA,OEM,32 MA
28789,,0,,,,,,,,1160,290188,NOIDA,N1,N1,,32 MA,OEM,32 MA
28788,,0,,,,,,,,1160,290202,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
28787,,0,,,,,,,,1160,290204,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
28786,,0,,,,,,,,1160,290213,RAIGAD,W1,W1,,18 FT,OEM,18 FT
28785,,0,,,,,,,,1160,290214,HOSUR,S1,S1,,32 MA,OEM,18 FT
28784,,0,,,,,,,,1160,400003,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
28783,,0,,,,,,,,1160,400005,TRIVANDRUM,S2,S2_1,,32 MA,OEM,18 FT
28782,,0,,,,,,,,1160,400006,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
28781,,0,,,,,,,,1160,400009,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
28780,,0,,,,,,,,1160,400011,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
28779,,0,,,,,,,,1160,400010,PUNE,W1,W1,,32 MA,OEM,32 MA
28778,,0,,,,,,,,1160,400013,RAMPUR,N2,N2,,32 MA,OEM,32 MA
28777,,0,,,,,,,,1160,400017,NASIK OE,W1,W1,,32 MA,OEM,32 MA
28776,,0,,,,,,,,1160,400018,JAMNAGAR OE,W1,W1,,32 MA,OEM,32 MA
28775,,0,,,,,,,,1160,400019,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
28774,,0,,,,,,,,1160,400020,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
28773,,0,,,,,,,,1160,400021,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
28772,,0,,,,,,,,1160,400023,RAJKOT,W1,W1,,32 MA,OEM,32 MA
28771,,0,,,,,,,,1160,400024,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
28770,,0,,,,,,,,1160,400025,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
28769,,0,,,,,,,,1160,400027,BANGALORE OE,S2,S2,,32 MA,OEM,18 FT
28768,,0,,,,,,,,1160,400028,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
28767,,0,,,,,,,,1160,400031,HOSUR OE,S1,S1,,32 MA,OEM,18 FT
28766,,0,,,,,,,,1160,400032,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
28765,,0,,,,,,,,1160,400034,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
28764,,0,,,,,,,,1160,400035,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
28763,,0,,,,,,,,1160,400038,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
28762,,0,,,,,,,,1160,400039,MANDIDEEP OE GODOWN,W2,W2,,32 MA,OEM,32 MA
28761,,0,,,,,,,,1160,400040,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
28760,,0,,,,,,,,1160,400041,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
28759,,0,,,,,,,,1160,400042,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
28758,,0,,,,,,,,1160,400043,NAGPUR OE GODOWN,W1,W1,,32 MA,OEM,32 MA
28757,,0,,,,,,,,1160,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
28756,,0,,,,,,,,1160,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
28755,,0,,,,,,,,1160,400047,DODDABALLAPUR OE,S2,S2,,32 MA,OEM,18 FT
28754,,0,,,,,,,,1160,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
28753,,0,,,,,,,,1160,400054,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
28752,,0,,,,,,,,1160,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
28751,,0,,,,,,,,1160,400057,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
28750,,0,,,,,,,,1160,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
28749,,0,,,,,,,,1160,400060,ZAHEERABAD OE,S9,S9_6,,32 MA,OEM,18 FT
28748,,0,,,,,,,,1160,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
28747,,0,,,,,,,,1160,400061,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
28746,,0,,,,,,,,1160,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
28745,,0,,,,,,,,1160,400063,TIRUVALLUR OE,S1,S1_1,,32 MA,OEM,18 FT
28744,,0,,,,,,,,1160,400068,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
28743,,0,,,,,,,,1160,400066,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
28742,,0,,,,,,,,1160,400071,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
28741,,0,,,,,,,,1160,400073,SRIPERUMBUDUR,S1,S1_3,,32 MA,OEM,18 FT
28740,,0,,,,,,,,1160,400074,CHENGELPET OE,S1,S1_3,,32 MA,OEM,18 FT
28739,,0,,,,,,,,1160,400076,GURGAON OE GODOWN,N1,N1_2,,32 MA,OEM,32 MA
28738,,0,,,,,,,,1160,400075,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
28737,,0,,,,,,,,1160,400077,GURGAON OE GODOWN,N1,N1_2,,32 MA,OEM,32 MA
28736,,0,,,,,,,,1160,400078,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
28735,,0,,,,,,,,1160,400081,RAJKOT,W1,W1,,32 MA,OEM,32 MA
28734,,0,,,,,,,,1160,400083,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
28733,,0,,,,,,,,1160,400089,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
28732,,0,,,,,,,,1160,400090,KOLAR,S2,S2,,32 MA,OEM,18 FT
28731,,0,,,,,,,,1160,400121,PANT NAGAR OE,N2,N2,,32 MA,OEM,32 MA
28730,,0,,,,,,,,1160,400147,RANIPET OE,S1,S1_1,,32 MA,OEM,18 FT
28729,,0,,,,,,,,1160,400126,LUCKNOW OE GODOWN,N1,N1_1,,32 MA,OEM,32 MA
28728,,0,,,,,,,,1160,400151,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
28727,,0,,,,,,,,1160,400171,KANCHEEPURAM OE,S1,S1_3,,32 MA,OEM,18 FT
28726,,0,,,,,,,,1160,400176,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
28725,,0,,,,,,,,1160,400181,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
28724,,0,,,,,,,,1160,400182,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
28723,,0,,,,,,,,1160,400186,BANGALORE OE GODOWN,S2,S2,,32 MA,OEM,18 FT
28722,,0,,,,,,,,1160,400191,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
28721,,0,,,,,,,,1160,400196,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
28720,,0,,,,,,,,1160,400206,PALWAL OE,N2,N2,,32 MA,OEM,32 MA
28719,,0,,,,,,,,1160,400207,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
28718,,0,,,,,,,,1160,400221,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
28717,,0,,,,,,,,1160,400211,GURGAON OE GODOWN,N1,N1_2,,32 MA,OEM,32 MA
28716,,0,,,,,,,,1160,400236,BULDHANA,W1,W1,,32 MA,OEM,32 MA
28715,,0,,,,,,,,1160,400226,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
28714,,0,,,,,,,,1160,400241,RAJKOT,W1,W1,,32 MA,OEM,32 MA
28713,,0,,,,,,,,1160,400281,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
28712,,0,,,,,,,,1160,400271,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
28711,,0,,,,,,,,1160,400286,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
28710,,0,,,,,,,,1160,400292,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
28709,,0,,,,,,,,1160,400293,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
28708,,0,,,,,,,,1160,400294,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
28707,,0,,,,,,,,1160,400295,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
28706,,0,,,,,,,,1160,400297,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
28705,,0,,,,,,,,1160,400299,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
28704,,0,,,,,,,,1160,400302,GURGAON,N1,N1,,32 MA,OEM,32 MA
28703,,0,,,,,,,,1160,400300,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
28702,,0,,,,,,,,1160,400303,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
28701,,0,,,,,,,,1160,400304,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
28700,,0,,,,,,,,1160,400307,KHARAGPUR,E2,E2,,32 MA,OEM,32 MA
28699,,0,,,,,,,,1160,400310,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
28698,,0,,,,,,,,1160,400308,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
28697,,0,,,,,,,,1160,400311,NARASAPUR OE,S2,S2,,32 MA,OEM,18 FT
28696,,0,,,,,,,,1160,400313,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
28695,,0,,,,,,,,1160,400315,ANEKAL,S2,S2,,32 MA,OEM,18 FT
