pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
24586,,0,,,,,,,,1150,7251,INDORE,W4,W4,7250,32 MA,DEPOT,32 MA
24584,,0,,,,,,,,1150,7161,JALGAON,W3,W3,7250,32 MA,DEPOT,32 MA
24582,,0,,,,,,,,1150,7157,SOLAPUR,W3,W3_2,7150,32 MA,DEPOT,32 MA
24583,,0,,,,,,,,1150,7158,CHANDRAPUR,W3,W3,7152,32 MA,DEPOT,32 MA
24581,,0,,,,,,,,1150,7156,AKOLA,W3,W3,7152,32 MA,DEPOT,32 MA
24580,,0,,,,,,,,1150,7155,AHMEDNAGAR,W3,W3,7150,32 MA,DEPOT,32 MA
24578,,0,,,,,,,,1150,7153,AURANGABAD,W3,W3,7150,32 MA,DEPOT,32 MA
24579,,0,,,,,,,,1150,7154,NASIK,W3,W3,7150,32 MA,DEPOT,32 MA
24577,,0,,,,,,,,1150,7152,NAGPUR,W3,W3,7152,32 MA,DEPOT,32 MA
24575,,0,,,,,,,,1150,7150,PUNE RDC,W3,W3,7150,32 MA,DEPOT,32 MA
24576,,0,,,,,,,,1150,7151,PUNE,W3,W3,7150,32 MA,DEPOT,32 MA
24573,,0,,,,,,,,1150,7105,LATUR,W3,W3_2,8150,32 MA,DEPOT,32 MA
24574,,0,,,,,,,,1150,7106,BHIWANDI,W3,W3,7102,32 MA,DEPOT,32 MA
24572,,0,,,,,,,,1150,7104,PANJIM,S7,S7,7150,32 MA,DEPOT,18 FT
24571,,0,,,,,,,,1150,7103,KOLHAPUR,W3,W3_2,7150,32 MA,DEPOT,32 MA
24570,,0,,,,,,,,1150,7102,NAVI MUMBAI,W3,W3,7102,32 MA,DEPOT,32 MA
24569,,0,,,,,,,,1150,7101,SAKINAKA,W3,W3,7102,32 MA,DEPOT,18 FT
24567,,0,,,,,,,,1150,7054,BHAVNAGAR,W3,W3_1,7000,32 MA,DEPOT,32 MA
24568,,0,,,,,,,,1150,7100,MUMBAI,W3,W3,7102,32 MA,DEPOT,32 MA
24566,,0,,,,,,,,1150,7053,JAMNAGAR,W3,W3_1,7000,32 MA,DEPOT,32 MA
24565,,0,,,,,,,,1150,7052,GANDHIDHAM,W3,W3_1,7000,32 MA,DEPOT,32 MA
24564,,0,,,,,,,,1150,7051,RAJKOT,W3,W3_1,7000,32 MA,DEPOT,32 MA
24563,,0,,,,,,,,1150,7004,MEHSANA,W3,W3_1,7000,32 MA,DEPOT,32 MA
24561,,0,,,,,,,,1150,7002,SURAT,W3,W3_1,7000,32 MA,DEPOT,32 MA
24562,,0,,,,,,,,1150,7003,BARODA,W3,W3_1,7000,32 MA,DEPOT,32 MA
24560,,0,,,,,,,,1150,7001,AHMEDABAD,W3,W3_1,7000,32 MA,DEPOT,32 MA
24558,,0,,,,,,,,1150,6207,GAYA,E3,E3,6200,32 MA,DEPOT,32 MA
24559,,0,,,,,,,,1150,7000,BARODA RDC,W3,W3_1,7000,32 MA,DEPOT,32 MA
24557,,0,,,,,,,,1150,6206,BEGUSARAI,E3,E3,6200,32 MA,DEPOT,32 MA
24556,,0,,,,,,,,1150,6205,JAMSHEDPUR,E3,E3,6200,32 MA,DEPOT,32 MA
24554,,0,,,,,,,,1150,6203,DHANBAD,E3,E3,6200,32 MA,DEPOT,32 MA
24555,,0,,,,,,,,1150,6204,MUZZAFFARPUR,E3,E3,6200,32 MA,DEPOT,32 MA
24553,,0,,,,,,,,1150,6202,RANCHI,E3,E3,6200,32 MA,DEPOT,32 MA
24551,,0,,,,,,,,1150,6200,PATNA RDC,E3,E3,6200,32 MA,DEPOT,32 MA
24552,,0,,,,,,,,1150,6201,PATNA,E3,E3,6200,32 MA,DEPOT,32 MA
24550,,0,,,,,,,,1150,6156,IMPHAL,E4,E4,6000,32 MA,DEPOT,32 MA
24549,,0,,,,,,,,1150,6154,AIZWAL,E4,E4,6000,32 MA,DEPOT,32 MA
24548,,0,,,,,,,,1150,6152,AGARTALA,E4,E4,6000,32 MA,DEPOT,32 MA
24546,,0,,,,,,,,1150,6104,JORHAT,E4,E4,6000,32 MA,DEPOT,32 MA
24547,,0,,,,,,,,1150,6105,BARPETA,E4,E4,6000,32 MA,DEPOT,32 MA
24545,,0,,,,,,,,1150,6103,SILCHAR,E4,E4,6000,32 MA,DEPOT,18 FT
24544,,0,,,,,,,,1150,6102,TRIPURA ROAD,E4,E4,6000,32 MA,DEPOT,32 MA
24543,,0,,,,,,,,1150,6101,GUWAHATI,E4,E4,6000,32 MA,DEPOT,32 MA
24542,,0,,,,,,,,1150,6055,JEYPORE,E4,E4,6053,32 MA,DEPOT,32 MA
24541,,0,,,,,,,,1150,6054,BARBIL,E4,E4,6053,32 MA,DEPOT,32 MA
24539,,0,,,,,,,,1150,6052,ROURKELA,E4,E4,6053,32 MA,DEPOT,32 MA
24540,,0,,,,,,,,1150,6053,BHUBANESHWAR,E4,E4,6053,32 MA,DEPOT,32 MA
24537,,0,,,,,,,,1150,6012,BERHAMPORE,E4,E4,6000,32 MA,DEPOT,18 FT
24538,,0,,,,,,,,1150,6013,SODEPUR,E4,E4,6000,32 MA,DEPOT,32 MA
24535,,0,,,,,,,,1150,6004,ASANSOL,E4,E4,6000,32 MA,DEPOT,32 MA
24536,,0,,,,,,,,1150,6011,MIDNAPORE,E4,E4,6000,32 MA,DEPOT,32 MA
24534,,0,,,,,,,,1150,6003,SILIGURI,E4,E4,6000,32 MA,DEPOT,32 MA
24533,,0,,,,,,,,1150,6001,KOLKATA,E4,E4,6000,32 MA,DEPOT,32 MA
24532,,0,,,,,,,,1150,6000,KOLKATA RDC,E4,E4,6000,32 MA,DEPOT,32 MA
24530,,0,,,,,,,,1150,5308,AMRITSAR,N5,N5,5301,32 MA,DEPOT,32 MA
24531,,0,,,,,,,,1150,5309,BATHINDA,N5,N5,5040,32 MA,DEPOT,32 MA
24529,,0,,,,,,,,1150,5307,ZIRAKPUR,N5,N5,5040,32 MA,DEPOT,32 MA
24527,,0,,,,,,,,1150,5305,LUDHIANA,N5,N5,5040,32 MA,DEPOT,32 MA
24528,,0,,,,,,,,1150,5306,PATIALA,N5,N5,5040,32 MA,DEPOT,32 MA
24526,,0,,,,,,,,1150,5304,CHANDIGARH,N5,N5,5040,32 MA,DEPOT,32 MA
24524,,0,,,,,,,,1150,5302,JAMMU,N5,N5,5301,32 MA,DEPOT,32 MA
24525,,0,,,,,,,,1150,5303,PARWANOO,N5,N5,5040,32 MA,DEPOT,18 FT
24523,,0,,,,,,,,1150,5301,JALANDHAR,N5,N5,5301,32 MA,DEPOT,32 MA
24521,,0,,,,,,,,1150,5251,HALDWANI,N5,N5,5050,32 MA,DEPOT,32 MA
24522,,0,,,,,,,,1150,5252,DEHRADUN,N5,N5,5040,32 MA,DEPOT,32 MA
24520,,0,,,,,,,,1150,5206,MUZAFFARNAGAR,N4,N4_1,5050,32 MA,DEPOT,32 MA
24518,,0,,,,,,,,1150,5202,BAREILLEY,N4,N4_1,5050,32 MA,DEPOT,32 MA
24519,,0,,,,,,,,1150,5203,AGRA,N4,N4_1,5120,32 MA,DEPOT,32 MA
24517,,0,,,,,,,,1150,5201,MEERUT,N4,N4_1,5050,32 MA,DEPOT,32 MA
24516,,0,,,,,,,,1150,5157,ALLAHABAD,N4,N4_1,6200,32 MA,DEPOT,32 MA
24515,,0,,,,,,,,1150,5156,JHANSI,W4,W4,5050,32 MA,DEPOT,32 MA
24514,,0,,,,,,,,1150,5155,GORAKHPUR,N4,N4_1,6200,32 MA,DEPOT,32 MA
24513,,0,,,,,,,,1150,5153,VARANASI,N4,N4_1,6200,32 MA,DEPOT,32 MA
24512,,0,,,,,,,,1150,5152,LUCKNOW,N4,N4_1,5050,32 MA,DEPOT,32 MA
24511,,0,,,,,,,,1150,5151,KANPUR,N4,N4_1,5050,32 MA,DEPOT,32 MA
24510,,0,,,,,,,,1150,5120,JAIPUR RDC,N6,N6,5120,32 MA,DEPOT,32 MA
24509,,0,,,,,,,,1150,5116,BHARATPUR,N6,N6,5120,32 MA,DEPOT,32 MA
24507,,0,,,,,,,,1150,5114,AJMER,N6,N6,5120,32 MA,DEPOT,32 MA
24508,,0,,,,,,,,1150,5115,MORADABAD,N4,N4_1,5050,32 MA,DEPOT,32 MA
24506,,0,,,,,,,,1150,5112,SIKAR,N6,N6,5120,32 MA,DEPOT,32 MA
24505,,0,,,,,,,,1150,5111,SRI GANGA NAGAR,N6,N6,5120,32 MA,DEPOT,32 MA
24504,,0,,,,,,,,1150,5109,BHILWARA,N6,N6,5120,32 MA,DEPOT,32 MA
24503,,0,,,,,,,,1150,5108,BARMER,N6,N6,5120,32 MA,DEPOT,32 MA
24502,,0,,,,,,,,1150,5107,ALWAR,N6,N6,5050,32 MA,DEPOT,32 MA
24501,,0,,,,,,,,1150,5106,KOTA,N6,N6,5120,32 MA,DEPOT,32 MA
24500,,0,,,,,,,,1150,5105,BIKANER,N6,N6,5120,32 MA,DEPOT,32 MA
24498,,0,,,,,,,,1150,5103,UDAIPUR,N6,N6,5120,32 MA,DEPOT,32 MA
24499,,0,,,,,,,,1150,5104,JODHPUR,N6,N6,5120,32 MA,DEPOT,32 MA
24497,,0,,,,,,,,1150,5102,TRANSPORT NAGAR,N6,N6,5120,32 MA,DEPOT,32 MA
24496,,0,,,,,,,,1150,5101,JAIPUR,N6,N6,5120,32 MA,DEPOT,32 MA
24495,,0,,,,,,,,1150,5071,NOIDA,N4,N4,5050,32 MA,DEPOT,32 MA
24493,,0,,,,,,,,1150,5055,GURGAON,N5,N5,5050,32 MA,DEPOT,32 MA
24494,,0,,,,,,,,1150,5061,PANIPAT,N5,N5,5040,32 MA,DEPOT,32 MA
24492,,0,,,,,,,,1150,5054,ROHTAK,N4,N4,5050,32 MA,DEPOT,32 MA
24491,,0,,,,,,,,1150,5053,HISSAR,N5,N5,5040,32 MA,DEPOT,32 MA
24490,,0,,,,,,,,1150,5052,YAMUNA NAGAR,N5,N5,5040,32 MA,DEPOT,32 MA
24489,,0,,,,,,,,1150,5051,FARIDABAD,N6,N6,5050,32 MA,DEPOT,32 MA
24488,,0,,,,,,,,1150,5050,DHARUHERA RDC,N5,N5,5050,32 MA,DEPOT,32 MA
24487,,0,,,,,,,,1150,5040,GURGAON RDC,N6,N6,5040,32 MA,DEPOT,32 MA
24486,,0,,,,,,,,1150,5006,GHITTORNI,N4,N4,5050,32 MA,DEPOT,32 MA
24485,,0,,,,,,,,1150,5004,DILSHAD GARDEN,N4,N4,5050,32 MA,DEPOT,32 MA
24484,,0,,,,,,,,1150,5002,AZADPUR,N4,N4,5050,32 MA,DEPOT,32 MA
24483,,0,,,,,,,,1150,5001,NEW DELHI,N4,N4,5050,32 MA,DEPOT,32 MA
24482,,0,,,,,,,,1150,4003,VICHOOR,S9,S9_5,,32 MA,EXPORT,18 FT
24481,,0,,,,,,,,1150,4002,PATNA EXPORTS,E3,E3,,32 MA,EXPORT,32 MA
24480,,0,,,,,,,,1150,4001,KALAMASERRY (EXPORT),S9,S9_5,,32 MA,EXPORT,18 FT
24479,,0,,,,,,,,1150,4000,PUZHAL,S9,S9_5,,32 MA,EXPORT,18 FT
24478,,0,,,,,,,,1140,420137,PUTTUR,S2,S2,,32 MA,OEM,18 FT
24477,,0,,,,,,,,1140,420096,RAICHUR,S2,S2,,32 MA,OEM,18 FT
24476,,0,,,,,,,,1140,420095,BELLARY,S2,S2,,32 MA,OEM,18 FT
24475,,0,,,,,,,,1140,420093,BIJAPUR,S2,S2,,32 MA,OEM,18 FT
24474,,0,,,,,,,,1140,420092,GADAG,S2,S2,,32 MA,OEM,18 FT
24473,,0,,,,,,,,1140,420091,BELGAUM,S2,S2,,32 MA,OEM,18 FT
24472,,0,,,,,,,,1140,420086,BIDAR,S2,S2,,32 MA,OEM,18 FT
24471,,0,,,,,,,,1140,420085,KOPPAL,S2,S2,,32 MA,OEM,18 FT
24470,,0,,,,,,,,1140,420084,YADGIR,S2,S2,,32 MA,OEM,18 FT
24469,,0,,,,,,,,1140,420081,CHIKODI,S2,S2,,32 MA,OEM,18 FT
24468,,0,,,,,,,,1140,420080,HAVERI,S2,S2,,32 MA,OEM,18 FT
24467,,0,,,,,,,,1140,420077,KOLAR,S2,S2,,32 MA,OEM,18 FT
24466,,0,,,,,,,,1140,400357,BHARATPUR,N3,N3,,32 MA,OEM,32 MA
24465,,0,,,,,,,,1140,400343,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
24464,,0,,,,,,,,1140,400048,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
24463,,0,,,,,,,,1140,115613,PAREJ,E1,E1,,32 MA,OEM,32 MA
24462,,0,,,,,,,,1140,115591,RAIGARH,W1,W1,,32 MA,OEM,32 MA
24461,,0,,,,,,,,1140,114228,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
24460,,0,,,,,,,,1140,112135,HOSPET,S2,S2,,32 MA,OEM,18 FT
24459,,0,,,,,,,,1140,107922,GULBARGA,S2,S2,,32 MA,OEM,18 FT
24458,,0,,,,,,,,1140,106028,DHANTEWADA,W2,W2,,32 MA,OEM,32 MA
24457,,0,,,,,,,,1140,8154,SANATH NAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
24456,,0,,,,,,,,1140,6155,HOLIDAYGANJ,E2,E2,6000,32 MA,DEPOT,32 MA
24455,,0,,,,,,,,1140,6006,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
24454,,0,,,,,,,,1140,460040,BURDWAN,E2,E2,,32 MA,OEM,32 MA
24453,,0,,,,,,,,1140,460011,BHILAI,W2,W2,,32 MA,OEM,32 MA
24452,,0,,,,,,,,1140,440127,COCHIN,S2,S2,,32 MA,OEM,18 FT
24451,,0,,,,,,,,1140,440119,JODHPUR,N3,N3,,32 MA,OEM,32 MA
24450,,0,,,,,,,,1140,440111,NALIYA,W1,W1,,32 MA,OEM,32 MA
24449,,0,,,,,,,,1140,440105,BARRACKPORE,E2,E2,,32 MA,OEM,32 MA
24448,,0,,,,,,,,1140,440095,NASIK,W1,W1,,32 MA,OEM,32 MA
24446,,0,,,,,,,,1140,440075,ALLAHABAD,N1,N1_1,,32 MA,OEM,32 MA
24447,,0,,,,,,,,1140,440080,PALAKKAD,S2,S2,,32 MA,OEM,18 FT
24445,,0,,,,,,,,1140,440070,BANGALORE,S2,S2,,32 MA,OEM,18 FT
24444,,0,,,,,,,,1140,440045,BANGALORE,S2,S2,,32 MA,OEM,18 FT
24443,,0,,,,,,,,1140,440010,PUNE,W1,W1,,32 MA,OEM,32 MA
24442,,0,,,,,,,,1140,440004,MUMBAI,W1,W1,,32 MA,OEM,32 MA
24441,,0,,,,,,,,1140,420047,NELLORE,S3,S3,,32 MA,OEM,18 FT
24439,,0,,,,,,,,1140,420045,VIJAYAWADA,S3,S3,,32 MA,OEM,18 FT
24440,,0,,,,,,,,1140,420046,VIZIANAGARAM,S3,S3,,32 MA,OEM,18 FT
24438,,0,,,,,,,,1140,420044,CUDDAPAH,S3,S3,,32 MA,OEM,18 FT
24437,,0,,,,,,,,1140,420039,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
24436,,0,,,,,,,,1140,420038,PALGHAR,W1,W1,,32 MA,OEM,32 MA
24434,,0,,,,,,,,1140,420035,DAPODI,W1,W1,,32 MA,OEM,32 MA
24435,,0,,,,,,,,1140,420037,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
24433,,0,,,,,,,,1140,420032,WARDHA,W1,W1,,32 MA,OEM,32 MA
24431,,0,,,,,,,,1140,420030,BHANDARA,W1,W1,,32 MA,OEM,32 MA
24432,,0,,,,,,,,1140,420031,BARAMATI,W1,W1,,32 MA,OEM,32 MA
24430,,0,,,,,,,,1140,420029,BULDHANA,W1,W1,,32 MA,OEM,32 MA
24429,,0,,,,,,,,1140,420028,AHMEDNAGAR,W1,W1,,32 MA,OEM,32 MA
24428,,0,,,,,,,,1140,420027,YEOTMAL,W1,W1,,32 MA,OEM,32 MA
24427,,0,,,,,,,,1140,420026,SINDHUDURG,W1,W1,,32 MA,OEM,32 MA
24426,,0,,,,,,,,1140,420025,RATNAGIRI,W1,W1,,32 MA,OEM,32 MA
24424,,0,,,,,,,,1140,420023,RAIGAD,W1,W1,,18 FT,OEM,18 FT
24425,,0,,,,,,,,1140,420024,KOLHAPUR,W1,W1,,32 MA,OEM,32 MA
24423,,0,,,,,,,,1140,420022,AKOLA,W1,W1,,32 MA,OEM,32 MA
24422,,0,,,,,,,,1140,420021,THANE,W1,W1,,32 MA,OEM,32 MA
24421,,0,,,,,,,,1140,420020,SANGLI,W1,W1,,32 MA,OEM,32 MA
24420,,0,,,,,,,,1140,420019,AMRAVATI,W1,W1,,32 MA,OEM,32 MA
24419,,0,,,,,,,,1140,420018,SOLAPUR,W1,W1,,32 MA,OEM,32 MA
24418,,0,,,,,,,,1140,420017,SATARA,W1,W1,,32 MA,OEM,32 MA
24417,,0,,,,,,,,1140,420016,PUNE,W1,W1,,32 MA,OEM,32 MA
24415,,0,,,,,,,,1140,420014,MUMBAI,W1,W1,,32 MA,OEM,32 MA
24416,,0,,,,,,,,1140,420015,NAGPUR,W1,W1,,32 MA,OEM,32 MA
24414,,0,,,,,,,,1140,420013,JALGAON,W1,W1,,32 MA,OEM,32 MA
24412,,0,,,,,,,,1140,420011,JALNA,W1,W1,,32 MA,OEM,32 MA
24413,,0,,,,,,,,1140,420012,OSAMANBAD,W1,W1,,32 MA,OEM,32 MA
24411,,0,,,,,,,,1140,420010,NANDED,W1,W1,,32 MA,OEM,32 MA
24409,,0,,,,,,,,1140,420008,NASIK,W1,W1,,32 MA,OEM,32 MA
24410,,0,,,,,,,,1140,420009,BEED,W1,W1,,32 MA,OEM,32 MA
24407,,0,,,,,,,,1140,420006,LATUR,W1,W1,,32 MA,OEM,32 MA
24408,,0,,,,,,,,1140,420007,PARBHANI,W1,W1,,32 MA,OEM,32 MA
24406,,0,,,,,,,,1140,420005,AURANGABAD,W1,W1,,32 MA,OEM,32 MA
24405,,0,,,,,,,,1140,420004,DHULIA,W1,W1,,32 MA,OEM,32 MA
24404,,0,,,,,,,,1140,420003,JAIPUR,N3,N3,,32 MA,OEM,32 MA
24403,,0,,,,,,,,1140,400356,PUNE,W1,W1,,32 MA,OEM,32 MA
24401,,0,,,,,,,,1140,400350,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
24402,,0,,,,,,,,1140,400355,NELLORE OE,S3,S3,,32 MA,OEM,18 FT
24399,,0,,,,,,,,1140,400348,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
24400,,0,,,,,,,,1140,400349,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
24398,,0,,,,,,,,1140,400347,JAIPUR OE,N3,N3,,32 MA,OEM,32 MA
24396,,0,,,,,,,,1140,400344,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
24397,,0,,,,,,,,1140,400345,ERNAKULAM,S2,S2,,32 MA,OEM,18 FT
24395,,0,,,,,,,,1140,400341,RAJKOT,W1,W1,,32 MA,OEM,32 MA
24394,,0,,,,,,,,1140,400340,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
24393,,0,,,,,,,,1140,400339,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
24391,,0,,,,,,,,1140,400335,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24392,,0,,,,,,,,1140,400338,INDORE OE,W2,W2,,32 MA,OEM,32 MA
24390,,0,,,,,,,,1140,400334,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
24389,,0,,,,,,,,1140,400333,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24387,,0,,,,,,,,1140,400331,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
24388,,0,,,,,,,,1140,400332,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
24386,,0,,,,,,,,1140,400330,SATARA,W1,W1,,32 MA,OEM,32 MA
24384,,0,,,,,,,,1140,400328,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
24385,,0,,,,,,,,1140,400329,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
24383,,0,,,,,,,,1140,400327,HOSUR OE,S2,S2,,32 MA,OEM,18 FT
24381,,0,,,,,,,,1140,400324,MEDAVAKKAM,S1,S1_1,,32 MA,OEM,18 FT
24382,,0,,,,,,,,1140,400326,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
24380,,0,,,,,,,,1140,400323,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24379,,0,,,,,,,,1140,400322,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
24377,,0,,,,,,,,1140,400320,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
24378,,0,,,,,,,,1140,400321,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
24376,,0,,,,,,,,1140,400318,INDORE OE,W2,W2,,32 MA,OEM,32 MA
24375,,0,,,,,,,,1140,400316,ORAGADAM OE,S9,S9_4,,32 MA,OEM,18 FT
24374,,0,,,,,,,,1140,400315,ANEKAL,S2,S2,,32 MA,OEM,18 FT
24372,,0,,,,,,,,1140,400313,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
24373,,0,,,,,,,,1140,400314,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
24371,,0,,,,,,,,1140,400311,NARASAPUR OE,S9,S9_4,,32 MA,OEM,18 FT
24369,,0,,,,,,,,1140,400308,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24370,,0,,,,,,,,1140,400310,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
24368,,0,,,,,,,,1140,400307,KHARAGPUR,E2,E2,,32 MA,OEM,32 MA
24366,,0,,,,,,,,1140,400303,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
24367,,0,,,,,,,,1140,400304,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24365,,0,,,,,,,,1140,400302,GURGAON,N1,N1,,32 MA,OEM,32 MA
24364,,0,,,,,,,,1140,400300,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
24362,,0,,,,,,,,1140,400297,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
24363,,0,,,,,,,,1140,400299,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
24361,,0,,,,,,,,1140,400295,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
24360,,0,,,,,,,,1140,400294,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
24359,,0,,,,,,,,1140,400293,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24357,,0,,,,,,,,1140,400286,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24358,,0,,,,,,,,1140,400292,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
24356,,0,,,,,,,,1140,400281,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24355,,0,,,,,,,,1140,400271,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
24353,,0,,,,,,,,1140,400236,BULDHANA,W1,W1,,32 MA,OEM,32 MA
24354,,0,,,,,,,,1140,400241,RAJKOT,W1,W1,,32 MA,OEM,32 MA
24351,,0,,,,,,,,1140,400221,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
24352,,0,,,,,,,,1140,400226,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
24350,,0,,,,,,,,1140,400211,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24349,,0,,,,,,,,1140,400207,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
24347,,0,,,,,,,,1140,400196,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
24348,,0,,,,,,,,1140,400206,PALWAL OE,N2,N2,,32 MA,OEM,32 MA
24346,,0,,,,,,,,1140,400191,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
24344,,0,,,,,,,,1140,400182,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
24345,,0,,,,,,,,1140,400186,BANGALORE OE GODOWN,S2,S2,,32 MA,OEM,18 FT
24343,,0,,,,,,,,1140,400181,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
24341,,0,,,,,,,,1140,400171,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
24342,,0,,,,,,,,1140,400176,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
24340,,0,,,,,,,,1140,400151,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
24338,,0,,,,,,,,1140,400126,LUCKNOW OE GODOWN,N1,N1_1,,32 MA,OEM,32 MA
24339,,0,,,,,,,,1140,400147,RANIPET,S1,S1_1,,32 MA,OEM,18 FT
24337,,0,,,,,,,,1140,400121,PANT NAGAR OE,N2,N2,,32 MA,OEM,32 MA
24336,,0,,,,,,,,1140,400090,KOLAR,S2,S2,,32 MA,OEM,18 FT
24335,,0,,,,,,,,1140,400089,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
24333,,0,,,,,,,,1140,400081,RAJKOT,W1,W1,,32 MA,OEM,32 MA
24334,,0,,,,,,,,1140,400083,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
24331,,0,,,,,,,,1140,400077,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24332,,0,,,,,,,,1140,400078,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
24329,,0,,,,,,,,1140,400075,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
24330,,0,,,,,,,,1140,400076,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24328,,0,,,,,,,,1140,400074,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
24327,,0,,,,,,,,1140,400073,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
24325,,0,,,,,,,,1140,400068,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
24326,,0,,,,,,,,1140,400071,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
24323,,0,,,,,,,,1140,400063,TIRUVALLUR OE,S1,S1_1,,32 MA,OEM,18 FT
24324,,0,,,,,,,,1140,400066,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
24322,,0,,,,,,,,1140,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
24321,,0,,,,,,,,1140,400061,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
24320,,0,,,,,,,,1140,400060,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
24319,,0,,,,,,,,1140,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24318,,0,,,,,,,,1140,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24317,,0,,,,,,,,1140,400057,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
24316,,0,,,,,,,,1140,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
24315,,0,,,,,,,,1140,400054,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
24314,,0,,,,,,,,1140,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
24313,,0,,,,,,,,1140,400047,DODDABALLAPUR,S2,S2,,32 MA,OEM,18 FT
24312,,0,,,,,,,,1140,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
24311,,0,,,,,,,,1140,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
