Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,oldTruckType,Tyres,DemandTruck
1190,400334,21173600,3500,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,32 MA,1750,2
1150,5052,16116480,24,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.048
1150,5051,16116480,10,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.02
1150,5050,16116480,17,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.034
1150,5040,16116480,10,32 MA,N6,N6,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.02
1150,5006,16116480,10,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.02
1150,5004,16116480,29,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.058
1150,5001,16116480,49,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.098
1150,4002,16116480,500,32 MA,E3,E3,,32 MA,EXPORT,32 MA,,,,,1150/1180,500,1
1190,8356,16111680,8,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.03404255319148936
1190,8355,16111680,12,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.05106382978723404
1190,8354,16111680,24,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.10212765957446808
1190,8353,16111680,32,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.13617021276595745
1190,8352,16111680,32,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.13617021276595745
1190,8351,16111680,32,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.13617021276595745
1190,8313,16111680,36,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.15319148936170213
1190,8312,16111680,8,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.03404255319148936
1190,8311,16111680,32,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.13617021276595745
1190,8306,16111680,12,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.05106382978723404
1190,8303,16111680,16,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.06808510638297872
1190,8302,16111680,24,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.10212765957446808
1190,8301,16111680,16,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.06808510638297872
1190,8300,16111680,41,18 FT,S1_1,S1,8300,32 MA,DEPOT,32 MA,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.17446808510638298
1190,8261,16111680,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,8258,16111680,8,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,8256,16111680,12,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,470,0.02553191489361702
1190,8255,16111680,8,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,8253,16111680,5,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,8252,16111680,8,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,8251,16111680,8,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,8155,16111680,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,8151,16111680,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,8150,16111680,6,32 MA,S3,S3,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1170/1190,470,0.01276595744680851
1190,8107,16111680,8,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.03404255319148936
1190,8106,16111680,12,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.05106382978723404
1190,8105,16111680,40,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.1702127659574468
1190,8104,16111680,12,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.05106382978723404
1190,8103,16111680,24,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.10212765957446808
1190,8102,16111680,16,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,32 MA,235,0.06808510638297872
1190,8055,16111680,8,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,8054,16111680,8,32 MA,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,8052,16111680,24,32 MA,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1170/1190,470,0.05106382978723404
1190,8051,16111680,16,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1170/1190,470,0.03404255319148936
1190,8010,16111680,27,32 MA,S2,S2,8010,32 MA,DEPOT,32 MA,S2,S2,32 MA,DEPOT,1170/1190,470,0.0574468085106383
1190,8006,16111680,36,32 MA,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1170/1190,470,0.07659574468085106
1190,8005,16111680,20,32 MA,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1170/1190,470,0.0425531914893617
1190,8004,16111680,16,32 MA,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1170/1190,470,0.03404255319148936
1190,8003,16111680,52,32 MA,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1170/1190,470,0.11063829787234042
1190,8002,16111680,16,32 MA,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1170/1190,470,0.03404255319148936
1190,8001,16111680,88,32 MA,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1170/1190,470,0.18723404255319148
1190,7304,16111680,8,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,7302,16111680,24,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,470,0.05106382978723404
1190,7301,16111680,12,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,470,0.02553191489361702
1190,7254,16111680,40,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,470,0.0851063829787234
1190,7252,16111680,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,7251,16111680,52,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,470,0.11063829787234042
1190,7161,16111680,5,32 MA,W1,W1,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,7157,16111680,32,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.06808510638297872
1190,7155,16111680,16,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.03404255319148936
1190,7153,16111680,36,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.07659574468085106
1190,7152,16111680,44,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.09361702127659574
1190,7151,16111680,28,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.059574468085106386
1190,7105,16111680,32,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1170/1190,470,0.06808510638297872
1190,7103,16111680,36,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.07659574468085106
1190,7102,16111680,21,32 MA,W1,W1,7102,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.04468085106382979
1190,7054,16111680,16,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.03404255319148936
1190,7053,16111680,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,7051,16111680,20,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.0425531914893617
1190,7004,16111680,12,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.02553191489361702
1190,7003,16111680,32,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.06808510638297872
1190,7002,16111680,40,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.0851063829787234
1190,7001,16111680,20,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,470,0.0425531914893617
1190,6207,16111680,12,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,470,0.02553191489361702
1190,6206,16111680,24,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,470,0.05106382978723404
1190,6204,16111680,8,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,6203,16111680,16,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,470,0.03404255319148936
1190,6202,16111680,16,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,470,0.03404255319148936
1190,6201,16111680,16,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,470,0.03404255319148936
1190,6102,16111680,64,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,470,0.13617021276595745
1190,6053,16111680,40,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,470,0.0851063829787234
1190,6013,16111680,40,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,470,0.0851063829787234
1190,6012,16111680,40,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1170/1190,470,0.0851063829787234
1190,6011,16111680,28,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,470,0.059574468085106386
1190,6004,16111680,40,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,470,0.0851063829787234
1190,6003,16111680,32,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,470,0.06808510638297872
1190,6001,16111680,16,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,470,0.03404255319148936
1190,5307,16111680,8,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,5306,16111680,8,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,5305,16111680,28,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.059574468085106386
1190,5303,16111680,5,32 MA,N2,N2,5040,32 MA,DEPOT,18 FT,N3,N3,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,5301,16111680,40,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.0851063829787234
1190,5252,16111680,8,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,5251,16111680,24,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.05106382978723404
1190,5206,16111680,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,5202,16111680,8,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,5155,16111680,12,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,470,0.02553191489361702
1190,5153,16111680,8,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,5152,16111680,16,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.03404255319148936
1190,5151,16111680,8,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,5116,16111680,16,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.03404255319148936
1190,5115,16111680,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,5114,16111680,8,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,5112,16111680,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,5109,16111680,12,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.02553191489361702
1190,5107,16111680,12,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.02553191489361702
1190,5106,16111680,12,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.02553191489361702
1190,5105,16111680,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,5104,16111680,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,5103,16111680,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.010638297872340425
1190,5101,16111680,8,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,5055,16111680,12,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.02553191489361702
1190,5054,16111680,8,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,5053,16111680,8,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.01702127659574468
1190,5052,16111680,4,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.00851063829787234
1190,5051,16111680,12,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.02553191489361702
1190,5050,16111680,9,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.019148936170212766
1190,5040,16111680,9,32 MA,N3,N3,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,470,0.019148936170212766
1190,5004,16111680,12,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.02553191489361702
1190,5002,16111680,12,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.02553191489361702
1190,5001,16111680,10,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.02127659574468085
1150,8356,16111280,39,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.075
1150,8355,16111280,42,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.08076923076923077
1150,8354,16111280,68,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.13076923076923078
1150,8353,16111280,113,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.2173076923076923
1150,8352,16111280,84,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.16153846153846155
1150,8351,16111280,102,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.19615384615384615
1150,8315,16111280,13,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.025
1150,8313,16111280,68,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.13076923076923078
1150,8312,16111280,39,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.075
1150,8306,16111280,11,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.021153846153846155
1150,8305,16111280,57,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.10961538461538461
1150,8304,16111280,37,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.07115384615384615
1150,8303,16111280,29,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.05576923076923077
1150,8302,16111280,14,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.026923076923076925
1150,8301,16111280,30,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.057692307692307696
1150,8300,16111280,52,32 MA,S9_5,S9,8300,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.1
1150,8261,16111280,19,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.03653846153846154
1150,8258,16111280,5,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.02
1150,8257,16111280,18,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.03461538461538462
1150,8256,16111280,21,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.084
1150,8254,16111280,11,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.044
1150,8253,16111280,10,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.04
1150,8252,16111280,5,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.02
1150,8251,16111280,5,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.009615384615384616
1150,8156,16111280,32,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.06153846153846154
1150,8155,16111280,21,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.04038461538461539
1150,8153,16111280,61,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.11730769230769231
1150,8151,16111280,43,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.08269230769230769
1150,8107,16111280,71,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.284
1150,8105,16111280,232,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.928
1150,8104,16111280,60,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.11538461538461539
1150,8103,16111280,61,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.244
1150,8102,16111280,191,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.764
1150,8055,16111280,16,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.03076923076923077
1150,8054,16111280,13,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,520,0.025
1150,8053,16111280,5,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.009615384615384616
1150,8052,16111280,49,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,520,0.09423076923076923
1150,8051,16111280,30,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,520,0.057692307692307696
1150,8010,16111280,18,32 MA,S7,S7,8010,32 MA,DEPOT,32 MA,S7,S7,32 MA,DEPOT,1150/1180,520,0.03461538461538462
1150,8006,16111280,63,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,520,0.12115384615384615
1150,8005,16111280,38,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,520,0.07307692307692308
1150,8004,16111280,62,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,520,0.11923076923076924
1150,8003,16111280,55,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,520,0.10576923076923077
1150,8002,16111280,46,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,520,0.08846153846153847
1150,8001,16111280,67,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,520,0.12884615384615383
1150,7302,16111280,52,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,520,0.1
1150,7254,16111280,5,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,520,0.009615384615384616
1150,7253,16111280,27,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,520,0.051923076923076926
1150,7252,16111280,15,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,520,0.028846153846153848
1150,7250,16111280,6,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,520,0.011538461538461539
1150,7161,16111280,12,32 MA,W3,W3,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,520,0.023076923076923078
1150,7157,16111280,14,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.026923076923076925
1150,7155,16111280,15,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.028846153846153848
1150,7154,16111280,22,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.04230769230769231
1150,7153,16111280,23,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.04423076923076923
1150,7152,16111280,48,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.09230769230769231
1150,7105,16111280,28,32 MA,W3_2,W3,8150,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,520,0.05384615384615385
1150,7104,16111280,48,32 MA,W3,W3,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,520,0.09230769230769231
1150,7103,16111280,32,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.06153846153846154
1150,7102,16111280,48,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.09230769230769231
