Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1160,1160,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6453162655335906,0,0.6453162655335906,0.6453162655335906
1160,1160,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.0283288827621655,1,0.028328882762165497,0.028328882762165497
1160,1160,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.33163453565749024,0,0.33163453565749024,0.33163453565749024
1160,1160,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5216035846093937,0,0.5216035846093937,0.5216035846093937
1160,1160,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2768290531742965,0,0.2768290531742965,0.2768290531742965
1160,1160,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.26472968896904037,0,0.26472968896904037,0.26472968896904037
1160,1160,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.33367814092999853,0,0.33367814092999853,0.33367814092999853
1160,1160,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5871709302554268,0,0.5871709302554268,0.5871709302554268
1160,1160,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1763026226771264,0,0.1763026226771264,0.1763026226771264
1160,1160,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5227421691426831,0,0.5227421691426831,0.5227421691426831
1160,1160,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.30259261548840344,0,0.30259261548840344,0.30259261548840344
1160,1160,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5505939090202131,0,0.5505939090202131,0.5505939090202131
1160,1160,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5237657860735262,0,0.5237657860735262,0.5237657860735262
1160,1160,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5583738887372746,0,0.5583738887372746,0.5583738887372746
1160,1160,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7672113394705883,0,0.7672113394705883,0.7672113394705883
1160,1160,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.2312752647161695,1,0.23127526471616955,0.23127526471616955
1160,1160,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.33700809689241423,0,0.33700809689241423,0.33700809689241423
1160,1160,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.614590018007403,0,0.614590018007403,0.614590018007403
1160,1160,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.23768502029497604,0,0.23768502029497604,0.23768502029497604
1160,1160,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.0024730244165583,2,0.002473024416558278,0.002473024416558278
1160,1160,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4029632150107911,0,0.4029632150107911,0.4029632150107911
1160,1160,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6840118250040982,0,0.6840118250040982,0.6840118250040982
1160,1160,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.49454404571619837,0,0.49454404571619837,0.49454404571619837
1160,1160,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.9464219323189136,1,0.9464219323189136,0.9464219323189136
1160,1160,5302,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.0004285714285714286,0,0.0004285714285714286,0.0004285714285714286
1160,1160,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6983218966330182,0,0.6983218966330182,1.3966437932660365
1160,1160,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9307637616544704,0,0.9307637616544704,0.9307637616544704
1160,1160,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8832653745961465,0,0.8832653745961465,0.8832653745961465
1160,1160,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9338748909527379,0,0.9338748909527379,0.9338748909527379
1160,1160,5308,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.00014285714285714287,0,0.00014285714285714287,0.00014285714285714287
1160,1160,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4917373787014275,0,0.4917373787014275,0.4917373787014275
1160,1160,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.3300529623603683,1,0.3300529623603683,0.3300529623603683
1160,1160,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5846210647190144,0,0.5846210647190144,0.5846210647190144
1160,1160,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9671452964925917,0,0.9671452964925917,0.9671452964925917
1160,1160,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5063475987804738,0,0.5063475987804738,0.5063475987804738
1160,1160,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4438986504022217,0,0.4438986504022217,0.8877973008044434
1160,1160,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1564392440250744,1,0.15643924402507436,0.15643924402507436
1160,1160,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.2030839492382226,2,0.2030839492382226,0.2030839492382226
1160,1160,6101,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.00014285714285714287,0,0.00014285714285714287,0.00014285714285714287
1160,1160,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1222511670287718,1,0.12225116702877181,0.12225116702877181
1160,1160,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9964496375537935,0,0.9964496375537935,1.992899275107587
1160,1160,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7630978318418485,0,0.7630978318418485,0.7630978318418485
1160,1160,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.14454231909145748,0,0.14454231909145748,0.14454231909145748
1160,1160,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.08841306266548986,0,0.08841306266548986,0.08841306266548986
1160,1160,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3686076549027739,0,0.3686076549027739,0.3686076549027739
1160,1160,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.42204580878799597,0,0.42204580878799597,0.42204580878799597
1160,1160,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8203766546256126,0,0.8203766546256126,0.8203766546256126
1160,1160,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.24779939300437165,0,0.24779939300437165,0.24779939300437165
1160,1160,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.27201714090702334,0,0.27201714090702334,0.27201714090702334
1160,1160,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4595145238060697,0,0.4595145238060697,0.4595145238060697
1160,1160,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2777090996196983,0,0.2777090996196983,0.2777090996196983
1160,1160,7000,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.2778782031082884,0,0.2778782031082884,0.2778782031082884
1160,1160,7001,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,1.000755957587037,1,0.0007559575870370594,0.0007559575870370594
1160,1160,7002,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.9249122864770385,0,0.9249122864770385,0.9249122864770385
1160,1160,7003,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.6340963174789737,0,0.6340963174789737,0.6340963174789737
1160,1160,7004,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.57801166193584,0,0.57801166193584,0.57801166193584
1160,1160,7051,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.8449944050330611,0,0.8449944050330611,0.8449944050330611
1160,1160,7052,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.2747987635175728,0,0.2747987635175728,0.2747987635175728
1160,1160,7053,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.21564902528631258,0,0.21564902528631258,0.21564902528631258
1160,1160,7054,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.3089309946001947,0,0.3089309946001947,0.3089309946001947
1160,1160,7100,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.00035714285714285714,0,0.00035714285714285714,0.00035714285714285714
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.5245335900878931,1,0.5245335900878931,0.5245335900878931
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.302029804897441,1,0.302029804897441,0.302029804897441
1160,1160,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4714970740732447,0,0.4714970740732447,0.9429941481464894
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.8726274471287991,0,0.8726274471287991,0.8726274471287991
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.29127691445583104,0,0.29127691445583104,0.29127691445583104
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0658051700658586,1,0.06580517006585862,0.06580517006585862
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.738998711487915,2,0.7389987114879148,0.7389987114879148
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7341249452560964,0,0.7341249452560964,0.7341249452560964
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6621543487463736,0,0.6621543487463736,0.6621543487463736
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.32806879845135195,0,0.32806879845135195,0.32806879845135195
1160,1160,7156,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.00035714285714285714,0,0.00035714285714285714,0.00035714285714285714
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4443713202981601,0,0.4443713202981601,0.4443713202981601
1160,1160,7158,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.00028571428571428574,0,0.00028571428571428574,0.00028571428571428574
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2734456090941717,0,0.2734456090941717,0.2734456090941717
1160,1160,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.21574980271890776,0,0.21574980271890776,0.21574980271890776
1160,1160,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.0762096860876131,1,0.07620968608761314,0.07620968608761314
1160,1160,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.32590435971591514,0,0.32590435971591514,0.32590435971591514
1160,1160,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7882119050149857,0,0.7882119050149857,0.7882119050149857
1160,1160,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3651635906504178,0,0.3651635906504178,0.3651635906504178
1160,1160,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.610893157969886,0,0.610893157969886,0.610893157969886
1160,1160,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.3652469124085802,1,0.3652469124085802,0.3652469124085802
1160,1160,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2859038454620625,0,0.2859038454620625,0.2859038454620625
1160,1160,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.138135943252968,1,0.13813594325296807,0.27627188650593615
1160,1160,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5043627963687286,0,0.5043627963687286,1.0087255927374572
1160,1160,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.4844017651982169,1,0.48440176519821687,0.9688035303964337
1160,1160,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6848060042582146,0,0.6848060042582146,1.3696120085164292
1160,1160,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7454418158486534,0,0.7454418158486534,1.4908836316973069
1160,1160,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.1605269716276054,1,0.16052697162760543,0.32105394325521086
1160,1160,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8436829547062076,0,0.8436829547062076,1.6873659094124152
1160,1160,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.115201027690442,1,0.11520102769044205,0.2304020553808841
1160,1160,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.6345696306275662,0,0.6345696306275662,1.2691392612551324
1160,1160,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.6470603780637045,0,0.6470603780637045,1.294120756127409
1160,1160,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.6008034720710796,0,0.6008034720710796,1.2016069441421593
1160,1160,8102,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.2209708037060978,1,0.22097080370609778,0.22097080370609778
1160,1160,8103,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.4462646708529059,1,0.4462646708529059,0.4462646708529059
1160,1160,8104,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.5338372046254394,1,0.5338372046254394,0.5338372046254394
1160,1160,8105,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.1357116739469681,1,0.13571167394696815,0.13571167394696815
1160,1160,8106,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.8859816849816852,0,0.8859816849816852,0.8859816849816852
1160,1160,8107,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.8031166056166055,0,0.8031166056166055,0.8031166056166055
1160,1160,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.3312088404455434,0,0.3312088404455434,0.3312088404455434
1160,1160,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.9547955180560267,0,0.9547955180560267,1.9095910361120534
1160,1160,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.0530920445068959,1,0.053092044506895864,0.10618408901379173
1160,1160,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.5076366993731742,0,0.5076366993731742,1.0152733987463485
1160,1160,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.940172456115621,0,0.940172456115621,1.880344912231242
1160,1160,8251,S3,S3_1,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,2.7976202290202283,2,0.7976202290202283,0.7976202290202283
1160,1160,8252,S3,S3_1,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,1.4486155709155708,1,0.4486155709155708,0.4486155709155708
1160,1160,8253,S3,S3_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.9078295482295481,0,0.9078295482295481,0.9078295482295481
1160,1160,8254,S3,S3_1,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.9874662004662005,0,0.9874662004662005,0.9874662004662005
1160,1160,8255,S3,S3_1,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,1.4299781408487293,1,0.4299781408487293,0.4299781408487293
1160,1160,8256,S3,S3_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.3792035607035604,2,0.3792035607035604,0.3792035607035604
1160,1160,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.535004566989113,0,0.535004566989113,1.070009133978226
1160,1160,8258,S3,S3_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.3225989010989011,0,0.3225989010989011,0.3225989010989011
1160,1160,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.44578623743337437,0,0.44578623743337437,0.8915724748667487
1160,1160,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.30666940927671804,0,0.30666940927671804,0.30666940927671804
1160,1160,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4242014321806227,0,0.4242014321806227,0.8484028643612453
1160,1160,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4750058112530074,0,0.4750058112530074,0.9500116225060148
1160,1160,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.6662639177639176,0,0.6662639177639176,0.6662639177639176
1160,1160,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.3121202797202798,1,0.3121202797202798,0.3121202797202798
1160,1160,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.4913814161990633,1,0.4913814161990633,0.4913814161990633
1160,1160,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.16288461538461538,0,0.16288461538461538,0.16288461538461538
1160,1160,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.485618544853839,1,0.48561854485383904,0.48561854485383904
1160,1160,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4390904433848751,0,0.4390904433848751,0.8781808867697501
1160,1160,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.1450873840873843,1,0.1450873840873843,0.1450873840873843
1160,1160,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.32788461538461533,0,0.32788461538461533,0.32788461538461533
1160,1160,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.4697810942810943,2,0.46978109428109427,0.46978109428109427
1160,1160,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.0741877614877615,2,0.07418776148776152,0.07418776148776152
1160,1160,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.1758715374715374,1,0.1758715374715374,0.1758715374715374
1160,1160,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.46157498057498064,0,0.46157498057498064,0.46157498057498064
1160,1160,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.7428045288045289,0,0.7428045288045289,0.7428045288045289
1160,1160,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.1391248457248455,1,0.13912484572484551,0.13912484572484551
1160,1160,104687,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,2.3923076923076922,3,0,0
1160,1160,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,2.010968921389397,3,0,0
1160,1160,400031,S1,S1,,OEM,18 FT,32 MA,,,,,18 FT,8,8,0,0
1160,1160,400034,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,0.5042016806722689,1,0,0
1160,1160,400034,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.5555555555555556,1,0,0
1160,1160,400060,S3,S3,,OEM,18 FT,32 MA,,,,,18 FT,2.3076923076923075,3,0,0
1160,1160,400073,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,4.333333333333333,5,0,0
1160,1160,400074,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,8.161344537815125,9,0,0
1160,1160,400075,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,0.4519774011299435,1,0,0
1160,1160,400078,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,9,9,0,0
1160,1160,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.6662225183211192,1,0,0
1160,1160,400171,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,4,4,0,0
1160,1160,400182,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,3.625,4,0,0
1160,1160,400186,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,15,15,0,0
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,1.913265306122449,2,0,0
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.5,1,0,0
1160,1160,400211,N1,N1,,OEM,32 MA,32 MA,,,,,32 SA,10.49628450106157,11,0,0
1160,1160,400303,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,10,10,0,0
1160,1160,400323,N1,N1,,OEM,32 MA,32 MA,,,,,32 SA,6.28310502283105,7,0,0
1160,1160,400331,W1,W1_1,,OEM,32 MA,32 MA,,,,,32 SA,4.381161007667032,5,0,0
1170,1170,4000,S1,S1_1,,EXPORT,18 FT,32 MA,,,,,32 MA,13.750686274509803,14,0,0
1170,1170,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.25,1,0,0
1170,1170,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.48,0,0.48,0.48
1170,1170,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.325,0,0.325,0.325
1170,1170,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.115,0,0.115,0.115
1170,1170,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05,0,0.05,0.05
1170,1170,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.055,0,0.055,0.055
1170,1170,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.245,0,0.245,0.245
1170,1170,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.97,0,0.97,0.97
1170,1170,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.115,0,0.115,0.115
1170,1170,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.255,0,0.255,0.255
1170,1170,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.30000000000000004,0,0.30000000000000004,0.30000000000000004
1170,1170,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.535,0,0.535,0.535
1170,1170,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.275,0,0.275,0.275
1170,1170,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.07500000000000001,0,0.07500000000000001,0.07500000000000001
1170,1170,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9055555555555556,0,0.9055555555555556,0.9055555555555556
1170,1170,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.625,0,0.625,0.625
1170,1170,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.435,0,0.435,0.435
1170,1170,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.365,2,0.3650000000000002,0.3650000000000002
1170,1170,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.425,0,0.425,0.425
1170,1170,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7,0,0.7,0.7
