Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.13268822521706444,0,0.13268822521706444,0.13268822521706444,Feb,21,2016
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4629831254750634,0,0.4629831254750634,0.4629831254750634,Feb,21,2016
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.09110633681843086,0,0.09110633681843086,0.09110633681843086,Feb,21,2016
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3689477054794204,0,0.3689477054794204,0.3689477054794204,Feb,21,2016
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.05943104281468478,0,0.05943104281468478,0.05943104281468478,Feb,21,2016
1160,1160,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.682970756901901,0,0.682970756901901,0.682970756901901,Feb,21,2016
1160,1160,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.0851627169612916,0,0.0851627169612916,0.0851627169612916,Feb,21,2016
1160,1160,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1769840418439783,0,0.1769840418439783,0.1769840418439783,Feb,21,2016
1160,1160,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.04415374677002584,0,0.04415374677002584,0.04415374677002584,Feb,21,2016
1160,1160,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3158694598042696,0,0.3158694598042696,0.3158694598042696,Feb,21,2016
1160,1160,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.03883550931592547,0,0.03883550931592547,0.03883550931592547,Feb,21,2016
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1655434968860386,0,0.1655434968860386,0.1655434968860386,Feb,21,2016
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.02641552511415525,0,0.02641552511415525,0.02641552511415525,Feb,21,2016
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.1234083829995631,1,0.12340838299956314,0.12340838299956314,Feb,21,2016
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.6751245259829552,0,0.6751245259829552,0.6751245259829552,Feb,21,2016
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8614345894704832,0,0.8614345894704832,0.8614345894704832,Feb,21,2016
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.3060425700332798,0,0.3060425700332798,0.3060425700332798,Feb,21,2016
1160,1160,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.45931333423200676,0,0.45931333423200676,0.9186266684640135,Feb,21,2016
1160,1160,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.16356130997420096,0,0.16356130997420096,0.22898583396388134,Feb,21,2016
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,18 FT,32 MA,0.5577688333724595,0,0.5577688333724595,0.5577688333724595,Feb,21,2016
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,18 FT,32 SA,0.15380949488384243,0,0.15380949488384243,0.15380949488384243,Feb,21,2016
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.19660168141223355,0,0.19660168141223355,0.19660168141223355,Feb,21,2016
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.1292948237059265,0,0.1292948237059265,0.1292948237059265,Feb,21,2016
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7813760743141529,0,0.7813760743141529,0.7813760743141529,Feb,21,2016
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.4000847146117219,0,0.4000847146117219,0.4000847146117219,Feb,21,2016
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.2853430151371315,1,0.28534301513713145,0.28534301513713145,Feb,21,2016
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.16363138483722478,0,0.16363138483722478,0.16363138483722478,Feb,21,2016
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.32090573477465767,0,0.32090573477465767,0.32090573477465767,Feb,21,2016
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.16457364215113268,0,0.16457364215113268,0.16457364215113268,Feb,21,2016
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7951030303409736,0,0.7951030303409736,0.7951030303409736,Feb,21,2016
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.11463963114597812,0,0.11463963114597812,0.11463963114597812,Feb,21,2016
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.27662112592071164,0,0.27662112592071164,0.27662112592071164,Feb,21,2016
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.02728670992549868,0,0.02728670992549868,0.02728670992549868,Feb,21,2016
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4855910358091661,0,0.4855910358091661,0.4855910358091661,Feb,21,2016
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.016944444444444443,0,0.016944444444444443,0.016944444444444443,Feb,21,2016
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.34835880870115077,0,0.34835880870115077,0.34835880870115077,Feb,21,2016
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 SA,0.022429149797570852,0,0.022429149797570852,0.022429149797570852,Feb,21,2016
1160,1160,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2653208753719942,0,0.2653208753719942,0.2653208753719942,Feb,21,2016
1160,1160,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.9881193461514637,0,0.9881193461514637,0.9881193461514637,Feb,21,2016
1160,1160,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5388534709559001,0,0.5388534709559001,0.5388534709559001,Feb,21,2016
1160,1160,7253,W2,W2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.47884660458289163,0,0.47884660458289163,0.47884660458289163,Feb,21,2016
1160,1160,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6623434412179131,0,0.6623434412179131,0.6623434412179131,Feb,21,2016
1160,1160,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6587080634608722,0,0.6587080634608722,0.6587080634608722,Feb,21,2016
1160,1160,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.8944738974250852,0,0.8944738974250852,0.8944738974250852,Feb,21,2016
1160,1160,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.35401502150124675,0,0.35401502150124675,0.35401502150124675,Feb,21,2016
1160,1160,8001,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.481537488037488,1,0.4815374880374881,0.24076874401874404,Feb,21,2016
1160,1160,8002,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.30640231990232,1,0.30640231990232003,0.15320115995116002,Feb,21,2016
1160,1160,8003,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.9204073941426885,1,0.9204073941426885,0.46020369707134423,Feb,21,2016
1160,1160,8004,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.8383235653235653,0,0.8383235653235653,0.41916178266178267,Feb,21,2016
1160,1160,8005,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.4544571245747717,1,0.4544571245747717,0.22722856228738586,Feb,21,2016
1160,1160,8006,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,2.050882035999683,2,0.050882035999682884,0.025441017999841442,Feb,21,2016
1160,1160,8010,S2,S2,8010,DEPOT,18 FT,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.3219363414363414,1,0.3219363414363414,0.3219363414363414,Feb,21,2016
1160,1160,8051,S2,S2,7150,DEPOT,32 MA,18 FT,W1,W1,DEPOT,32 MA,18 FT,0.9770733532498239,0,0.9770733532498239,0.48853667662491196,Feb,21,2016
1160,1160,8052,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.4431327430739196,1,0.4431327430739196,0.2215663715369598,Feb,21,2016
1160,1160,8053,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.1698268692092222,1,0.1698268692092222,0.0849134346046111,Feb,21,2016
1160,1160,8054,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.7447380952380951,0,0.7447380952380951,0.37236904761904754,Feb,21,2016
1160,1160,8055,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.9240343815343816,0,0.9240343815343816,0.4620171907671908,Feb,21,2016
1160,1160,8102,S2,S2_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.3808632641867937,1,0.3808632641867937,0.19043163209339686,Feb,21,2016
1160,1160,8103,S2,S2_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,2.0713616653616653,2,0.07136166536166533,0.035680832680832664,Feb,21,2016
1160,1160,8104,S2,S2_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.0302840982546864,1,0.030284098254686365,0.015142049127343182,Feb,21,2016
1160,1160,8105,S2,S2_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.5017538213420565,1,0.5017538213420565,0.25087691067102824,Feb,21,2016
1160,1160,8106,S2,S2_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.5820566002624826,0,0.5820566002624826,0.2910283001312413,Feb,21,2016
1160,1160,8107,S2,S2_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.513717423099776,1,0.5137174230997761,0.25685871154988804,Feb,21,2016
1160,1160,8150,S9,S9_6,8150,DEPOT,18 FT,18 FT,S9,S9_6,DEPOT,18 FT,32 MA,0.18857291174453492,0,0.18857291174453492,0.37714582348906983,Feb,21,2016
1160,1160,8151,S9,S9_6,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,32 MA,0.9470104534053193,0,0.9470104534053193,0.9470104534053193,Feb,21,2016
1160,1160,8153,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.6516716584069528,1,0.6516716584069528,0.3258358292034764,Feb,21,2016
1160,1160,8155,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.0273981172510585,1,0.02739811725105845,0.013699058625529226,Feb,21,2016
1160,1160,8156,S9,S9_6,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,32 MA,0.8080588460742121,0,0.8080588460742121,0.8080588460742121,Feb,21,2016
1160,1160,8251,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.9206988543165013,0,0.9206988543165013,0.46034942715825067,Feb,21,2016
1160,1160,8252,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.0425573006749476,1,0.04255730067494756,0.02127865033747378,Feb,21,2016
1160,1160,8253,S3,S3_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.531423076923077,0,0.531423076923077,0.2657115384615385,Feb,21,2016
1160,1160,8254,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.364845625845626,1,0.3648456258456261,0.18242281292281304,Feb,21,2016
1160,1160,8255,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.069346846846847,1,0.069346846846847,0.0346734234234235,Feb,21,2016
1160,1160,8256,S3,S3_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.0442576467870586,1,0.04425764678705857,0.022128823393529284,Feb,21,2016
1160,1160,8257,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.5304861234861235,0,0.5304861234861235,0.2652430617430617,Feb,21,2016
1160,1160,8258,S3,S3_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.28292376992376994,0,0.28292376992376994,0.14146188496188497,Feb,21,2016
1160,1160,8261,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.024579365079365,1,0.02457936507936509,0.012289682539682545,Feb,21,2016
1160,1160,8300,S9,S9_6,8300,DEPOT,18 FT,18 FT,S9,S9_6,DEPOT,18 FT,32 MA,0.7194044228700158,0,0.7194044228700158,1.4388088457400316,Feb,21,2016
1160,1160,8301,S1,S1_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.2032347106170638,1,0.20323471061706377,0.10161735530853189,Feb,21,2016
1160,1160,8302,S1,S1_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.1901809959162903,1,0.19018099591629034,0.09509049795814517,Feb,21,2016
1160,1160,8303,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.7325793776970246,0,0.7325793776970246,0.3662896888485123,Feb,21,2016
1160,1160,8304,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.3690750066926538,1,0.3690750066926538,0.1845375033463269,Feb,21,2016
1160,1160,8305,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.686182101770337,1,0.6861821017703369,0.34309105088516845,Feb,21,2016
1160,1160,8306,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.18513919413919414,0,0.18513919413919414,0.09256959706959707,Feb,21,2016
1160,1160,8311,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.1612900207900205,1,0.16129002079002053,0.08064501039501026,Feb,21,2016
1160,1160,8312,S1,S1_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.9198947914830264,1,0.9198947914830264,0.4599473957415132,Feb,21,2016
1160,1160,8313,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.8874667815844287,0,0.8874667815844287,0.44373339079221435,Feb,21,2016
1160,1160,8315,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.05714285714285714,0,0.05714285714285714,0.02857142857142857,Feb,21,2016
1160,1160,8351,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.5984562266915208,1,0.5984562266915208,0.2992281133457604,Feb,21,2016
1160,1160,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,2.049016288516288,2,0.04901628851628814,0.02450814425814407,Feb,21,2016
1160,1160,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.910160128777776,1,0.9101601287777761,0.45508006438888804,Feb,21,2016
1160,1160,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.61753255003255,0,0.61753255003255,0.308766275016275,Feb,21,2016
1160,1160,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.6073522588522589,0,0.6073522588522589,0.3036761294261294,Feb,21,2016
1160,1160,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.5162227202227205,1,0.5162227202227205,0.25811136011136027,Feb,21,2016
1160,1160,104687,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,2.5,3,0,0,Feb,21,2016
1160,1160,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,4.662698412698413,5,0,0,Feb,21,2016
1160,1160,400034,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,2.860538154655802,3,0,0,Feb,21,2016
1160,1160,400035,E1,E1,,OEM,32 MA,32 MA,,,,,32 MA,4,4,0,0,Feb,21,2016
1160,1160,400060,S9,S9_6,,OEM,32 MA,18 FT,,,,,32 MA,0.8566533409480297,1,0,0,Feb,21,2016
1160,1160,400073,S1,S1_3,,OEM,32 MA,18 FT,,,,,18 FT,6.166666666666666,7,0,0,Feb,21,2016
1160,1160,400074,S1,S1_3,,OEM,32 MA,18 FT,,,,,18 FT,11.068347338935574,12,0,0,Feb,21,2016
1160,1160,400077,N1,N1_2,,OEM,32 MA,32 MA,,,,,32 MA,2.018758168635162,3,0,0,Feb,21,2016
1160,1160,400078,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,2,2,0,0,Feb,21,2016
1160,1160,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,1.7133066818960594,2,0,0,Feb,21,2016
1160,1160,400171,S1,S1_3,,OEM,32 MA,18 FT,,,,,18 FT,3.4,4,0,0,Feb,21,2016
1160,1160,400182,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,2.16324200913242,3,0,0,Feb,21,2016
1160,1160,400186,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,13.75,14,0,0,Feb,21,2016
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.5,1,0,0,Feb,21,2016
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,5.86734693877551,6,0,0,Feb,21,2016
1160,1160,400211,N1,N1_2,,OEM,32 MA,32 MA,,,,,32 MA,7.69142553628122,8,0,0,Feb,21,2016
1160,1160,400303,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,17.5,18,0,0,Feb,21,2016
1160,1160,400323,N1,N1_2,,OEM,32 MA,32 MA,,,,,32 MA,9.102200940315203,10,0,0,Feb,21,2016
1160,1160,400331,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,6.571741511500548,7,0,0,Feb,21,2016
1170,1170/1190,4000,S1,S1_1,,EXPORT,32 MA,18 FT,,,,,18 FT,1.08,2,0,0,Feb,21,2016
1170,1170/1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.025,0,0.025,0.025,Feb,21,2016
1170,1170/1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.275,0,0.275,0.275,Feb,21,2016
1170,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.205,0,0.205,0.205,Feb,21,2016
1170,1170/1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1,0,0.1,0.1,Feb,21,2016
1170,1170/1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.035,0,0.035,0.035,Feb,21,2016
1170,1170/1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.215,0,0.215,0.215,Feb,21,2016
1170,1170/1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.48,0,0.48,0.48,Feb,21,2016
1170,1170/1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.215,0,0.215,0.215,Feb,21,2016
1170,1170/1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.35,0,0.35,0.35,Feb,21,2016
1170,1170/1190,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.39999999999999997,0,0.39999999999999997,0.39999999999999997,Feb,21,2016
1170,1170/1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.325,0,0.325,0.325,Feb,21,2016
1170,1170/1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14,0,0.14,0.14,Feb,21,2016
1170,1170/1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05,0,0.05,0.05,Feb,21,2016
1170,1170/1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.655,0,0.655,0.655,Feb,21,2016
1170,1170/1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.225,0,0.225,0.225,Feb,21,2016
1170,1170/1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.73,0,0.73,0.73,Feb,21,2016
1170,1170/1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.0899999999999999,1,0.08999999999999986,0.08999999999999986,Feb,21,2016
1170,1170/1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.45999999999999996,0,0.45999999999999996,0.45999999999999996,Feb,21,2016
1170,1170/1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.345,0,0.345,0.345,Feb,21,2016
1170,1170/1190,5107,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.46,0,0.46,0.46,Feb,21,2016
1170,1170/1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3,0,0.3,0.3,Feb,21,2016
1170,1170/1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6,0,0.6,0.6,Feb,21,2016
1170,1170/1190,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.16,0,0.16,0.16,Feb,21,2016
1170,1170/1190,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.395,0,0.395,0.395,Feb,21,2016
1170,1170/1190,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.13,0,0.13,0.13,Feb,21,2016
1170,1170/1190,5115,N1,N1_1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.46499999999999997,0,0.46499999999999997,0.46499999999999997,Feb,21,2016
1170,1170/1190,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.43000000000000005,0,0.43000000000000005,0.43000000000000005,Feb,21,2016
1170,1170/1190,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.115,0,0.115,0.115,Feb,21,2016
1170,1170/1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2.365,2,0.3650000000000002,0.3650000000000002,Feb,21,2016
1170,1170/1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.995,1,0.9950000000000001,0.9950000000000001,Feb,21,2016
1170,1170/1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.265,1,0.2649999999999999,0.2649999999999999,Feb,21,2016
1170,1170/1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.15,1,0.1499999999999999,0.1499999999999999,Feb,21,2016
1170,1170/1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.2149999999999999,1,0.21499999999999986,0.21499999999999986,Feb,21,2016
1170,1170/1190,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.435,0,0.435,0.435,Feb,21,2016
1170,1170/1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.385,0,0.385,0.385,Feb,21,2016
1170,1170/1190,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.04,0,0.04,0.04,Feb,21,2016
1170,1170/1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.26,1,0.26,0.26,Feb,21,2016
1170,1170/1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.535,0,0.535,0.535,Feb,21,2016
1170,1170/1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.30000000000000004,0,0.30000000000000004,0.30000000000000004,Feb,21,2016
1170,1170/1190,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.05,0,0.05,0.05,Feb,21,2016
1170,1170/1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.22,0,0.22,0.22,Feb,21,2016
1170,1170/1190,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.095,0,0.095,0.19,Feb,21,2016
