Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.37934070207229814,0,0.37934070207229814,0.37934070207229814
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.19334874258350412,0,0.19334874258350412,0.19334874258350412
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.06125,0,0.06125,0.06125
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.17663126574093674,0,0.17663126574093674,0.17663126574093674
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.0287101593625498,0,0.0287101593625498,0.0287101593625498
1160,1160,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5865259647140111,0,0.5865259647140111,0.5865259647140111
1160,1160,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.02390438247011952,0,0.02390438247011952,0.02390438247011952
1160,1160,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.15515322690901934,0,0.15515322690901934,0.15515322690901934
1160,1160,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2688287087554188,0,0.2688287087554188,0.2688287087554188
1160,1160,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.0325,0,0.0325,0.0325
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.018750000000000003,0,0.018750000000000003,0.018750000000000003
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.08248564969325665,0,0.08248564969325665,0.08248564969325665
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.3574310679656876,0,0.3574310679656876,0.3574310679656876
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.43691150254903083,0,0.43691150254903083,0.43691150254903083
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8611447119746463,0,0.8611447119746463,0.8611447119746463
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.43178209942268164,0,0.43178209942268164,0.43178209942268164
1160,1160,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.35764659928493536,0,0.35764659928493536,0.7152931985698707
1160,1160,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.18707142857142856,0,0.18707142857142856,0.18707142857142856
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.31858725210227107,0,0.31858725210227107,0.31858725210227107
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 SA,0.13126533842723304,0,0.13126533842723304,0.13126533842723304
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.18210147551014272,0,0.18210147551014272,0.18210147551014272
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.17130695727495276,0,0.17130695727495276,0.17130695727495276
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5716317505668017,0,0.5716317505668017,0.5716317505668017
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.27024264374844614,0,0.27024264374844614,0.27024264374844614
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.15375,0,0.15375,0.15375
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8446186138304068,0,0.8446186138304068,0.8446186138304068
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.19788491706776398,0,0.19788491706776398,0.19788491706776398
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.16652108020168935,0,0.16652108020168935,0.16652108020168935
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4436410930363258,0,0.4436410930363258,0.4436410930363258
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.054646414342629485,0,0.054646414342629485,0.054646414342629485
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.04892935377875137,0,0.04892935377875137,0.04892935377875137
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.10195427289592188,0,0.10195427289592188,0.10195427289592188
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3606494588954478,0,0.3606494588954478,0.3606494588954478
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.04097754654983571,0,0.04097754654983571,0.04097754654983571
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 SA,0.030334063526834612,0,0.030334063526834612,0.030334063526834612
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.18777847308650353,0,0.18777847308650353,0.18777847308650353
1160,1160,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.161897941197665,0,0.161897941197665,0.161897941197665
1160,1160,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.608416265003758,0,0.608416265003758,0.608416265003758
1160,1160,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.44355231074024304,0,0.44355231074024304,0.44355231074024304
1160,1160,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5183397530113428,0,0.5183397530113428,0.5183397530113428
1160,1160,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.28176087804306277,0,0.28176087804306277,0.28176087804306277
1160,1160,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.48433844534305465,0,0.48433844534305465,0.48433844534305465
1160,1160,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5173752686867871,0,0.5173752686867871,0.5173752686867871
1160,1160,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2012271811703812,0,0.2012271811703812,0.2012271811703812
1160,1160,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.38385162193441247,0,0.38385162193441247,0.7677032438688249
1160,1160,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.28928571428571426,0,0.28928571428571426,0.28928571428571426
1160,1160,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.037500000000000006,0,0.037500000000000006,0.037500000000000006
1160,1160,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.2051633084847697,0,0.2051633084847697,0.4103266169695394
1160,1160,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7408334249394937,0,0.7408334249394937,1.4816668498789873
1160,1160,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.42714285714285716,0,0.42714285714285716,0.42714285714285716
1160,1160,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.04428571428571428,0,0.04428571428571428,0.04428571428571428
1160,1160,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.11353459849348779,0,0.11353459849348779,0.22706919698697559
1160,1160,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5777144457700412,0,0.5777144457700412,1.1554288915400823
1160,1160,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.18492857142857144,0,0.18492857142857144,0.18492857142857144
1160,1160,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5491486730791687,0,0.5491486730791687,1.0982973461583374
1160,1160,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.2617857142857143,0,0.2617857142857143,0.2617857142857143
1160,1160,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.08862901126940047,0,0.08862901126940047,0.17725802253880094
1160,1160,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.047,0,0.047,0.047
1160,1160,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.26472718839555553,0,0.26472718839555553,0.5294543767911111
1160,1160,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.16678571428571431,0,0.16678571428571431,0.16678571428571431
1160,1160,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.20153775245263536,0,0.20153775245263536,0.4030755049052707
1160,1160,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.076,0,0.076,0.076
1160,1160,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.13732603192470744,0,0.13732603192470744,0.2746520638494149
1160,1160,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.14,0,0.14,0.14
1160,1160,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.122,0,0.122,0.122
1160,1160,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.0827050059977436,0,0.0827050059977436,0.1654100119954872
1160,1160,8102,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.378572283272283,1,0.3785722832722831,0.3785722832722831
1160,1160,8103,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.9351161172161173,1,0.9351161172161173,0.9351161172161173
1160,1160,8104,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.8733715506715506,0,0.8733715506715506,0.8733715506715506
1160,1160,8105,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.0221814518814518,1,0.02218145188145182,0.02218145188145182
1160,1160,8106,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.49643223443223444,0,0.49643223443223444,0.49643223443223444
1160,1160,8107,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.0879303363303363,1,0.08793033633033631,0.08793033633033631
1160,1160,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.23199531830478193,0,0.23199531830478193,0.23199531830478193
1160,1160,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.21714285714285717,0,0.21714285714285717,0.10857142857142858
1160,1160,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.5284632396019622,0,0.5284632396019622,1.0569264792039244
1160,1160,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.32707142857142857,0,0.32707142857142857,0.32707142857142857
1160,1160,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.41433129208189945,0,0.41433129208189945,0.8286625841637989
1160,1160,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.21507142857142858,0,0.21507142857142858,0.21507142857142858
1160,1160,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.31168080409793614,0,0.31168080409793614,0.6233616081958723
1160,1160,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.15650000000000003,0,0.15650000000000003,0.15650000000000003
1160,1160,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.19846852204484974,0,0.19846852204484974,0.3969370440896995
1160,1160,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.085,0,0.085,0.085
1160,1160,8251,S3,S3_1,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.8230079365079365,0,0.8230079365079365,0.8230079365079365
1160,1160,8252,S3,S3_1,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.7061411333764276,0,0.7061411333764276,0.7061411333764276
1160,1160,8253,S3,S3_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.17673076923076925,0,0.17673076923076925,0.17673076923076925
1160,1160,8254,S3,S3_1,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.4223107448107448,0,0.4223107448107448,0.4223107448107448
1160,1160,8255,S3,S3_1,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.7357429792429793,0,0.7357429792429793,0.7357429792429793
1160,1160,8256,S3,S3_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.6218153846153847,0,0.6218153846153847,0.6218153846153847
1160,1160,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.052,0,0.052,0.052
1160,1160,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.13023072217995896,0,0.13023072217995896,0.2604614443599179
1160,1160,8258,S3,S3_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.2310111111111111,0,0.2310111111111111,0.2310111111111111
1160,1160,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.4434606017257597,0,0.4434606017257597,0.8869212034515194
1160,1160,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.037500000000000006,0,0.037500000000000006,0.037500000000000006
1160,1160,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.55360808593015,0,0.55360808593015,0.55360808593015
1160,1160,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.5895714285714286,0,0.5895714285714286,0.2947857142857143
1160,1160,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.16428571428571428,0,0.16428571428571428,0.16428571428571428
1160,1160,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.14637521223162736,0,0.14637521223162736,0.2927504244632547
1160,1160,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.2125,0,0.2125,0.2125
1160,1160,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.1107108505099535,0,0.1107108505099535,0.221421701019907
1160,1160,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.3626432234432234,0,0.3626432234432234,0.3626432234432234
1160,1160,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.0033029526029527,1,0.003302952602952658,0.003302952602952658
1160,1160,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.9237501831501832,0,0.9237501831501832,0.9237501831501832
1160,1160,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.047692307692307694,0,0.047692307692307694,0.047692307692307694
1160,1160,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.9338185592185592,0,0.9338185592185592,0.9338185592185592
1160,1160,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.24714779869687584,0,0.24714779869687584,0.4942955973937517
1160,1160,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.5097142857142858,0,0.5097142857142858,0.5097142857142858
1160,1160,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.7481444444444445,0,0.7481444444444445,0.7481444444444445
1160,1160,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.4518820512820512,1,0.45188205128205117,0.45188205128205117
1160,1160,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.7081704517704517,1,0.7081704517704517,0.7081704517704517
1160,1160,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.1814166056166053,1,0.18141660561660533,0.18141660561660533
1160,1160,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.3573726495726496,0,0.3573726495726496,0.3573726495726496
1160,1160,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.38522649572649575,0,0.38522649572649575,0.38522649572649575
1160,1160,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.9904209013209015,0,0.9904209013209015,0.9904209013209015
1160,1160,104687,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,4.403846153846154,5,0,0
1160,1160,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,3.016453382084095,4,0,0
1160,1160,400031,S1,S1,,OEM,18 FT,32 MA,,,,,18 FT,11,11,0,0
1160,1160,400034,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,5.763626551538047,6,0,0
1160,1160,400060,S3,S3,,OEM,18 FT,32 MA,,,,,32 MA,0.9993337774816788,1,0,0
1160,1160,400073,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,0.8670520231213873,1,0,0
1160,1160,400073,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,1.6666666666666667,2,0,0
1160,1160,400074,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,11.583193277310924,12,0,0
1160,1160,400077,N1,N1,,OEM,32 MA,32 MA,,,,,32 SA,7.7105263157894735,8,0,0
1160,1160,400078,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,6.5,7,0,0
1160,1160,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,3.9973351099267154,4,0,0
1160,1160,400182,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,1.70662100456621,2,0,0
1160,1160,400186,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,10.25,11,0,0
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,1.5,2,0,0
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,6.377551020408164,7,0,0
1160,1160,400211,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,3.808290780912372,4,0,0
1160,1160,400299,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,1.1111111111111112,2,0,0
1160,1160,400303,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,22.5,23,0,0
1160,1160,400323,N1,N1,,OEM,32 MA,32 MA,,,,,32 SA,6.239726027397261,7,0,0
1160,1160,400331,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,3.5049288061336252,4,0,0
1160,1160,400349,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,0.95,1,0,0
1170,1170/1190,4000,S1,S1_1,,EXPORT,18 FT,32 MA,,,,,32 MA,5.548627450980392,6,0,0
1170,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.12,0,0.12,0.12
1170,1170/1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.135,0,0.135,0.135
1170,1170/1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.075,0,0.075,0.075
1170,1170/1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.48000000000000004,0,0.48000000000000004,0.48000000000000004
1170,1170/1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.165,0,0.165,0.165
1170,1170/1190,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.42500000000000004,0,0.42500000000000004,0.42500000000000004
1170,1170/1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05,0,0.05,0.05
1170,1170/1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.145,0,0.145,0.145
1170,1170/1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.025,0,0.025,0.025
1170,1170/1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.44499999999999995,0,0.44499999999999995,0.44499999999999995
1170,1170/1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.44,0,0.44,0.44
1170,1170/1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.225,0,0.225,0.225
1170,1170/1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.36,0,0.36,0.36
1170,1170/1190,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.09,1,0.09000000000000008,0.09000000000000008
1170,1170/1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06,0,0.06,0.06
1170,1170/1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7050000000000001,0,0.7050000000000001,0.7050000000000001
1170,1170/1190,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.135,0,0.135,0.135
1170,1170/1190,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6,0,0.6,0.6
1170,1170/1190,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.275,0,0.275,0.275
1170,1170/1190,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.335,0,0.335,0.335
1170,1170/1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2.6350000000000002,2,0.6350000000000002,0.6350000000000002
1170,1170/1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2,2,0,0
1170,1170/1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,2.1,2,0.10000000000000009,0.10000000000000009
1170,1170/1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.2650000000000001,1,0.2650000000000001,0.2650000000000001
1170,1170/1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.31,1,0.31000000000000005,0.31000000000000005
1170,1170/1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.54,0,0.54,0.54
1170,1170/1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.405,0,0.405,0.405
1170,1170/1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.17,0,0.17,0.17
1170,1170/1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.025,0,0.025,0.025
1170,1170/1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.17,0,0.17,0.17
1170,1170/1190,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.44,0,0.44,0.44
1170,1170/1190,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.29,0,0.29,0.29
1170,1170/1190,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.03,0,0.03,0.03
1170,1170/1190,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.315,0,0.315,0.315
1170,1170/1190,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.27,0,0.27,0.27
1170,1170/1190,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.385,1,0.385,0.385
1170,1170/1190,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.755,0,0.755,0.755
1170,1170/1190,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5,0,0.5,1
1170,1170/1190,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.62,0,0.62,0.62
1170,1170/1190,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.35,0,0.35,0.35
