Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1160,1160,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.9464219323189131,1,0.9464219323189131,0.9464219323189131,Feb,11,2016
1160,1160,5302,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.0004285714285714286,0,0.0004285714285714286,0.0004285714285714286,Feb,11,2016
1160,1160,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6983218966330184,0,0.6983218966330184,1.3966437932660367,Feb,11,2016
1160,1160,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9307637616544698,0,0.9307637616544698,0.9307637616544698,Feb,11,2016
1160,1160,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8832653745961464,0,0.8832653745961464,0.8832653745961464,Feb,11,2016
1160,1160,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9338748909527376,0,0.9338748909527376,0.9338748909527376,Feb,11,2016
1160,1160,5308,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.00014285714285714287,0,0.00014285714285714287,0.00014285714285714287,Feb,11,2016
1160,1160,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.49173737870142736,0,0.49173737870142736,0.49173737870142736,Feb,11,2016
1160,1160,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.3300529623603683,1,0.3300529623603683,0.3300529623603683,Feb,11,2016
1160,1160,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5846210647190143,0,0.5846210647190143,0.5846210647190143,Feb,11,2016
1160,1160,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9671452964925915,0,0.9671452964925915,0.9671452964925915,Feb,11,2016
1160,1160,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5063475987804738,0,0.5063475987804738,0.5063475987804738,Feb,11,2016
1160,1160,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4438986504022217,0,0.4438986504022217,0.8877973008044434,Feb,11,2016
1160,1160,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1564392440250746,1,0.1564392440250746,0.1564392440250746,Feb,11,2016
1160,1160,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.203083949238223,2,0.20308394923822304,0.20308394923822304,Feb,11,2016
1160,1160,6101,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.00014285714285714287,0,0.00014285714285714287,0.00014285714285714287,Feb,11,2016
1160,1160,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1222511670287723,1,0.12225116702877226,0.12225116702877226,Feb,11,2016
1160,1160,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9964496375537937,0,0.9964496375537937,1.9928992751075874,Feb,11,2016
1160,1160,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7630978318418484,0,0.7630978318418484,0.7630978318418484,Feb,11,2016
1160,1160,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.14454231909145748,0,0.14454231909145748,0.14454231909145748,Feb,11,2016
1160,1160,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.08841306266548984,0,0.08841306266548984,0.08841306266548984,Feb,11,2016
1160,1160,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3686076549027739,0,0.3686076549027739,0.3686076549027739,Feb,11,2016
1160,1160,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4220458087879958,0,0.4220458087879958,0.4220458087879958,Feb,11,2016
1160,1160,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8203766546256124,0,0.8203766546256124,0.8203766546256124,Feb,11,2016
1160,1160,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.24779939300437165,0,0.24779939300437165,0.24779939300437165,Feb,11,2016
1160,1160,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2720171409070234,0,0.2720171409070234,0.2720171409070234,Feb,11,2016
1160,1160,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4595145238060697,0,0.4595145238060697,0.4595145238060697,Feb,11,2016
1160,1160,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.27770909961969825,0,0.27770909961969825,0.27770909961969825,Feb,11,2016
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.08885968921389396,0,0.08885968921389396,0.08885968921389396,Feb,11,2016
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.20280978475554137,0,0.20280978475554137,0.20280978475554137,Feb,11,2016
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8314876186298701,0,0.8314876186298701,0.8314876186298701,Feb,11,2016
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.19932547582463186,0,0.19932547582463186,0.19932547582463186,Feb,11,2016
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7455258118366882,0,0.7455258118366882,0.7455258118366882,Feb,11,2016
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.21275850372632074,0,0.21275850372632074,0.21275850372632074,Feb,11,2016
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5787941881975186,0,0.5787941881975186,0.5787941881975186,Feb,11,2016
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.06385968921389397,0,0.06385968921389397,0.06385968921389397,Feb,11,2016
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5246194103522953,0,0.5246194103522953,0.5246194103522953,Feb,11,2016
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.06716040666798603,0,0.06716040666798603,0.06716040666798603,Feb,11,2016
1160,1160,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7649908308671267,0,0.7649908308671267,0.7649908308671267,Feb,11,2016
1160,1160,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.09818835049993051,0,0.09818835049993051,0.09818835049993051,Feb,11,2016
1160,1160,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.21066357185742432,0,0.21066357185742432,0.21066357185742432,Feb,11,2016
1160,1160,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.08035092718704707,0,0.08035092718704707,0.08035092718704707,Feb,11,2016
1160,1160,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1549645980053645,0,0.1549645980053645,0.1549645980053645,Feb,11,2016
1160,1160,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.07345024730543624,0,0.07345024730543624,0.07345024730543624,Feb,11,2016
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.25331636698096466,0,0.25331636698096466,0.25331636698096466,Feb,11,2016
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.06527840087033569,0,0.06527840087033569,0.06527840087033569,Feb,11,2016
1160,1160,7100,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.00035714285714285714,0,0.00035714285714285714,0.00035714285714285714,Feb,11,2016
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0092535740516313,1,0.009253574051631297,0.009253574051631297,Feb,11,2016
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.6201429928065697,0,0.6201429928065697,0.6201429928065697,Feb,11,2016
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0231305754850242,1,0.023130575485024174,0.023130575485024174,Feb,11,2016
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.3497685823102802,0,0.3497685823102802,0.3497685823102802,Feb,11,2016
1160,1160,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,1.078834554334554,1,0.07883455433455411,0.07883455433455411,Feb,11,2016
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.7203097441888345,0,0.7203097441888345,0.7203097441888345,Feb,11,2016
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,32 MA,32 SA,0.19546312814041444,0,0.19546312814041444,0.19546312814041444,Feb,11,2016
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.14819721115537848,0,0.14819721115537848,0.14819721115537848,Feb,11,2016
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1901388747893114,0,0.1901388747893114,0.1901388747893114,Feb,11,2016
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7560359735020297,0,0.7560359735020297,0.7560359735020297,Feb,11,2016
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.4081926366331251,0,0.4081926366331251,0.4081926366331251,Feb,11,2016
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.111637594138835,2,0.111637594138835,0.111637594138835,Feb,11,2016
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.7480000204934518,0,0.7480000204934518,0.7480000204934518,Feb,11,2016
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5736968474175064,0,0.5736968474175064,0.5736968474175064,Feb,11,2016
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.1890097267863752,0,0.1890097267863752,0.1890097267863752,Feb,11,2016
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5628647425541412,0,0.5628647425541412,0.5628647425541412,Feb,11,2016
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.12247615570624269,0,0.12247615570624269,0.12247615570624269,Feb,11,2016
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.037031535648994515,0,0.037031535648994515,0.037031535648994515,Feb,11,2016
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.296985572437049,0,0.296985572437049,0.296985572437049,Feb,11,2016
1160,1160,7156,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.00035714285714285714,0,0.00035714285714285714,0.00035714285714285714,Feb,11,2016
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.08126599634369287,0,0.08126599634369287,0.08126599634369287,Feb,11,2016
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.37760280250222655,0,0.37760280250222655,0.37760280250222655,Feb,11,2016
1160,1160,7158,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.00028571428571428574,0,0.00028571428571428574,0.00028571428571428574,Feb,11,2016
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2153294115501657,0,0.2153294115501657,0.2153294115501657,Feb,11,2016
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 SA,0.06828153564899452,0,0.06828153564899452,0.06828153564899452,Feb,11,2016
1160,1160,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.21574980271890776,0,0.21574980271890776,0.21574980271890776,Feb,11,2016
1160,1160,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.0762096860876134,1,0.07620968608761336,0.07620968608761336,Feb,11,2016
1160,1160,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3259043597159151,0,0.3259043597159151,0.3259043597159151,Feb,11,2016
1160,1160,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7882119050149857,0,0.7882119050149857,0.7882119050149857,Feb,11,2016
1160,1160,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.36516359065041776,0,0.36516359065041776,0.36516359065041776,Feb,11,2016
1160,1160,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6108931579698856,0,0.6108931579698856,0.6108931579698856,Feb,11,2016
1160,1160,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.3652469124085804,1,0.3652469124085804,0.3652469124085804,Feb,11,2016
1160,1160,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2859038454620625,0,0.2859038454620625,0.2859038454620625,Feb,11,2016
1160,1160,8001,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.628789144189145,2,0.6287891441891449,0.6287891441891449,Feb,11,2016
1160,1160,8002,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.1769681175034112,1,0.17696811750341124,0.17696811750341124,Feb,11,2016
1160,1160,8003,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,3.433830526565821,3,0.4338305265658211,0.4338305265658211,Feb,11,2016
1160,1160,8004,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.584645658263305,1,0.5846456582633051,0.5846456582633051,Feb,11,2016
1160,1160,8005,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.7653302808302807,1,0.7653302808302807,0.7653302808302807,Feb,11,2016
1160,1160,8006,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.6981555777555783,2,0.6981555777555783,0.6981555777555783,Feb,11,2016
1160,1160,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,1.9165465630465626,1,0.9165465630465626,0.9165465630465626,Feb,11,2016
1160,1160,8052,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.5600243534243536,2,0.5600243534243536,0.5600243534243536,Feb,11,2016
1160,1160,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.4468351648351647,1,0.4468351648351647,0.4468351648351647,Feb,11,2016
1160,1160,8054,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.5019007326007325,1,0.5019007326007325,0.5019007326007325,Feb,11,2016
1160,1160,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.39481498981499,1,0.39481498981498997,0.39481498981498997,Feb,11,2016
1160,1160,8102,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.2209708037060973,1,0.22097080370609734,0.22097080370609734,Feb,11,2016
1160,1160,8103,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.446264670852906,1,0.4462646708529061,0.4462646708529061,Feb,11,2016
1160,1160,8104,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.5338372046254394,1,0.5338372046254394,0.5338372046254394,Feb,11,2016
1160,1160,8105,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.1357116739469681,1,0.13571167394696815,0.13571167394696815,Feb,11,2016
1160,1160,8106,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.8859816849816847,0,0.8859816849816847,0.8859816849816847,Feb,11,2016
1160,1160,8107,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.8031166056166056,0,0.8031166056166056,0.8031166056166056,Feb,11,2016
1160,1160,8150,S9,S9_6,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.3312088404455434,0,0.3312088404455434,0.3312088404455434,Feb,11,2016
1160,1160,8151,S9,S9_6,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.9547955180560266,0,0.9547955180560266,1.9095910361120532,Feb,11,2016
1160,1160,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,2.3706928389928392,2,0.3706928389928392,0.3706928389928392,Feb,11,2016
1160,1160,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.1666721644721643,1,0.16667216447216426,0.16667216447216426,Feb,11,2016
1160,1160,8156,S9,S9_6,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.9401724561156206,0,0.9401724561156206,1.8803449122312412,Feb,11,2016
1160,1160,8251,S9,S9_6,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,1.2605740607894165,1,0.2605740607894165,0.521148121578833,Feb,11,2016
1160,1160,8252,S3,S3_1,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.4486155709155708,1,0.4486155709155708,0.4486155709155708,Feb,11,2016
1160,1160,8253,S3,S3_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.9078295482295483,0,0.9078295482295483,0.9078295482295483,Feb,11,2016
1160,1160,8254,S3,S3_1,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.9874662004662005,0,0.9874662004662005,0.9874662004662005,Feb,11,2016
1160,1160,8255,S9,S9_6,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.6084639606717162,0,0.6084639606717162,1.2169279213434323,Feb,11,2016
1160,1160,8256,S3,S3_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,2.3792035607035613,2,0.3792035607035613,0.3792035607035613,Feb,11,2016
1160,1160,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.1925980496980495,1,0.1925980496980495,0.1925980496980495,Feb,11,2016
1160,1160,8258,S3,S3_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.32259890109890116,0,0.32259890109890116,0.32259890109890116,Feb,11,2016
1160,1160,8261,S9,S9_6,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.44578623743337426,0,0.44578623743337426,0.8915724748667485,Feb,11,2016
1160,1160,8300,S9,S9_6,8300,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.306669409276718,0,0.306669409276718,0.306669409276718,Feb,11,2016
1160,1160,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.9700274692627633,0,0.9700274692627633,0.9700274692627633,Feb,11,2016
1160,1160,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.0985551808551808,1,0.09855518085518078,0.09855518085518078,Feb,11,2016
1160,1160,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.6662639177639177,0,0.6662639177639177,0.6662639177639177,Feb,11,2016
1160,1160,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.3121202797202793,1,0.31212027972027934,0.31212027972027934,Feb,11,2016
1160,1160,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.4913814161990633,1,0.4913814161990633,0.4913814161990633,Feb,11,2016
1160,1160,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.1628846153846154,0,0.1628846153846154,0.1628846153846154,Feb,11,2016
1160,1160,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.4856185448538388,1,0.4856185448538388,0.4856185448538388,Feb,11,2016
1160,1160,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.0246727146727146,1,0.02467271467271459,0.02467271467271459,Feb,11,2016
1160,1160,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.1450873840873839,1,0.14508738408738386,0.14508738408738386,Feb,11,2016
1160,1160,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.3278846153846154,0,0.3278846153846154,0.3278846153846154,Feb,11,2016
1160,1160,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,2.4697810942810943,2,0.46978109428109427,0.46978109428109427,Feb,11,2016
1160,1160,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,2.074187761487762,2,0.07418776148776196,0.07418776148776196,Feb,11,2016
1160,1160,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.1758715374715372,1,0.17587153747153716,0.17587153747153716,Feb,11,2016
1160,1160,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.4615749805749807,0,0.4615749805749807,0.4615749805749807,Feb,11,2016
1160,1160,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.7428045288045287,0,0.7428045288045287,0.7428045288045287,Feb,11,2016
1160,1160,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.139124845724845,1,0.13912484572484507,0.13912484572484507,Feb,11,2016
1160,1160,104687,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,2.3923076923076922,3,0,0,Feb,11,2016
1160,1160,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,2.010968921389397,3,0,0,Feb,11,2016
1160,1160,400031,S1,S1,,OEM,18 FT,32 MA,,,,,18 FT,8,8,0,0,Feb,11,2016
1160,1160,400034,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,1.4216328733328194,2,0,0,Feb,11,2016
1160,1160,400060,S9,S9_6,,OEM,18 FT,32 MA,,,,,32 MA,0.9993337774816788,1,0,0,Feb,11,2016
1160,1160,400073,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,4.333333333333333,5,0,0,Feb,11,2016
1160,1160,400074,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,8.161344537815125,9,0,0,Feb,11,2016
1160,1160,400075,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.23515579071134626,1,0,0,Feb,11,2016
1160,1160,400078,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,18,18,0,0,Feb,11,2016
1160,1160,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.6662225183211192,1,0,0,Feb,11,2016
1160,1160,400171,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,4,4,0,0,Feb,11,2016
1160,1160,400182,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,3.625,4,0,0,Feb,11,2016
1160,1160,400186,S9,S9_6,,OEM,18 FT,32 MA,,,,,32 MA,6.395925521623492,7,0,0,Feb,11,2016
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.5,1,0,0,Feb,11,2016
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,1.913265306122449,2,0,0,Feb,11,2016
1160,1160,400211,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,9.033805922636148,10,0,0,Feb,11,2016
1160,1160,400303,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,10,10,0,0,Feb,11,2016
1160,1160,400323,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,5.440978111981851,6,0,0,Feb,11,2016
1160,1160,400331,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,4.381161007667032,5,0,0,Feb,11,2016
1170,1170/1190,4000,S9,S9_7,,EXPORT,18 FT,32 MA,,,,,32 MA,13.750686274509805,14,0,0,Feb,11,2016
1170,1170/1190,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.25,1,0,0,Feb,11,2016
1170,1170/1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.48,0,0.48,0.48,Feb,11,2016
1170,1170/1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.325,0,0.325,0.325,Feb,11,2016
1170,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.115,0,0.115,0.115,Feb,11,2016
1170,1170/1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05,0,0.05,0.05,Feb,11,2016
