Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1160,1160,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.37606828387782054,0,0.37606828387782054,0.37606828387782054,Feb,11,2016
1160,1160,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2946302939609237,0,0.2946302939609237,0.2946302939609237,Feb,11,2016
1160,1160,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3371539856138711,0,0.3371539856138711,0.3371539856138711,Feb,11,2016
1160,1160,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8220222049609502,0,0.8220222049609502,0.8220222049609502,Feb,11,2016
1160,1160,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.5339548445022835,1,0.5339548445022835,0.5339548445022835,Feb,11,2016
1160,1160,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5463804193282296,0,0.5463804193282296,0.5463804193282296,Feb,11,2016
1160,1160,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7720003682662598,0,0.7720003682662598,0.7720003682662598,Feb,11,2016
1160,1160,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.29858032701301046,0,0.29858032701301046,0.29858032701301046,Feb,11,2016
1160,1160,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4129536668784143,0,0.4129536668784143,0.4129536668784143,Feb,11,2016
1160,1160,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.46494516634058497,0,0.46494516634058497,0.46494516634058497,Feb,11,2016
1160,1160,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.16976101610666502,0,0.16976101610666502,0.16976101610666502,Feb,11,2016
1160,1160,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.24729846536581568,0,0.24729846536581568,0.24729846536581568,Feb,11,2016
1160,1160,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6205256054216002,0,0.6205256054216002,0.6205256054216002,Feb,11,2016
1160,1160,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3178207050000854,0,0.3178207050000854,0.3178207050000854,Feb,11,2016
1160,1160,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3001165855712921,0,0.3001165855712921,0.3001165855712921,Feb,11,2016
1160,1160,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1548217306267742,0,0.1548217306267742,0.1548217306267742,Feb,11,2016
1160,1160,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6529948780996017,0,0.6529948780996017,0.6529948780996017,Feb,11,2016
1160,1160,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8297563647333752,0,0.8297563647333752,0.8297563647333752,Feb,11,2016
1160,1160,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4117147064990453,0,0.4117147064990453,0.4117147064990453,Feb,11,2016
1160,1160,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8223154718124099,0,0.8223154718124099,0.8223154718124099,Feb,11,2016
1160,1160,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8956139852963733,0,0.8956139852963733,0.8956139852963733,Feb,11,2016
1160,1160,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3421967929706952,0,0.3421967929706952,0.3421967929706952,Feb,11,2016
1160,1160,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5890147578783091,0,0.5890147578783091,0.5890147578783091,Feb,11,2016
1160,1160,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.14885914120986946,0,0.14885914120986946,0.14885914120986946,Feb,11,2016
1160,1160,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.8047684801171984,1,0.8047684801171984,0.8047684801171984,Feb,11,2016
1160,1160,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5599498074273265,0,0.5599498074273265,0.5599498074273265,Feb,11,2016
1160,1160,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.49055005926789774,0,0.49055005926789774,0.49055005926789774,Feb,11,2016
1160,1160,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3750797082975908,0,0.3750797082975908,0.3750797082975908,Feb,11,2016
1160,1160,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2.066643907757228,2,0.06664390775722806,0.06664390775722806,Feb,11,2016
1160,1160,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.48977396561475645,0,0.48977396561475645,0.9795479312295129,Feb,11,2016
1160,1160,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.0644373627253054,1,0.06443736272530542,0.06443736272530542,Feb,11,2016
1160,1160,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9337731916409593,0,0.9337731916409593,0.9337731916409593,Feb,11,2016
1160,1160,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.41970215511498354,0,0.41970215511498354,0.41970215511498354,Feb,11,2016
1160,1160,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4184703290695811,0,0.4184703290695811,0.4184703290695811,Feb,11,2016
1160,1160,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.01044547584988,1,0.010445475849879982,0.010445475849879982,Feb,11,2016
1160,1160,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4231623839929666,0,0.4231623839929666,0.4231623839929666,Feb,11,2016
1160,1160,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0421080945038943,1,0.0421080945038943,0.0421080945038943,Feb,11,2016
1160,1160,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7462316433787738,0,0.7462316433787738,0.7462316433787738,Feb,11,2016
1160,1160,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4364786053493762,0,0.4364786053493762,0.8729572106987524,Feb,11,2016
1160,1160,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9643439834748136,0,0.9643439834748136,0.9643439834748136,Feb,11,2016
1160,1160,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.342642938376985,2,0.3426429383769851,0.3426429383769851,Feb,11,2016
1160,1160,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.5815116972104297,1,0.5815116972104297,0.5815116972104297,Feb,11,2016
1160,1160,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.08555555555555555,0,0.08555555555555555,0.08555555555555555,Feb,11,2016
1160,1160,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6440044177281627,0,0.6440044177281627,0.6440044177281627,Feb,11,2016
1160,1160,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6793573379987102,0,0.6793573379987102,0.6793573379987102,Feb,11,2016
1160,1160,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6047997417232587,0,0.6047997417232587,0.6047997417232587,Feb,11,2016
1160,1160,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6178945854672913,0,0.6178945854672913,0.6178945854672913,Feb,11,2016
1160,1160,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.09803932548087416,0,0.09803932548087416,0.09803932548087416,Feb,11,2016
1160,1160,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7640320064254551,0,0.7640320064254551,0.7640320064254551,Feb,11,2016
1160,1160,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3107400211769244,0,0.3107400211769244,0.3107400211769244,Feb,11,2016
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.01625,0,0.01625,0.01625,Feb,11,2016
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.04333248563857375,0,0.04333248563857375,0.04333248563857375,Feb,11,2016
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.932370574654598,0,0.932370574654598,0.932370574654598,Feb,11,2016
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.06739738953751004,0,0.06739738953751004,0.06739738953751004,Feb,11,2016
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7057978964875814,0,0.7057978964875814,0.7057978964875814,Feb,11,2016
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.09521790235802285,0,0.09521790235802285,0.09521790235802285,Feb,11,2016
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.47403789322806494,0,0.47403789322806494,0.47403789322806494,Feb,11,2016
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.08073659693020935,0,0.08073659693020935,0.08073659693020935,Feb,11,2016
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4889700039757648,0,0.4889700039757648,0.4889700039757648,Feb,11,2016
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.03725137814149864,0,0.03725137814149864,0.03725137814149864,Feb,11,2016
1160,1160,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8534501186176735,0,0.8534501186176735,0.8534501186176735,Feb,11,2016
1160,1160,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.03614738953751004,0,0.03614738953751004,0.03614738953751004,Feb,11,2016
1160,1160,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.21201714384342799,0,0.21201714384342799,0.21201714384342799,Feb,11,2016
1160,1160,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.02016871165644172,0,0.02016871165644172,0.02016871165644172,Feb,11,2016
1160,1160,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4650233539840483,0,0.4650233539840483,0.4650233539840483,Feb,11,2016
1160,1160,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.03354121877894884,0,0.03354121877894884,0.03354121877894884,Feb,11,2016
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.23820343098449992,0,0.23820343098449992,0.23820343098449992,Feb,11,2016
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.288552408112467,1,0.2885524081124671,0.2885524081124671,Feb,11,2016
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.44660563495592376,0,0.44660563495592376,0.44660563495592376,Feb,11,2016
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0795292104550367,1,0.07952921045503669,0.07952921045503669,Feb,11,2016
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.08836134453781513,0,0.08836134453781513,0.08836134453781513,Feb,11,2016
1160,1160,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5573467120417036,0,0.5573467120417036,1.1146934240834072,Feb,11,2016
1160,1160,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.07662438935888563,0,0.07662438935888563,0.10727414510243988,Feb,11,2016
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.7997378909517109,0,0.7997378909517109,0.7997378909517109,Feb,11,2016
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,32 MA,32 SA,0.12876826303077632,0,0.12876826303077632,0.12876826303077632,Feb,11,2016
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.05784860557768924,0,0.05784860557768924,0.05784860557768924,Feb,11,2016
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.08601830917973206,0,0.08601830917973206,0.08601830917973206,Feb,11,2016
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0352074584112656,1,0.0352074584112656,0.0352074584112656,Feb,11,2016
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.3660017912636975,0,0.3660017912636975,0.3660017912636975,Feb,11,2016
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.7081352470738516,1,0.7081352470738516,0.7081352470738516,Feb,11,2016
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.22919916886580544,0,0.22919916886580544,0.22919916886580544,Feb,11,2016
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4747431583680897,0,0.4747431583680897,0.4747431583680897,Feb,11,2016
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.13756847421044477,0,0.13756847421044477,0.13756847421044477,Feb,11,2016
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.861828785598865,0,0.861828785598865,0.861828785598865,Feb,11,2016
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.1033738099350694,0,0.1033738099350694,0.1033738099350694,Feb,11,2016
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4259738529757448,0,0.4259738529757448,0.4259738529757448,Feb,11,2016
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.03125,0,0.03125,0.03125,Feb,11,2016
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7272187741875578,0,0.7272187741875578,0.7272187741875578,Feb,11,2016
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.03958266648505692,0,0.03958266648505692,0.03958266648505692,Feb,11,2016
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.43352564051612663,0,0.43352564051612663,0.43352564051612663,Feb,11,2016
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 SA,0.05641871165644171,0,0.05641871165644171,0.05641871165644171,Feb,11,2016
1160,1160,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.07220624342181242,0,0.07220624342181242,0.07220624342181242,Feb,11,2016
1160,1160,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.0087090962541727,1,0.00870909625417271,0.00870909625417271,Feb,11,2016
1160,1160,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.720650578926877,0,0.720650578926877,0.720650578926877,Feb,11,2016
1160,1160,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6971052609310181,0,0.6971052609310181,0.6971052609310181,Feb,11,2016
1160,1160,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6878776519770186,0,0.6878776519770186,0.6878776519770186,Feb,11,2016
1160,1160,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.7999203623603643,0,0.7999203623603643,0.7999203623603643,Feb,11,2016
1160,1160,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.414550972210452,1,0.4145509722104519,0.4145509722104519,Feb,11,2016
1160,1160,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5301553272038407,0,0.5301553272038407,0.5301553272038407,Feb,11,2016
1160,1160,8001,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.497825824078765,2,0.49782582407876497,0.49782582407876497,Feb,11,2016
1160,1160,8002,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.8293020868020868,0,0.8293020868020868,0.8293020868020868,Feb,11,2016
1160,1160,8003,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.735935139370433,2,0.735935139370433,0.735935139370433,Feb,11,2016
1160,1160,8004,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.8322031746031747,0,0.8322031746031747,0.8322031746031747,Feb,11,2016
1160,1160,8005,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.7993911350087822,0,0.7993911350087822,0.7993911350087822,Feb,11,2016
1160,1160,8006,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.3571576066752535,2,0.35715760667525354,0.35715760667525354,Feb,11,2016
1160,1160,8010,S2,S2,8010,DEPOT,32 MA,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.3214811521811525,1,0.3214811521811525,0.16074057609057624,Feb,11,2016
1160,1160,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,1.4839761277761274,1,0.4839761277761274,0.4839761277761274,Feb,11,2016
1160,1160,8052,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.2979354997943229,1,0.2979354997943229,0.2979354997943229,Feb,11,2016
1160,1160,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.2802762982115918,1,0.28027629821159183,0.28027629821159183,Feb,11,2016
1160,1160,8054,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.8281382101558572,0,0.8281382101558572,0.8281382101558572,Feb,11,2016
1160,1160,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.2427981628511042,1,0.24279816285110423,0.24279816285110423,Feb,11,2016
1160,1160,8102,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.576949984002925,1,0.5769499840029251,0.5769499840029251,Feb,11,2016
1160,1160,8103,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.8050255733491027,1,0.8050255733491027,0.8050255733491027,Feb,11,2016
1160,1160,8104,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.2890518494577314,1,0.28905184945773144,0.28905184945773144,Feb,11,2016
1160,1160,8105,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.518517301652596,1,0.5185173016525959,0.5185173016525959,Feb,11,2016
1160,1160,8106,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.6840316800846213,0,0.6840316800846213,0.6840316800846213,Feb,11,2016
1160,1160,8107,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.6868405270228797,1,0.6868405270228797,0.6868405270228797,Feb,11,2016
1160,1160,8150,S9,S9_6,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.021485573971761818,0,0.021485573971761818,0.021485573971761818,Feb,11,2016
1160,1160,8151,S9,S9_6,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.8989020333330385,0,0.8989020333330385,1.797804066666077,Feb,11,2016
1160,1160,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.5559797601091718,1,0.5559797601091718,0.5559797601091718,Feb,11,2016
1160,1160,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.9965813334342746,0,0.9965813334342746,0.9965813334342746,Feb,11,2016
1160,1160,8156,S9,S9_6,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,1.0709152137423539,1,0.07091521374235388,0.14183042748470776,Feb,11,2016
1160,1160,8251,S3,S3_1,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.8601170076346547,0,0.8601170076346547,0.8601170076346547,Feb,11,2016
1160,1160,8252,S3,S3_1,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.929924636659931,0,0.929924636659931,0.929924636659931,Feb,11,2016
1160,1160,8253,S3,S3_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.5688332223332224,0,0.5688332223332224,0.5688332223332224,Feb,11,2016
1160,1160,8254,S3,S3_1,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.7581056166056165,0,0.7581056166056165,0.7581056166056165,Feb,11,2016
1160,1160,8255,S3,S3_1,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.7668441606441605,0,0.7668441606441605,0.7668441606441605,Feb,11,2016
1160,1160,8256,S3,S3_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.8562824201059497,0,0.8562824201059497,0.8562824201059497,Feb,11,2016
1160,1160,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.5234681351681352,0,0.5234681351681352,0.5234681351681352,Feb,11,2016
1160,1160,8258,S3,S3_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.3311480282480283,0,0.3311480282480283,0.3311480282480283,Feb,11,2016
1160,1160,8261,S3,S3_1,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.6373555555555556,0,0.6373555555555556,0.6373555555555556,Feb,11,2016
1160,1160,8300,S9,S9_6,8300,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.7161148717553116,0,0.7161148717553116,0.7161148717553116,Feb,11,2016
1160,1160,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.2264196407196408,1,0.22641964071964082,0.22641964071964082,Feb,11,2016
1160,1160,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.863998427521957,0,0.863998427521957,0.863998427521957,Feb,11,2016
1160,1160,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.6830103086279556,0,0.6830103086279556,0.6830103086279556,Feb,11,2016
1160,1160,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.1447956749133221,1,0.14479567491332213,0.14479567491332213,Feb,11,2016
1160,1160,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.4671830398006869,1,0.4671830398006869,0.4671830398006869,Feb,11,2016
1160,1160,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.13809401709401709,0,0.13809401709401709,0.13809401709401709,Feb,11,2016
1160,1160,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.113128488928489,1,0.11312848892848892,0.11312848892848892,Feb,11,2016
1160,1160,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.437703081232493,1,0.4377030812324929,0.4377030812324929,Feb,11,2016
1160,1160,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.7874280758457228,0,0.7874280758457228,0.7874280758457228,Feb,11,2016
1160,1160,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.015384615384615385,0,0.015384615384615385,0.015384615384615385,Feb,11,2016
1160,1160,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.8444353727883136,1,0.8444353727883136,0.8444353727883136,Feb,11,2016
1160,1160,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.7128500103500102,1,0.7128500103500102,0.7128500103500102,Feb,11,2016
1160,1160,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.732888524141465,1,0.7328885241414651,0.7328885241414651,Feb,11,2016
1160,1160,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.6134319284319285,0,0.6134319284319285,0.6134319284319285,Feb,11,2016
